pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.234406 ms  |  Avg. 10.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 6.617315 ms  |  Avg. 6.005794 ms  |  matches:  1600
  864 Frame processing times:  Cur. 6.638333 ms  |  Avg. 6.005787 ms  |  matches:  1600
  865 Frame processing times:  Cur. 6.586370 ms  |  Avg. 6.005780 ms  |  matches:  1600
  866 Frame processing times:  Cur. 6.652834 ms  |  Avg. 6.005774 ms  |  matches:  1600
  867 Frame processing times:  Cur. 6.571517 ms  |  Avg. 6.005767 ms  |  matches:  1600
  868 Frame processing times:  Cur. 6.566888 ms  |  Avg. 6.005760 ms  |  matches:  1600
  869 Frame processing times:  Cur. 6.563019 ms  |  Avg. 6.005754 ms  |  matches:  1600
  870 Frame processing times:  Cur. 6.611556 ms  |  Avg. 6.005747 ms  |  matches:  1600
  871 Frame processing times:  Cur. 6.602833 ms  |  Avg. 6.005741 ms  |  matches:  1600
  872 Frame processing times:  Cur. 6.590648 ms  |  Avg. 6.005734 ms  |  matches:  1600
  873 Frame processing times:  Cur. 6.588389 ms  |  Avg. 6.005727 ms  |  matches:  1600
  874 Frame processing times:  Cur. 6.605482 ms  |  Avg. 6.005721 ms  |  matches:  1600
  875 Frame processing times:  Cur. 6.605667 ms  |  Avg. 6.005714 ms  |  matches:  1600
  876 Frame processing times:  Cur. 6.640537 ms  |  Avg. 6.005708 ms  |  matches:  1600
  877 Frame processing times:  Cur. 6.557463 ms  |  Avg. 6.005701 ms  |  matches:  1600
  878 Frame processing times:  Cur. 6.624297 ms  |  Avg. 6.005695 ms  |  matches:  1600
  879 Frame processing times:  Cur. 6.596649 ms  |  Avg. 6.005688 ms  |  matches:  1600
  880 Frame processing times:  Cur. 6.583166 ms  |  Avg. 6.005682 ms  |  matches:  1600
  881 Frame processing times:  Cur. 6.620518 ms  |  Avg. 6.005675 ms  |  matches:  1600
  882 Frame processing times:  Cur. 6.637611 ms  |  Avg. 6.005669 ms  |  matches:  1600
  883 Frame processing times:  Cur. 6.542686 ms  |  Avg. 6.005663 ms  |  matches:  1600
  884 Frame processing times:  Cur. 6.611056 ms  |  Avg. 6.005656 ms  |  matches:  1600
  885 Frame processing times:  Cur. 6.584908 ms  |  Avg. 6.005650 ms  |  matches:  1600
  886 Frame processing times:  Cur. 6.577204 ms  |  Avg. 6.005643 ms  |  matches:  1600
  887 Frame processing times:  Cur. 6.543242 ms  |  Avg. 6.005637 ms  |  matches:  1600
  888 Frame processing times:  Cur. 6.619463 ms  |  Avg. 6.005631 ms  |  matches:  1600
  889 Frame processing times:  Cur. 6.536130 ms  |  Avg. 6.005624 ms  |  matches:  1600
  890 Frame processing times:  Cur. 6.614185 ms  |  Avg. 6.005618 ms  |  matches:  1600
  891 Frame processing times:  Cur. 6.567167 ms  |  Avg. 6.005612 ms  |  matches:  1600
  892 Frame processing times:  Cur. 6.584296 ms  |  Avg. 6.005605 ms  |  matches:  1600
  893 Frame processing times:  Cur. 6.564611 ms  |  Avg. 6.005599 ms  |  matches:  1600
  894 Frame processing times:  Cur. 6.611963 ms  |  Avg. 6.005593 ms  |  matches:  1600
  895 Frame processing times:  Cur. 6.576592 ms  |  Avg. 6.005587 ms  |  matches:  1600
  896 Frame processing times:  Cur. 6.592018 ms  |  Avg. 6.005580 ms  |  matches:  1600
  897 Frame processing times:  Cur. 6.618203 ms  |  Avg. 6.005574 ms  |  matches:  1600
  898 Frame processing times:  Cur. 6.614871 ms  |  Avg. 6.005568 ms  |  matches:  1600
  899 Frame processing times:  Cur. 6.537074 ms  |  Avg. 6.005562 ms  |  matches:  1600
  900 Frame processing times:  Cur. 6.600278 ms  |  Avg. 6.005556 ms  |  matches:  1600
  901 Frame processing times:  Cur. 6.552093 ms  |  Avg. 6.005549 ms  |  matches:  1600
  902 Frame processing times:  Cur. 6.655314 ms  |  Avg. 6.005543 ms  |  matches:  1600
  903 Frame processing times:  Cur. 6.581611 ms  |  Avg. 6.005537 ms  |  matches:  1600
  904 Frame processing times:  Cur. 6.587388 ms  |  Avg. 6.005531 ms  |  matches:  1600
  905 Frame processing times:  Cur. 6.588963 ms  |  Avg. 6.005525 ms  |  matches:  1600
  906 Frame processing times:  Cur. 6.660371 ms  |  Avg. 6.005519 ms  |  matches:  1600
  907 Frame processing times:  Cur. 6.602778 ms  |  Avg. 6.005513 ms  |  matches:  1600
  908 Frame processing times:  Cur. 6.600480 ms  |  Avg. 6.005507 ms  |  matches:  1600
  909 Frame processing times:  Cur. 6.568796 ms  |  Avg. 6.005501 ms  |  matches:  1600
  910 Frame processing times:  Cur. 6.552018 ms  |  Avg. 6.005495 ms  |  matches:  1600
  911 Frame processing times:  Cur. 6.586240 ms  |  Avg. 6.005488 ms  |  matches:  1600
  912 Frame processing times:  Cur. 6.638889 ms  |  Avg. 6.005482 ms  |  matches:  1600
  913 Frame processing times:  Cur. 6.584852 ms  |  Avg. 6.005476 ms  |  matches:  1600
  914 Frame processing times:  Cur. 6.624519 ms  |  Avg. 6.005470 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.571740 ms  |  Avg. 6.005464 ms  |  matches:  1600
  916 Frame processing times:  Cur. 6.638186 ms  |  Avg. 6.005459 ms  |  matches:  1600
  917 Frame processing times:  Cur. 6.590592 ms  |  Avg. 6.005453 ms  |  matches:  1600
  918 Frame processing times:  Cur. 6.663740 ms  |  Avg. 6.005447 ms  |  matches:  1600
  919 Frame processing times:  Cur. 6.595648 ms  |  Avg. 6.005441 ms  |  matches:  1600
  920 Frame processing times:  Cur. 6.661130 ms  |  Avg. 6.005435 ms  |  matches:  1600
  921 Frame processing times:  Cur. 6.627277 ms  |  Avg. 6.005429 ms  |  matches:  1600
  922 Frame processing times:  Cur. 6.584389 ms  |  Avg. 6.005423 ms  |  matches:  1600
  923 Frame processing times:  Cur. 6.597889 ms  |  Avg. 6.005417 ms  |  matches:  1600
  924 Frame processing times:  Cur. 6.641314 ms  |  Avg. 6.005411 ms  |  matches:  1600
  925 Frame processing times:  Cur. 6.549667 ms  |  Avg. 6.005405 ms  |  matches:  1600
  926 Frame processing times:  Cur. 6.646389 ms  |  Avg. 6.005400 ms  |  matches:  1600
  927 Frame processing times:  Cur. 6.576000 ms  |  Avg. 6.005394 ms  |  matches:  1600
  928 Frame processing times:  Cur. 6.583593 ms  |  Avg. 6.005388 ms  |  matches:  1600
  929 Frame processing times:  Cur. 6.614018 ms  |  Avg. 6.005382 ms  |  matches:  1600
  930 Frame processing times:  Cur. 6.630371 ms  |  Avg. 6.005376 ms  |  matches:  1600
  931 Frame processing times:  Cur. 6.588054 ms  |  Avg. 6.005371 ms  |  matches:  1600
  932 Frame processing times:  Cur. 6.617407 ms  |  Avg. 6.005365 ms  |  matches:  1600
  933 Frame processing times:  Cur. 6.580445 ms  |  Avg. 6.005359 ms  |  matches:  1600
  934 Frame processing times:  Cur. 6.617371 ms  |  Avg. 6.005353 ms  |  matches:  1600
  935 Frame processing times:  Cur. 6.610482 ms  |  Avg. 6.005348 ms  |  matches:  1600
  936 Frame processing times:  Cur. 6.651593 ms  |  Avg. 6.005342 ms  |  matches:  1600
  937 Frame processing times:  Cur. 6.566666 ms  |  Avg. 6.005336 ms  |  matches:  1600
  938 Frame processing times:  Cur. 6.600999 ms  |  Avg. 6.005330 ms  |  matches:  1600
  939 Frame processing times:  Cur. 6.717667 ms  |  Avg. 6.005325 ms  |  matches:  1600
  940 Frame processing times:  Cur. 6.548241 ms  |  Avg. 6.005319 ms  |  matches:  1600
  941 Frame processing times:  Cur. 6.631259 ms  |  Avg. 6.005313 ms  |  matches:  1600
  942 Frame processing times:  Cur. 6.603574 ms  |  Avg. 6.005308 ms  |  matches:  1600
  943 Frame processing times:  Cur. 6.545426 ms  |  Avg. 6.005302 ms  |  matches:  1600
  944 Frame processing times:  Cur. 5.713926 ms  |  Avg. 6.004237 ms  |  matches:  1600
  945 Frame processing times:  Cur. 6.627166 ms  |  Avg. 6.004233 ms  |  matches:  1600
  946 Frame processing times:  Cur. 6.637000 ms  |  Avg. 6.004228 ms  |  matches:  1600
  947 Frame processing times:  Cur. 6.584648 ms  |  Avg. 6.004224 ms  |  matches:  1600
  948 Frame processing times:  Cur. 6.629852 ms  |  Avg. 6.004219 ms  |  matches:  1600
  949 Frame processing times:  Cur. 6.557221 ms  |  Avg. 6.004215 ms  |  matches:  1600
  950 Frame processing times:  Cur. 6.671575 ms  |  Avg. 6.004211 ms  |  matches:  1600
  951 Frame processing times:  Cur. 6.613444 ms  |  Avg. 6.004206 ms  |  matches:  1600
  952 Frame processing times:  Cur. 6.597593 ms  |  Avg. 6.004202 ms  |  matches:  1600
  953 Frame processing times:  Cur. 6.592871 ms  |  Avg. 6.004197 ms  |  matches:  1600
  954 Frame processing times:  Cur. 6.631630 ms  |  Avg. 6.004193 ms  |  matches:  1600
  955 Frame processing times:  Cur. 6.572797 ms  |  Avg. 6.004188 ms  |  matches:  1600
  956 Frame processing times:  Cur. 6.606481 ms  |  Avg. 6.004184 ms  |  matches:  1600
  957 Frame processing times:  Cur. 6.551889 ms  |  Avg. 6.004180 ms  |  matches:  1600
  958 Frame processing times:  Cur. 6.579130 ms  |  Avg. 6.004175 ms  |  matches:  1600
  959 Frame processing times:  Cur. 6.585296 ms  |  Avg. 6.004171 ms  |  matches:  1600
  960 Frame processing times:  Cur. 6.629055 ms  |  Avg. 6.004167 ms  |  matches:  1600
  961 Frame processing times:  Cur. 6.630427 ms  |  Avg. 6.004162 ms  |  matches:  1600
  962 Frame processing times:  Cur. 6.579648 ms  |  Avg. 6.004158 ms  |  matches:  1600
  963 Frame processing times:  Cur. 6.574371 ms  |  Avg. 6.004154 ms  |  matches:  1600
  964 Frame processing times:  Cur. 6.579222 ms  |  Avg. 6.004149 ms  |  matches:  1600
  965 Frame processing times:  Cur. 6.646037 ms  |  Avg. 6.004145 ms  |  matches:  1600
  966 Frame processing times:  Cur. 6.623684 ms  |  Avg. 6.004141 ms  |  matches:  1600
  967 Frame processing times:  Cur. 6.538907 ms  |  Avg. 6.004137 ms  |  matches:  1600
  968 Frame processing times:  Cur. 6.607721 ms  |  Avg. 6.004132 ms  |  matches:  1600
  969 Frame processing times:  Cur. 6.587389 ms  |  Avg. 6.004128 ms  |  matches:  1600
  970 Frame processing times:  Cur. 6.588518 ms  |  Avg. 6.004124 ms  |  matches:  1600
  971 Frame processing times:  Cur. 6.613186 ms  |  Avg. 6.004119 ms  |  matches:  1600
  972 Frame processing times:  Cur. 6.634686 ms  |  Avg. 6.004115 ms  |  matches:  1600
  973 Frame processing times:  Cur. 6.544204 ms  |  Avg. 6.004111 ms  |  matches:  1600
  974 Frame processing times:  Cur. 6.616241 ms  |  Avg. 6.004107 ms  |  matches:  1600
  975 Frame processing times:  Cur. 6.591371 ms  |  Avg. 6.004103 ms  |  matches:  1600
  976 Frame processing times:  Cur. 6.620852 ms  |  Avg. 6.004098 ms  |  matches:  1600
  977 Frame processing times:  Cur. 6.597110 ms  |  Avg. 6.004094 ms  |  matches:  1600
  978 Frame processing times:  Cur. 6.619056 ms  |  Avg. 6.004090 ms  |  matches:  1600
  979 Frame processing times:  Cur. 6.537352 ms  |  Avg. 6.004086 ms  |  matches:  1600
  980 Frame processing times:  Cur. 6.630555 ms  |  Avg. 6.004082 ms  |  matches:  1600
  981 Frame processing times:  Cur. 6.550037 ms  |  Avg. 6.004077 ms  |  matches:  1600
  982 Frame processing times:  Cur. 6.589870 ms  |  Avg. 6.004073 ms  |  matches:  1600
  983 Frame processing times:  Cur. 6.553926 ms  |  Avg. 6.004069 ms  |  matches:  1600
  984 Frame processing times:  Cur. 6.600185 ms  |  Avg. 6.004065 ms  |  matches:  1600
  985 Frame processing times:  Cur. 6.554278 ms  |  Avg. 6.004061 ms  |  matches:  1600
  986 Frame processing times:  Cur. 6.573740 ms  |  Avg. 6.004057 ms  |  matches:  1600
  987 Frame processing times:  Cur. 6.622796 ms  |  Avg. 6.004053 ms  |  matches:  1600
  988 Frame processing times:  Cur. 6.567796 ms  |  Avg. 6.004049 ms  |  matches:  1600
  989 Frame processing times:  Cur. 6.567556 ms  |  Avg. 6.004044 ms  |  matches:  1600
  990 Frame processing times:  Cur. 6.627556 ms  |  Avg. 6.004040 ms  |  matches:  1600
  991 Frame processing times:  Cur. 6.541371 ms  |  Avg. 6.004036 ms  |  matches:  1600
  992 Frame processing times:  Cur. 6.623278 ms  |  Avg. 6.004032 ms  |  matches:  1600
  993 Frame processing times:  Cur. 6.595704 ms  |  Avg. 6.004028 ms  |  matches:  1600
  994 Frame processing times:  Cur. 6.564759 ms  |  Avg. 6.004024 ms  |  matches:  1600
  995 Frame processing times:  Cur. 6.578611 ms  |  Avg. 6.004020 ms  |  matches:  1600
  996 Frame processing times:  Cur. 6.599982 ms  |  Avg. 6.004016 ms  |  matches:  1600
  997 Frame processing times:  Cur. 6.567483 ms  |  Avg. 6.004012 ms  |  matches:  1600
  998 Frame processing times:  Cur. 6.651908 ms  |  Avg. 6.004008 ms  |  matches:  1600
  999 Frame processing times:  Cur. 6.569037 ms  |  Avg. 6.004004 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 6.561093 ms  |  Avg. 6.004000 ms  |  matches:  1600   
