pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 9.853853 ms  |  Avg. 9.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 6.284593 ms  |  Avg. 5.991889 ms  |  matches:  1600
  864 Frame processing times:  Cur. 6.280259 ms  |  Avg. 5.991898 ms  |  matches:  1600
  865 Frame processing times:  Cur. 6.290907 ms  |  Avg. 5.991908 ms  |  matches:  1600
  866 Frame processing times:  Cur. 6.258926 ms  |  Avg. 5.991917 ms  |  matches:  1600
  867 Frame processing times:  Cur. 6.327795 ms  |  Avg. 5.991926 ms  |  matches:  1600
  868 Frame processing times:  Cur. 6.338092 ms  |  Avg. 5.991935 ms  |  matches:  1600
  869 Frame processing times:  Cur. 6.244926 ms  |  Avg. 5.991945 ms  |  matches:  1600
  870 Frame processing times:  Cur. 6.259408 ms  |  Avg. 5.991954 ms  |  matches:  1600
  871 Frame processing times:  Cur. 6.330500 ms  |  Avg. 5.991963 ms  |  matches:  1600
  872 Frame processing times:  Cur. 6.280129 ms  |  Avg. 5.991972 ms  |  matches:  1600
  873 Frame processing times:  Cur. 6.262055 ms  |  Avg. 5.991982 ms  |  matches:  1600
  874 Frame processing times:  Cur. 6.315370 ms  |  Avg. 5.991991 ms  |  matches:  1600
  875 Frame processing times:  Cur. 6.261889 ms  |  Avg. 5.992000 ms  |  matches:  1600
  876 Frame processing times:  Cur. 6.320111 ms  |  Avg. 5.992009 ms  |  matches:  1600
  877 Frame processing times:  Cur. 6.309241 ms  |  Avg. 5.992018 ms  |  matches:  1600
  878 Frame processing times:  Cur. 6.264314 ms  |  Avg. 5.992027 ms  |  matches:  1600
  879 Frame processing times:  Cur. 6.321148 ms  |  Avg. 5.992036 ms  |  matches:  1600
  880 Frame processing times:  Cur. 6.291704 ms  |  Avg. 5.992045 ms  |  matches:  1600
  881 Frame processing times:  Cur. 6.323778 ms  |  Avg. 5.992054 ms  |  matches:  1600
  882 Frame processing times:  Cur. 6.292500 ms  |  Avg. 5.992063 ms  |  matches:  1600
  883 Frame processing times:  Cur. 6.299407 ms  |  Avg. 5.992072 ms  |  matches:  1600
  884 Frame processing times:  Cur. 6.287389 ms  |  Avg. 5.992081 ms  |  matches:  1600
  885 Frame processing times:  Cur. 6.292407 ms  |  Avg. 5.992090 ms  |  matches:  1600
  886 Frame processing times:  Cur. 6.334777 ms  |  Avg. 5.992099 ms  |  matches:  1600
  887 Frame processing times:  Cur. 6.263037 ms  |  Avg. 5.992108 ms  |  matches:  1600
  888 Frame processing times:  Cur. 6.298000 ms  |  Avg. 5.992117 ms  |  matches:  1600
  889 Frame processing times:  Cur. 6.338888 ms  |  Avg. 5.992126 ms  |  matches:  1600
  890 Frame processing times:  Cur. 6.281870 ms  |  Avg. 5.992135 ms  |  matches:  1600
  891 Frame processing times:  Cur. 6.332555 ms  |  Avg. 5.992144 ms  |  matches:  1600
  892 Frame processing times:  Cur. 6.322890 ms  |  Avg. 5.992152 ms  |  matches:  1600
  893 Frame processing times:  Cur. 6.249667 ms  |  Avg. 5.992161 ms  |  matches:  1600
  894 Frame processing times:  Cur. 6.340240 ms  |  Avg. 5.992170 ms  |  matches:  1600
  895 Frame processing times:  Cur. 6.324297 ms  |  Avg. 5.992179 ms  |  matches:  1600
  896 Frame processing times:  Cur. 6.333462 ms  |  Avg. 5.992188 ms  |  matches:  1600
  897 Frame processing times:  Cur. 6.275222 ms  |  Avg. 5.992196 ms  |  matches:  1600
  898 Frame processing times:  Cur. 6.311241 ms  |  Avg. 5.992205 ms  |  matches:  1600
  899 Frame processing times:  Cur. 6.281648 ms  |  Avg. 5.992214 ms  |  matches:  1600
  900 Frame processing times:  Cur. 6.274278 ms  |  Avg. 5.992222 ms  |  matches:  1600
  901 Frame processing times:  Cur. 6.335500 ms  |  Avg. 5.992231 ms  |  matches:  1600
  902 Frame processing times:  Cur. 6.222907 ms  |  Avg. 5.992239 ms  |  matches:  1600
  903 Frame processing times:  Cur. 6.289481 ms  |  Avg. 5.992248 ms  |  matches:  1600
  904 Frame processing times:  Cur. 6.308703 ms  |  Avg. 5.992257 ms  |  matches:  1600
  905 Frame processing times:  Cur. 6.279407 ms  |  Avg. 5.992265 ms  |  matches:  1600
  906 Frame processing times:  Cur. 6.438425 ms  |  Avg. 5.992274 ms  |  matches:  1600
  907 Frame processing times:  Cur. 6.339722 ms  |  Avg. 5.992282 ms  |  matches:  1600
  908 Frame processing times:  Cur. 6.258093 ms  |  Avg. 5.992291 ms  |  matches:  1600
  909 Frame processing times:  Cur. 6.302389 ms  |  Avg. 5.992299 ms  |  matches:  1600
  910 Frame processing times:  Cur. 6.298370 ms  |  Avg. 5.992308 ms  |  matches:  1600
  911 Frame processing times:  Cur. 6.325519 ms  |  Avg. 5.992316 ms  |  matches:  1600
  912 Frame processing times:  Cur. 6.340295 ms  |  Avg. 5.992325 ms  |  matches:  1600
  913 Frame processing times:  Cur. 6.289001 ms  |  Avg. 5.992333 ms  |  matches:  1600
  914 Frame processing times:  Cur. 6.285574 ms  |  Avg. 5.992341 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.317073 ms  |  Avg. 5.992350 ms  |  matches:  1600
  916 Frame processing times:  Cur. 6.321668 ms  |  Avg. 5.992358 ms  |  matches:  1600
  917 Frame processing times:  Cur. 6.258185 ms  |  Avg. 5.992366 ms  |  matches:  1600
  918 Frame processing times:  Cur. 6.253333 ms  |  Avg. 5.992375 ms  |  matches:  1600
  919 Frame processing times:  Cur. 6.332720 ms  |  Avg. 5.992383 ms  |  matches:  1600
  920 Frame processing times:  Cur. 6.252834 ms  |  Avg. 5.992391 ms  |  matches:  1600
  921 Frame processing times:  Cur. 6.338407 ms  |  Avg. 5.992400 ms  |  matches:  1600
  922 Frame processing times:  Cur. 6.281963 ms  |  Avg. 5.992408 ms  |  matches:  1600
  923 Frame processing times:  Cur. 6.244296 ms  |  Avg. 5.992416 ms  |  matches:  1600
  924 Frame processing times:  Cur. 6.285666 ms  |  Avg. 5.992424 ms  |  matches:  1600
  925 Frame processing times:  Cur. 6.316277 ms  |  Avg. 5.992432 ms  |  matches:  1600
  926 Frame processing times:  Cur. 6.328871 ms  |  Avg. 5.992441 ms  |  matches:  1600
  927 Frame processing times:  Cur. 6.332444 ms  |  Avg. 5.992449 ms  |  matches:  1600
  928 Frame processing times:  Cur. 6.290019 ms  |  Avg. 5.992457 ms  |  matches:  1600
  929 Frame processing times:  Cur. 6.281203 ms  |  Avg. 5.992465 ms  |  matches:  1600
  930 Frame processing times:  Cur. 6.286019 ms  |  Avg. 5.992473 ms  |  matches:  1600
  931 Frame processing times:  Cur. 6.351981 ms  |  Avg. 5.992481 ms  |  matches:  1600
  932 Frame processing times:  Cur. 6.292019 ms  |  Avg. 5.992489 ms  |  matches:  1600
  933 Frame processing times:  Cur. 6.268130 ms  |  Avg. 5.992497 ms  |  matches:  1600
  934 Frame processing times:  Cur. 6.297833 ms  |  Avg. 5.992505 ms  |  matches:  1600
  935 Frame processing times:  Cur. 6.267759 ms  |  Avg. 5.992513 ms  |  matches:  1600
  936 Frame processing times:  Cur. 6.295723 ms  |  Avg. 5.992521 ms  |  matches:  1600
  937 Frame processing times:  Cur. 6.349519 ms  |  Avg. 5.992529 ms  |  matches:  1600
  938 Frame processing times:  Cur. 6.255037 ms  |  Avg. 5.992537 ms  |  matches:  1600
  939 Frame processing times:  Cur. 6.289278 ms  |  Avg. 5.992545 ms  |  matches:  1600
  940 Frame processing times:  Cur. 6.307981 ms  |  Avg. 5.992553 ms  |  matches:  1600
  941 Frame processing times:  Cur. 6.298314 ms  |  Avg. 5.992561 ms  |  matches:  1600
  942 Frame processing times:  Cur. 6.319704 ms  |  Avg. 5.992569 ms  |  matches:  1600
  943 Frame processing times:  Cur. 6.302222 ms  |  Avg. 5.992577 ms  |  matches:  1600
  944 Frame processing times:  Cur. 6.270426 ms  |  Avg. 5.992585 ms  |  matches:  1600
  945 Frame processing times:  Cur. 6.306426 ms  |  Avg. 5.992593 ms  |  matches:  1600
  946 Frame processing times:  Cur. 6.291852 ms  |  Avg. 5.992600 ms  |  matches:  1600
  947 Frame processing times:  Cur. 6.299871 ms  |  Avg. 5.992608 ms  |  matches:  1600
  948 Frame processing times:  Cur. 6.336592 ms  |  Avg. 5.992616 ms  |  matches:  1600
  949 Frame processing times:  Cur. 6.283055 ms  |  Avg. 5.992624 ms  |  matches:  1600
  950 Frame processing times:  Cur. 6.263074 ms  |  Avg. 5.992632 ms  |  matches:  1600
  951 Frame processing times:  Cur. 6.296647 ms  |  Avg. 5.992639 ms  |  matches:  1600
  952 Frame processing times:  Cur. 6.325223 ms  |  Avg. 5.992647 ms  |  matches:  1600
  953 Frame processing times:  Cur. 6.293222 ms  |  Avg. 5.992655 ms  |  matches:  1600
  954 Frame processing times:  Cur. 6.277945 ms  |  Avg. 5.992662 ms  |  matches:  1600
  955 Frame processing times:  Cur. 6.286037 ms  |  Avg. 5.992670 ms  |  matches:  1600
  956 Frame processing times:  Cur. 6.283520 ms  |  Avg. 5.992678 ms  |  matches:  1600
  957 Frame processing times:  Cur. 6.321705 ms  |  Avg. 5.992685 ms  |  matches:  1600
  958 Frame processing times:  Cur. 6.339389 ms  |  Avg. 5.992693 ms  |  matches:  1600
  959 Frame processing times:  Cur. 6.257130 ms  |  Avg. 5.992701 ms  |  matches:  1600
  960 Frame processing times:  Cur. 6.256945 ms  |  Avg. 5.992708 ms  |  matches:  1600
  961 Frame processing times:  Cur. 6.395612 ms  |  Avg. 5.992716 ms  |  matches:  1600
  962 Frame processing times:  Cur. 6.270946 ms  |  Avg. 5.992723 ms  |  matches:  1600
  963 Frame processing times:  Cur. 6.327149 ms  |  Avg. 5.992731 ms  |  matches:  1600
  964 Frame processing times:  Cur. 6.305574 ms  |  Avg. 5.992739 ms  |  matches:  1600
  965 Frame processing times:  Cur. 6.254241 ms  |  Avg. 5.992746 ms  |  matches:  1600
  966 Frame processing times:  Cur. 6.383426 ms  |  Avg. 5.992754 ms  |  matches:  1600
  967 Frame processing times:  Cur. 6.317667 ms  |  Avg. 5.992761 ms  |  matches:  1600
  968 Frame processing times:  Cur. 6.314500 ms  |  Avg. 5.992769 ms  |  matches:  1600
  969 Frame processing times:  Cur. 6.318888 ms  |  Avg. 5.992776 ms  |  matches:  1600
  970 Frame processing times:  Cur. 6.315018 ms  |  Avg. 5.992784 ms  |  matches:  1600
  971 Frame processing times:  Cur. 6.334445 ms  |  Avg. 5.992791 ms  |  matches:  1600
  972 Frame processing times:  Cur. 6.309203 ms  |  Avg. 5.992798 ms  |  matches:  1600
  973 Frame processing times:  Cur. 6.312593 ms  |  Avg. 5.992806 ms  |  matches:  1600
  974 Frame processing times:  Cur. 6.305463 ms  |  Avg. 5.992813 ms  |  matches:  1600
  975 Frame processing times:  Cur. 6.286204 ms  |  Avg. 5.992821 ms  |  matches:  1600
  976 Frame processing times:  Cur. 6.317167 ms  |  Avg. 5.992828 ms  |  matches:  1600
  977 Frame processing times:  Cur. 6.281166 ms  |  Avg. 5.992835 ms  |  matches:  1600
  978 Frame processing times:  Cur. 6.300223 ms  |  Avg. 5.992843 ms  |  matches:  1600
  979 Frame processing times:  Cur. 6.354167 ms  |  Avg. 5.992850 ms  |  matches:  1600
  980 Frame processing times:  Cur. 6.282037 ms  |  Avg. 5.992857 ms  |  matches:  1600
  981 Frame processing times:  Cur. 6.385518 ms  |  Avg. 5.992864 ms  |  matches:  1600
  982 Frame processing times:  Cur. 6.335926 ms  |  Avg. 5.992872 ms  |  matches:  1600
  983 Frame processing times:  Cur. 6.292425 ms  |  Avg. 5.992879 ms  |  matches:  1600
  984 Frame processing times:  Cur. 6.268111 ms  |  Avg. 5.992886 ms  |  matches:  1600
  985 Frame processing times:  Cur. 6.351074 ms  |  Avg. 5.992893 ms  |  matches:  1600
  986 Frame processing times:  Cur. 6.348556 ms  |  Avg. 5.992901 ms  |  matches:  1600
  987 Frame processing times:  Cur. 6.310777 ms  |  Avg. 5.992908 ms  |  matches:  1600
  988 Frame processing times:  Cur. 6.335962 ms  |  Avg. 5.992915 ms  |  matches:  1600
  989 Frame processing times:  Cur. 6.326870 ms  |  Avg. 5.992922 ms  |  matches:  1600
  990 Frame processing times:  Cur. 6.325611 ms  |  Avg. 5.992929 ms  |  matches:  1600
  991 Frame processing times:  Cur. 6.338981 ms  |  Avg. 5.992936 ms  |  matches:  1600
  992 Frame processing times:  Cur. 6.234259 ms  |  Avg. 5.992944 ms  |  matches:  1600
  993 Frame processing times:  Cur. 6.311056 ms  |  Avg. 5.992951 ms  |  matches:  1600
  994 Frame processing times:  Cur. 6.328278 ms  |  Avg. 5.992958 ms  |  matches:  1600
  995 Frame processing times:  Cur. 6.300703 ms  |  Avg. 5.992965 ms  |  matches:  1600
  996 Frame processing times:  Cur. 6.335778 ms  |  Avg. 5.992972 ms  |  matches:  1600
  997 Frame processing times:  Cur. 6.321112 ms  |  Avg. 5.992979 ms  |  matches:  1600
  998 Frame processing times:  Cur. 6.290315 ms  |  Avg. 5.992986 ms  |  matches:  1600
  999 Frame processing times:  Cur. 6.313464 ms  |  Avg. 5.992993 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 6.307186 ms  |  Avg. 5.993000 ms  |  matches:  1600
