pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.860223 ms  |  Avg. 10.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 7.322426 ms  |  Avg. 6.998841 ms  |  matches:  1600
  864 Frame processing times:  Cur. 7.330870 ms  |  Avg. 6.998843 ms  |  matches:  1600
  865 Frame processing times:  Cur. 7.312815 ms  |  Avg. 6.998844 ms  |  matches:  1600
  866 Frame processing times:  Cur. 7.218426 ms  |  Avg. 6.998845 ms  |  matches:  1600
  867 Frame processing times:  Cur. 7.391259 ms  |  Avg. 6.998847 ms  |  matches:  1600
  868 Frame processing times:  Cur. 7.295926 ms  |  Avg. 6.998848 ms  |  matches:  1600
  869 Frame processing times:  Cur. 7.326759 ms  |  Avg. 6.998849 ms  |  matches:  1600
  870 Frame processing times:  Cur. 7.324741 ms  |  Avg. 6.998851 ms  |  matches:  1600
  871 Frame processing times:  Cur. 7.390501 ms  |  Avg. 6.998852 ms  |  matches:  1600
  872 Frame processing times:  Cur. 7.303981 ms  |  Avg. 6.998853 ms  |  matches:  1600
  873 Frame processing times:  Cur. 7.266370 ms  |  Avg. 6.998855 ms  |  matches:  1600
  874 Frame processing times:  Cur. 7.301777 ms  |  Avg. 6.998856 ms  |  matches:  1600
  875 Frame processing times:  Cur. 7.329962 ms  |  Avg. 6.998857 ms  |  matches:  1600
  876 Frame processing times:  Cur. 7.288686 ms  |  Avg. 6.998858 ms  |  matches:  1600
  877 Frame processing times:  Cur. 7.333055 ms  |  Avg. 6.998860 ms  |  matches:  1600
  878 Frame processing times:  Cur. 7.236741 ms  |  Avg. 6.998861 ms  |  matches:  1600
  879 Frame processing times:  Cur. 7.307130 ms  |  Avg. 6.998862 ms  |  matches:  1600
  880 Frame processing times:  Cur. 7.353242 ms  |  Avg. 6.998864 ms  |  matches:  1600
  881 Frame processing times:  Cur. 7.280482 ms  |  Avg. 6.998865 ms  |  matches:  1600
  882 Frame processing times:  Cur. 7.302833 ms  |  Avg. 6.998866 ms  |  matches:  1600
  883 Frame processing times:  Cur. 7.396723 ms  |  Avg. 6.998867 ms  |  matches:  1600
  884 Frame processing times:  Cur. 7.264648 ms  |  Avg. 6.998869 ms  |  matches:  1600
  885 Frame processing times:  Cur. 7.335111 ms  |  Avg. 6.998870 ms  |  matches:  1600
  886 Frame processing times:  Cur. 7.312481 ms  |  Avg. 6.998871 ms  |  matches:  1600
  887 Frame processing times:  Cur. 7.358241 ms  |  Avg. 6.998873 ms  |  matches:  1600
  888 Frame processing times:  Cur. 7.263278 ms  |  Avg. 6.998874 ms  |  matches:  1600
  889 Frame processing times:  Cur. 7.295370 ms  |  Avg. 6.998875 ms  |  matches:  1600
  890 Frame processing times:  Cur. 7.231444 ms  |  Avg. 6.998876 ms  |  matches:  1600
  891 Frame processing times:  Cur. 7.355611 ms  |  Avg. 6.998878 ms  |  matches:  1600
  892 Frame processing times:  Cur. 7.321259 ms  |  Avg. 6.998879 ms  |  matches:  1600
  893 Frame processing times:  Cur. 7.248648 ms  |  Avg. 6.998880 ms  |  matches:  1600
  894 Frame processing times:  Cur. 7.241575 ms  |  Avg. 6.998881 ms  |  matches:  1600
  895 Frame processing times:  Cur. 7.409982 ms  |  Avg. 6.998883 ms  |  matches:  1600
  896 Frame processing times:  Cur. 7.283389 ms  |  Avg. 6.998884 ms  |  matches:  1600
  897 Frame processing times:  Cur. 7.370777 ms  |  Avg. 6.998885 ms  |  matches:  1600
  898 Frame processing times:  Cur. 7.220944 ms  |  Avg. 6.998886 ms  |  matches:  1600
  899 Frame processing times:  Cur. 7.299648 ms  |  Avg. 6.998888 ms  |  matches:  1600
  900 Frame processing times:  Cur. 7.260074 ms  |  Avg. 6.998889 ms  |  matches:  1600
  901 Frame processing times:  Cur. 7.313574 ms  |  Avg. 6.998890 ms  |  matches:  1600
  902 Frame processing times:  Cur. 7.305500 ms  |  Avg. 6.998891 ms  |  matches:  1600
  903 Frame processing times:  Cur. 7.323110 ms  |  Avg. 6.998893 ms  |  matches:  1600
  904 Frame processing times:  Cur. 7.295259 ms  |  Avg. 6.998894 ms  |  matches:  1600
  905 Frame processing times:  Cur. 7.265148 ms  |  Avg. 6.998895 ms  |  matches:  1600
  906 Frame processing times:  Cur. 7.317575 ms  |  Avg. 6.998896 ms  |  matches:  1600
  907 Frame processing times:  Cur. 7.362406 ms  |  Avg. 6.998897 ms  |  matches:  1600
  908 Frame processing times:  Cur. 7.279018 ms  |  Avg. 6.998899 ms  |  matches:  1600
  909 Frame processing times:  Cur. 7.263685 ms  |  Avg. 6.998900 ms  |  matches:  1600
  910 Frame processing times:  Cur. 7.264093 ms  |  Avg. 6.998901 ms  |  matches:  1600
  911 Frame processing times:  Cur. 7.383574 ms  |  Avg. 6.998902 ms  |  matches:  1600
  912 Frame processing times:  Cur. 7.311666 ms  |  Avg. 6.998904 ms  |  matches:  1600
  913 Frame processing times:  Cur. 7.321648 ms  |  Avg. 6.998905 ms  |  matches:  1600
  914 Frame processing times:  Cur. 7.187444 ms  |  Avg. 6.998906 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.699871 ms  |  Avg. 6.997814 ms  |  matches:  1600
  916 Frame processing times:  Cur. 7.283370 ms  |  Avg. 6.997817 ms  |  matches:  1600
  917 Frame processing times:  Cur. 7.284982 ms  |  Avg. 6.997819 ms  |  matches:  1600
  918 Frame processing times:  Cur. 7.271685 ms  |  Avg. 6.997821 ms  |  matches:  1600
  919 Frame processing times:  Cur. 7.338316 ms  |  Avg. 6.997824 ms  |  matches:  1600
  920 Frame processing times:  Cur. 7.239315 ms  |  Avg. 6.997826 ms  |  matches:  1600
  921 Frame processing times:  Cur. 7.286166 ms  |  Avg. 6.997828 ms  |  matches:  1600
  922 Frame processing times:  Cur. 7.256482 ms  |  Avg. 6.997831 ms  |  matches:  1600
  923 Frame processing times:  Cur. 7.353833 ms  |  Avg. 6.997833 ms  |  matches:  1600
  924 Frame processing times:  Cur. 7.320390 ms  |  Avg. 6.997835 ms  |  matches:  1600
  925 Frame processing times:  Cur. 7.278500 ms  |  Avg. 6.997838 ms  |  matches:  1600
  926 Frame processing times:  Cur. 7.259833 ms  |  Avg. 6.997840 ms  |  matches:  1600
  927 Frame processing times:  Cur. 7.333222 ms  |  Avg. 6.997843 ms  |  matches:  1600
  928 Frame processing times:  Cur. 7.328203 ms  |  Avg. 6.997845 ms  |  matches:  1600
  929 Frame processing times:  Cur. 7.292888 ms  |  Avg. 6.997847 ms  |  matches:  1600
  930 Frame processing times:  Cur. 7.247704 ms  |  Avg. 6.997849 ms  |  matches:  1600
  931 Frame processing times:  Cur. 7.336278 ms  |  Avg. 6.997852 ms  |  matches:  1600
  932 Frame processing times:  Cur. 7.249389 ms  |  Avg. 6.997854 ms  |  matches:  1600
  933 Frame processing times:  Cur. 7.329222 ms  |  Avg. 6.997856 ms  |  matches:  1600
  934 Frame processing times:  Cur. 7.287186 ms  |  Avg. 6.997859 ms  |  matches:  1600
  935 Frame processing times:  Cur. 7.318389 ms  |  Avg. 6.997861 ms  |  matches:  1600
  936 Frame processing times:  Cur. 7.262815 ms  |  Avg. 6.997863 ms  |  matches:  1600
  937 Frame processing times:  Cur. 7.286314 ms  |  Avg. 6.997866 ms  |  matches:  1600
  938 Frame processing times:  Cur. 7.423352 ms  |  Avg. 6.997868 ms  |  matches:  1600
  939 Frame processing times:  Cur. 7.398426 ms  |  Avg. 6.997870 ms  |  matches:  1600
  940 Frame processing times:  Cur. 7.344426 ms  |  Avg. 6.997872 ms  |  matches:  1600
  941 Frame processing times:  Cur. 7.263926 ms  |  Avg. 6.997875 ms  |  matches:  1600
  942 Frame processing times:  Cur. 7.263130 ms  |  Avg. 6.997877 ms  |  matches:  1600
  943 Frame processing times:  Cur. 7.409167 ms  |  Avg. 6.997879 ms  |  matches:  1600
  944 Frame processing times:  Cur. 7.289426 ms  |  Avg. 6.997881 ms  |  matches:  1600
  945 Frame processing times:  Cur. 7.299500 ms  |  Avg. 6.997884 ms  |  matches:  1600
  946 Frame processing times:  Cur. 7.274685 ms  |  Avg. 6.997886 ms  |  matches:  1600
  947 Frame processing times:  Cur. 7.341426 ms  |  Avg. 6.997888 ms  |  matches:  1600
  948 Frame processing times:  Cur. 7.342278 ms  |  Avg. 6.997890 ms  |  matches:  1600
  949 Frame processing times:  Cur. 7.328166 ms  |  Avg. 6.997893 ms  |  matches:  1600
  950 Frame processing times:  Cur. 7.259704 ms  |  Avg. 6.997895 ms  |  matches:  1600
  951 Frame processing times:  Cur. 7.313260 ms  |  Avg. 6.997897 ms  |  matches:  1600
  952 Frame processing times:  Cur. 7.284332 ms  |  Avg. 6.997899 ms  |  matches:  1600
  953 Frame processing times:  Cur. 7.306519 ms  |  Avg. 6.997901 ms  |  matches:  1600
  954 Frame processing times:  Cur. 7.302722 ms  |  Avg. 6.997904 ms  |  matches:  1600
  955 Frame processing times:  Cur. 7.365908 ms  |  Avg. 6.997906 ms  |  matches:  1600
  956 Frame processing times:  Cur. 7.258834 ms  |  Avg. 6.997908 ms  |  matches:  1600
  957 Frame processing times:  Cur. 7.291278 ms  |  Avg. 6.997910 ms  |  matches:  1600
  958 Frame processing times:  Cur. 7.273611 ms  |  Avg. 6.997912 ms  |  matches:  1600
  959 Frame processing times:  Cur. 7.395278 ms  |  Avg. 6.997914 ms  |  matches:  1600
  960 Frame processing times:  Cur. 7.300501 ms  |  Avg. 6.997917 ms  |  matches:  1600
  961 Frame processing times:  Cur. 7.269981 ms  |  Avg. 6.997919 ms  |  matches:  1600
  962 Frame processing times:  Cur. 7.244537 ms  |  Avg. 6.997921 ms  |  matches:  1600
  963 Frame processing times:  Cur. 7.346240 ms  |  Avg. 6.997923 ms  |  matches:  1600
  964 Frame processing times:  Cur. 7.330890 ms  |  Avg. 6.997925 ms  |  matches:  1600
  965 Frame processing times:  Cur. 7.302741 ms  |  Avg. 6.997927 ms  |  matches:  1600
  966 Frame processing times:  Cur. 7.275018 ms  |  Avg. 6.997930 ms  |  matches:  1600
  967 Frame processing times:  Cur. 7.407297 ms  |  Avg. 6.997932 ms  |  matches:  1600
  968 Frame processing times:  Cur. 7.279167 ms  |  Avg. 6.997934 ms  |  matches:  1600
  969 Frame processing times:  Cur. 7.326277 ms  |  Avg. 6.997936 ms  |  matches:  1600
  970 Frame processing times:  Cur. 7.330852 ms  |  Avg. 6.997938 ms  |  matches:  1600
  971 Frame processing times:  Cur. 7.357945 ms  |  Avg. 6.997940 ms  |  matches:  1600
  972 Frame processing times:  Cur. 7.282129 ms  |  Avg. 6.997942 ms  |  matches:  1600
  973 Frame processing times:  Cur. 7.308222 ms  |  Avg. 6.997945 ms  |  matches:  1600
  974 Frame processing times:  Cur. 7.264185 ms  |  Avg. 6.997947 ms  |  matches:  1600
  975 Frame processing times:  Cur. 7.033778 ms  |  Avg. 6.997949 ms  |  matches:  1600
  976 Frame processing times:  Cur. 7.323852 ms  |  Avg. 6.997951 ms  |  matches:  1600
  977 Frame processing times:  Cur. 7.724240 ms  |  Avg. 6.997953 ms  |  matches:  1600
  978 Frame processing times:  Cur. 7.272555 ms  |  Avg. 6.997955 ms  |  matches:  1600
  979 Frame processing times:  Cur. 7.380057 ms  |  Avg. 6.997957 ms  |  matches:  1600
  980 Frame processing times:  Cur. 7.263334 ms  |  Avg. 6.997959 ms  |  matches:  1600
  981 Frame processing times:  Cur. 7.313426 ms  |  Avg. 6.997961 ms  |  matches:  1600
  982 Frame processing times:  Cur. 7.320388 ms  |  Avg. 6.997963 ms  |  matches:  1600
  983 Frame processing times:  Cur. 7.330852 ms  |  Avg. 6.997965 ms  |  matches:  1600
  984 Frame processing times:  Cur. 7.298277 ms  |  Avg. 6.997967 ms  |  matches:  1600
  985 Frame processing times:  Cur. 7.340463 ms  |  Avg. 6.997970 ms  |  matches:  1600
  986 Frame processing times:  Cur. 7.292333 ms  |  Avg. 6.997972 ms  |  matches:  1600
  987 Frame processing times:  Cur. 7.445611 ms  |  Avg. 6.997974 ms  |  matches:  1600
  988 Frame processing times:  Cur. 7.294907 ms  |  Avg. 6.997976 ms  |  matches:  1600
  989 Frame processing times:  Cur. 7.260260 ms  |  Avg. 6.997978 ms  |  matches:  1600
  990 Frame processing times:  Cur. 7.257574 ms  |  Avg. 6.997980 ms  |  matches:  1600
  991 Frame processing times:  Cur. 7.382666 ms  |  Avg. 6.997982 ms  |  matches:  1600
  992 Frame processing times:  Cur. 7.356890 ms  |  Avg. 6.997984 ms  |  matches:  1600
  993 Frame processing times:  Cur. 7.291777 ms  |  Avg. 6.997986 ms  |  matches:  1600
  994 Frame processing times:  Cur. 7.234796 ms  |  Avg. 6.997988 ms  |  matches:  1600
  995 Frame processing times:  Cur. 7.276926 ms  |  Avg. 6.997990 ms  |  matches:  1600
  996 Frame processing times:  Cur. 7.357704 ms  |  Avg. 6.997992 ms  |  matches:  1600
  997 Frame processing times:  Cur. 7.402574 ms  |  Avg. 6.997994 ms  |  matches:  1600
  998 Frame processing times:  Cur. 7.238944 ms  |  Avg. 6.997996 ms  |  matches:  1600
  999 Frame processing times:  Cur. 7.373871 ms  |  Avg. 6.997998 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 7.296556 ms  |  Avg. 6.998000 ms  |  matches:  1600
