pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 7.798538 ms  |  Avg. 7.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 4.272055 ms  |  Avg. 3.996524 ms  |  matches:  1600
  864 Frame processing times:  Cur. 4.234130 ms  |  Avg. 3.996528 ms  |  matches:  1600
  865 Frame processing times:  Cur. 4.282352 ms  |  Avg. 3.996532 ms  |  matches:  1600
  866 Frame processing times:  Cur. 4.246519 ms  |  Avg. 3.996536 ms  |  matches:  1600
  867 Frame processing times:  Cur. 4.262185 ms  |  Avg. 3.996540 ms  |  matches:  1600
  868 Frame processing times:  Cur. 4.262963 ms  |  Avg. 3.996544 ms  |  matches:  1600
  869 Frame processing times:  Cur. 4.259703 ms  |  Avg. 3.996548 ms  |  matches:  1600
  870 Frame processing times:  Cur. 4.243648 ms  |  Avg. 3.996552 ms  |  matches:  1600
  871 Frame processing times:  Cur. 4.281537 ms  |  Avg. 3.996556 ms  |  matches:  1600
  872 Frame processing times:  Cur. 4.180648 ms  |  Avg. 3.996560 ms  |  matches:  1600
  873 Frame processing times:  Cur. 4.212759 ms  |  Avg. 3.996564 ms  |  matches:  1600
  874 Frame processing times:  Cur. 4.231537 ms  |  Avg. 3.996568 ms  |  matches:  1600
  875 Frame processing times:  Cur. 4.250611 ms  |  Avg. 3.996571 ms  |  matches:  1600
  876 Frame processing times:  Cur. 4.332611 ms  |  Avg. 3.996575 ms  |  matches:  1600
  877 Frame processing times:  Cur. 4.234018 ms  |  Avg. 3.996579 ms  |  matches:  1600
  878 Frame processing times:  Cur. 4.192555 ms  |  Avg. 3.996583 ms  |  matches:  1600
  879 Frame processing times:  Cur. 4.266647 ms  |  Avg. 3.996587 ms  |  matches:  1600
  880 Frame processing times:  Cur. 4.225908 ms  |  Avg. 3.996591 ms  |  matches:  1600
  881 Frame processing times:  Cur. 4.260204 ms  |  Avg. 3.996595 ms  |  matches:  1600
  882 Frame processing times:  Cur. 4.222649 ms  |  Avg. 3.996599 ms  |  matches:  1600
  883 Frame processing times:  Cur. 4.257296 ms  |  Avg. 3.996602 ms  |  matches:  1600
  884 Frame processing times:  Cur. 4.243518 ms  |  Avg. 3.996606 ms  |  matches:  1600
  885 Frame processing times:  Cur. 4.258185 ms  |  Avg. 3.996610 ms  |  matches:  1600
  886 Frame processing times:  Cur. 4.273481 ms  |  Avg. 3.996614 ms  |  matches:  1600
  887 Frame processing times:  Cur. 4.246611 ms  |  Avg. 3.996618 ms  |  matches:  1600
  888 Frame processing times:  Cur. 4.172038 ms  |  Avg. 3.996622 ms  |  matches:  1600
  889 Frame processing times:  Cur. 4.290056 ms  |  Avg. 3.996625 ms  |  matches:  1600
  890 Frame processing times:  Cur. 4.245408 ms  |  Avg. 3.996629 ms  |  matches:  1600
  891 Frame processing times:  Cur. 4.276222 ms  |  Avg. 3.996633 ms  |  matches:  1600
  892 Frame processing times:  Cur. 4.271629 ms  |  Avg. 3.996637 ms  |  matches:  1600
  893 Frame processing times:  Cur. 4.249296 ms  |  Avg. 3.996641 ms  |  matches:  1600
  894 Frame processing times:  Cur. 4.213222 ms  |  Avg. 3.996644 ms  |  matches:  1600
  895 Frame processing times:  Cur. 4.282316 ms  |  Avg. 3.996648 ms  |  matches:  1600
  896 Frame processing times:  Cur. 4.204833 ms  |  Avg. 3.996652 ms  |  matches:  1600
  897 Frame processing times:  Cur. 4.243852 ms  |  Avg. 3.996656 ms  |  matches:  1600
  898 Frame processing times:  Cur. 4.255426 ms  |  Avg. 3.996659 ms  |  matches:  1600
  899 Frame processing times:  Cur. 4.261055 ms  |  Avg. 3.996663 ms  |  matches:  1600
  900 Frame processing times:  Cur. 4.197963 ms  |  Avg. 3.996667 ms  |  matches:  1600
  901 Frame processing times:  Cur. 4.239981 ms  |  Avg. 3.996670 ms  |  matches:  1600
  902 Frame processing times:  Cur. 4.221259 ms  |  Avg. 3.996674 ms  |  matches:  1600
  903 Frame processing times:  Cur. 4.257148 ms  |  Avg. 3.996678 ms  |  matches:  1600
  904 Frame processing times:  Cur. 4.252889 ms  |  Avg. 3.996681 ms  |  matches:  1600
  905 Frame processing times:  Cur. 4.259464 ms  |  Avg. 3.996685 ms  |  matches:  1600
  906 Frame processing times:  Cur. 4.251407 ms  |  Avg. 3.996689 ms  |  matches:  1600
  907 Frame processing times:  Cur. 4.285703 ms  |  Avg. 3.996692 ms  |  matches:  1600
  908 Frame processing times:  Cur. 4.219834 ms  |  Avg. 3.996696 ms  |  matches:  1600
  909 Frame processing times:  Cur. 4.200649 ms  |  Avg. 3.996700 ms  |  matches:  1600
  910 Frame processing times:  Cur. 4.195759 ms  |  Avg. 3.996703 ms  |  matches:  1600
  911 Frame processing times:  Cur. 4.243778 ms  |  Avg. 3.996707 ms  |  matches:  1600
  912 Frame processing times:  Cur. 4.212851 ms  |  Avg. 3.996711 ms  |  matches:  1600
  913 Frame processing times:  Cur. 4.269222 ms  |  Avg. 3.996714 ms  |  matches:  1600
  914 Frame processing times:  Cur. 4.172648 ms  |  Avg. 3.996718 ms  |  matches:  1600
  915 Frame processing times:  Cur. 4.228352 ms  |  Avg. 3.996721 ms  |  matches:  1600
  916 Frame processing times:  Cur. 4.210890 ms  |  Avg. 3.996725 ms  |  matches:  1600
  917 Frame processing times:  Cur. 4.239389 ms  |  Avg. 3.996728 ms  |  matches:  1600
  918 Frame processing times:  Cur. 4.219537 ms  |  Avg. 3.996732 ms  |  matches:  1600
  919 Frame processing times:  Cur. 4.286963 ms  |  Avg. 3.996736 ms  |  matches:  1600
  920 Frame processing times:  Cur. 4.226612 ms  |  Avg. 3.996739 ms  |  matches:  1600
  921 Frame processing times:  Cur. 4.287482 ms  |  Avg. 3.996743 ms  |  matches:  1600
  922 Frame processing times:  Cur. 4.244982 ms  |  Avg. 3.996746 ms  |  matches:  1600
  923 Frame processing times:  Cur. 4.261592 ms  |  Avg. 3.996750 ms  |  matches:  1600
  924 Frame processing times:  Cur. 4.200834 ms  |  Avg. 3.996753 ms  |  matches:  1600
  925 Frame processing times:  Cur. 4.238591 ms  |  Avg. 3.996757 ms  |  matches:  1600
  926 Frame processing times:  Cur. 4.214129 ms  |  Avg. 3.996760 ms  |  matches:  1600
  927 Frame processing times:  Cur. 4.231204 ms  |  Avg. 3.996764 ms  |  matches:  1600
  928 Frame processing times:  Cur. 4.256241 ms  |  Avg. 3.996767 ms  |  matches:  1600
  929 Frame processing times:  Cur. 4.225315 ms  |  Avg. 3.996771 ms  |  matches:  1600
  930 Frame processing times:  Cur. 4.227037 ms  |  Avg. 3.996774 ms  |  matches:  1600
  931 Frame processing times:  Cur. 4.278556 ms  |  Avg. 3.996778 ms  |  matches:  1600
  932 Frame processing times:  Cur. 4.226111 ms  |  Avg. 3.996781 ms  |  matches:  1600
  933 Frame processing times:  Cur. 4.255666 ms  |  Avg. 3.996785 ms  |  matches:  1600
  934 Frame processing times:  Cur. 4.254907 ms  |  Avg. 3.996788 ms  |  matches:  1600
  935 Frame processing times:  Cur. 4.201536 ms  |  Avg. 3.996791 ms  |  matches:  1600
  936 Frame processing times:  Cur. 4.265797 ms  |  Avg. 3.996795 ms  |  matches:  1600
  937 Frame processing times:  Cur. 4.289833 ms  |  Avg. 3.996798 ms  |  matches:  1600
  938 Frame processing times:  Cur. 4.208666 ms  |  Avg. 3.996802 ms  |  matches:  1600
  939 Frame processing times:  Cur. 4.185537 ms  |  Avg. 3.996805 ms  |  matches:  1600
  940 Frame processing times:  Cur. 4.266111 ms  |  Avg. 3.996809 ms  |  matches:  1600
  941 Frame processing times:  Cur. 4.254647 ms  |  Avg. 3.996812 ms  |  matches:  1600
  942 Frame processing times:  Cur. 4.228518 ms  |  Avg. 3.996815 ms  |  matches:  1600
  943 Frame processing times:  Cur. 4.280869 ms  |  Avg. 3.996819 ms  |  matches:  1600
  944 Frame processing times:  Cur. 4.218222 ms  |  Avg. 3.996822 ms  |  matches:  1600
  945 Frame processing times:  Cur. 4.241240 ms  |  Avg. 3.996825 ms  |  matches:  1600
  946 Frame processing times:  Cur. 4.270075 ms  |  Avg. 3.996829 ms  |  matches:  1600
  947 Frame processing times:  Cur. 4.202926 ms  |  Avg. 3.996832 ms  |  matches:  1600
  948 Frame processing times:  Cur. 4.201074 ms  |  Avg. 3.996835 ms  |  matches:  1600
  949 Frame processing times:  Cur. 4.278741 ms  |  Avg. 3.996839 ms  |  matches:  1600
  950 Frame processing times:  Cur. 4.212815 ms  |  Avg. 3.996842 ms  |  matches:  1600
  951 Frame processing times:  Cur. 4.302981 ms  |  Avg. 3.996845 ms  |  matches:  1600
  952 Frame processing times:  Cur. 4.218555 ms  |  Avg. 3.996849 ms  |  matches:  1600
  953 Frame processing times:  Cur. 4.240723 ms  |  Avg. 3.996852 ms  |  matches:  1600
  954 Frame processing times:  Cur. 4.194223 ms  |  Avg. 3.996855 ms  |  matches:  1600
  955 Frame processing times:  Cur. 4.277925 ms  |  Avg. 3.996859 ms  |  matches:  1600
  956 Frame processing times:  Cur. 4.236704 ms  |  Avg. 3.996862 ms  |  matches:  1600
  957 Frame processing times:  Cur. 4.199260 ms  |  Avg. 3.996865 ms  |  matches:  1600
  958 Frame processing times:  Cur. 4.235075 ms  |  Avg. 3.996868 ms  |  matches:  1600
  959 Frame processing times:  Cur. 4.238018 ms  |  Avg. 3.996872 ms  |  matches:  1600
  960 Frame processing times:  Cur. 4.231149 ms  |  Avg. 3.996875 ms  |  matches:  1600
  961 Frame processing times:  Cur. 4.291278 ms  |  Avg. 3.996878 ms  |  matches:  1600
  962 Frame processing times:  Cur. 4.173260 ms  |  Avg. 3.996881 ms  |  matches:  1600
  963 Frame processing times:  Cur. 4.251186 ms  |  Avg. 3.996885 ms  |  matches:  1600
  964 Frame processing times:  Cur. 4.243278 ms  |  Avg. 3.996888 ms  |  matches:  1600
  965 Frame processing times:  Cur. 4.231944 ms  |  Avg. 3.996891 ms  |  matches:  1600
  966 Frame processing times:  Cur. 4.238797 ms  |  Avg. 3.996894 ms  |  matches:  1600
  967 Frame processing times:  Cur. 4.205889 ms  |  Avg. 3.996898 ms  |  matches:  1600
  968 Frame processing times:  Cur. 4.194296 ms  |  Avg. 3.996901 ms  |  matches:  1600
  969 Frame processing times:  Cur. 4.232945 ms  |  Avg. 3.996904 ms  |  matches:  1600
  970 Frame processing times:  Cur. 4.252740 ms  |  Avg. 3.996907 ms  |  matches:  1600
  971 Frame processing times:  Cur. 4.247759 ms  |  Avg. 3.996910 ms  |  matches:  1600
  972 Frame processing times:  Cur. 4.187797 ms  |  Avg. 3.996914 ms  |  matches:  1600
  973 Frame processing times:  Cur. 4.245852 ms  |  Avg. 3.996917 ms  |  matches:  1600
  974 Frame processing times:  Cur. 4.219575 ms  |  Avg. 3.996920 ms  |  matches:  1600
  975 Frame processing times:  Cur. 4.255982 ms  |  Avg. 3.996923 ms  |  matches:  1600
  976 Frame processing times:  Cur. 4.251408 ms  |  Avg. 3.996926 ms  |  matches:  1600
  977 Frame processing times:  Cur. 4.267556 ms  |  Avg. 3.996929 ms  |  matches:  1600
  978 Frame processing times:  Cur. 4.191371 ms  |  Avg. 3.996933 ms  |  matches:  1600
  979 Frame processing times:  Cur. 4.254000 ms  |  Avg. 3.996936 ms  |  matches:  1600
  980 Frame processing times:  Cur. 4.223185 ms  |  Avg. 3.996939 ms  |  matches:  1600
  981 Frame processing times:  Cur. 4.278296 ms  |  Avg. 3.996942 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.223389 ms  |  Avg. 3.996945 ms  |  matches:  1600
  983 Frame processing times:  Cur. 4.196629 ms  |  Avg. 3.996948 ms  |  matches:  1600
  984 Frame processing times:  Cur. 4.183945 ms  |  Avg. 3.996951 ms  |  matches:  1600
  985 Frame processing times:  Cur. 4.258185 ms  |  Avg. 3.996954 ms  |  matches:  1600
  986 Frame processing times:  Cur. 4.207815 ms  |  Avg. 3.996957 ms  |  matches:  1600
  987 Frame processing times:  Cur. 4.232203 ms  |  Avg. 3.996960 ms  |  matches:  1600
  988 Frame processing times:  Cur. 4.185778 ms  |  Avg. 3.996964 ms  |  matches:  1600
  989 Frame processing times:  Cur. 4.239667 ms  |  Avg. 3.996967 ms  |  matches:  1600
  990 Frame processing times:  Cur. 4.190408 ms  |  Avg. 3.996970 ms  |  matches:  1600
  991 Frame processing times:  Cur. 4.196334 ms  |  Avg. 3.996973 ms  |  matches:  1600
  992 Frame processing times:  Cur. 4.221555 ms  |  Avg. 3.996976 ms  |  matches:  1600
  993 Frame processing times:  Cur. 4.258056 ms  |  Avg. 3.996979 ms  |  matches:  1600
  994 Frame processing times:  Cur. 4.208426 ms  |  Avg. 3.996982 ms  |  matches:  1600
  995 Frame processing times:  Cur. 4.264741 ms  |  Avg. 3.996985 ms  |  matches:  1600
  996 Frame processing times:  Cur. 4.491667 ms  |  Avg. 3.996988 ms  |  matches:  1600
  997 Frame processing times:  Cur. 3.363019 ms  |  Avg. 3.995988 ms  |  matches:  1600
  998 Frame processing times:  Cur. 4.235407 ms  |  Avg. 3.995992 ms  |  matches:  1600
  999 Frame processing times:  Cur. 4.218425 ms  |  Avg. 3.995996 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 4.235575 ms  |  Avg. 3.996000 ms  |  matches:  1600
