pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.326907 ms  |  Avg. 10.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 6.716500 ms  |  Avg. 6.005794 ms  |  matches:  1600
  864 Frame processing times:  Cur. 6.782241 ms  |  Avg. 6.005787 ms  |  matches:  1600
  865 Frame processing times:  Cur. 6.696130 ms  |  Avg. 6.005780 ms  |  matches:  1600
  866 Frame processing times:  Cur. 6.813907 ms  |  Avg. 6.005774 ms  |  matches:  1600
  867 Frame processing times:  Cur. 6.673111 ms  |  Avg. 6.005767 ms  |  matches:  1600
  868 Frame processing times:  Cur. 6.762241 ms  |  Avg. 6.005760 ms  |  matches:  1600
  869 Frame processing times:  Cur. 6.726038 ms  |  Avg. 6.005754 ms  |  matches:  1600
  870 Frame processing times:  Cur. 6.800259 ms  |  Avg. 6.005747 ms  |  matches:  1600
  871 Frame processing times:  Cur. 6.804000 ms  |  Avg. 6.005741 ms  |  matches:  1600
  872 Frame processing times:  Cur. 6.747556 ms  |  Avg. 6.005734 ms  |  matches:  1600
  873 Frame processing times:  Cur. 7.193130 ms  |  Avg. 6.006873 ms  |  matches:  1600
  874 Frame processing times:  Cur. 6.788852 ms  |  Avg. 6.006865 ms  |  matches:  1600
  875 Frame processing times:  Cur. 6.681408 ms  |  Avg. 6.006857 ms  |  matches:  1600
  876 Frame processing times:  Cur. 6.817223 ms  |  Avg. 6.006849 ms  |  matches:  1600
  877 Frame processing times:  Cur. 6.733149 ms  |  Avg. 6.006842 ms  |  matches:  1600
  878 Frame processing times:  Cur. 6.744500 ms  |  Avg. 6.006834 ms  |  matches:  1600
  879 Frame processing times:  Cur. 6.719056 ms  |  Avg. 6.006826 ms  |  matches:  1600
  880 Frame processing times:  Cur. 6.759333 ms  |  Avg. 6.006818 ms  |  matches:  1600
  881 Frame processing times:  Cur. 6.765648 ms  |  Avg. 6.006810 ms  |  matches:  1600
  882 Frame processing times:  Cur. 6.760185 ms  |  Avg. 6.006803 ms  |  matches:  1600
  883 Frame processing times:  Cur. 6.736814 ms  |  Avg. 6.006795 ms  |  matches:  1600
  884 Frame processing times:  Cur. 6.728704 ms  |  Avg. 6.006787 ms  |  matches:  1600
  885 Frame processing times:  Cur. 6.674963 ms  |  Avg. 6.006780 ms  |  matches:  1600
  886 Frame processing times:  Cur. 6.811796 ms  |  Avg. 6.006772 ms  |  matches:  1600
  887 Frame processing times:  Cur. 6.709852 ms  |  Avg. 6.006764 ms  |  matches:  1600
  888 Frame processing times:  Cur. 6.736463 ms  |  Avg. 6.006757 ms  |  matches:  1600
  889 Frame processing times:  Cur. 6.745388 ms  |  Avg. 6.006749 ms  |  matches:  1600
  890 Frame processing times:  Cur. 6.786999 ms  |  Avg. 6.006742 ms  |  matches:  1600
  891 Frame processing times:  Cur. 6.792906 ms  |  Avg. 6.006734 ms  |  matches:  1600
  892 Frame processing times:  Cur. 6.776075 ms  |  Avg. 6.006726 ms  |  matches:  1600
  893 Frame processing times:  Cur. 6.685426 ms  |  Avg. 6.006719 ms  |  matches:  1600
  894 Frame processing times:  Cur. 6.788296 ms  |  Avg. 6.006711 ms  |  matches:  1600
  895 Frame processing times:  Cur. 6.739889 ms  |  Avg. 6.006704 ms  |  matches:  1600
  896 Frame processing times:  Cur. 6.848852 ms  |  Avg. 6.006696 ms  |  matches:  1600
  897 Frame processing times:  Cur. 6.681260 ms  |  Avg. 6.006689 ms  |  matches:  1600
  898 Frame processing times:  Cur. 6.760816 ms  |  Avg. 6.006682 ms  |  matches:  1600
  899 Frame processing times:  Cur. 6.744611 ms  |  Avg. 6.006674 ms  |  matches:  1600
  900 Frame processing times:  Cur. 6.834185 ms  |  Avg. 6.006667 ms  |  matches:  1600
  901 Frame processing times:  Cur. 6.774204 ms  |  Avg. 6.006659 ms  |  matches:  1600
  902 Frame processing times:  Cur. 6.741149 ms  |  Avg. 6.006652 ms  |  matches:  1600
  903 Frame processing times:  Cur. 6.698796 ms  |  Avg. 6.006645 ms  |  matches:  1600
  904 Frame processing times:  Cur. 6.769667 ms  |  Avg. 6.006637 ms  |  matches:  1600
  905 Frame processing times:  Cur. 6.714648 ms  |  Avg. 6.006630 ms  |  matches:  1600
  906 Frame processing times:  Cur. 6.812111 ms  |  Avg. 6.006623 ms  |  matches:  1600
  907 Frame processing times:  Cur. 6.717221 ms  |  Avg. 6.006615 ms  |  matches:  1600
  908 Frame processing times:  Cur. 6.730241 ms  |  Avg. 6.006608 ms  |  matches:  1600
  909 Frame processing times:  Cur. 6.711686 ms  |  Avg. 6.006601 ms  |  matches:  1600
  910 Frame processing times:  Cur. 6.735555 ms  |  Avg. 6.006593 ms  |  matches:  1600
  911 Frame processing times:  Cur. 6.747851 ms  |  Avg. 6.006586 ms  |  matches:  1600
  912 Frame processing times:  Cur. 6.722833 ms  |  Avg. 6.006579 ms  |  matches:  1600
  913 Frame processing times:  Cur. 6.711314 ms  |  Avg. 6.006572 ms  |  matches:  1600
  914 Frame processing times:  Cur. 6.745204 ms  |  Avg. 6.006565 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.758759 ms  |  Avg. 6.006557 ms  |  matches:  1600
  916 Frame processing times:  Cur. 6.782111 ms  |  Avg. 6.006550 ms  |  matches:  1600
  917 Frame processing times:  Cur. 6.745760 ms  |  Avg. 6.006543 ms  |  matches:  1600
  918 Frame processing times:  Cur. 6.713500 ms  |  Avg. 6.006536 ms  |  matches:  1600
  919 Frame processing times:  Cur. 6.721482 ms  |  Avg. 6.006529 ms  |  matches:  1600
  920 Frame processing times:  Cur. 6.784389 ms  |  Avg. 6.006522 ms  |  matches:  1600
  921 Frame processing times:  Cur. 6.762499 ms  |  Avg. 6.006515 ms  |  matches:  1600
  922 Frame processing times:  Cur. 6.784944 ms  |  Avg. 6.006508 ms  |  matches:  1600
  923 Frame processing times:  Cur. 6.039185 ms  |  Avg. 6.006501 ms  |  matches:  1600
  924 Frame processing times:  Cur. 6.703982 ms  |  Avg. 6.006494 ms  |  matches:  1600
  925 Frame processing times:  Cur. 6.714908 ms  |  Avg. 6.006486 ms  |  matches:  1600
  926 Frame processing times:  Cur. 6.752741 ms  |  Avg. 6.006479 ms  |  matches:  1600
  927 Frame processing times:  Cur. 6.759555 ms  |  Avg. 6.006472 ms  |  matches:  1600
  928 Frame processing times:  Cur. 6.755518 ms  |  Avg. 6.006466 ms  |  matches:  1600
  929 Frame processing times:  Cur. 6.697537 ms  |  Avg. 6.006459 ms  |  matches:  1600
  930 Frame processing times:  Cur. 6.746852 ms  |  Avg. 6.006452 ms  |  matches:  1600
  931 Frame processing times:  Cur. 6.702722 ms  |  Avg. 6.006445 ms  |  matches:  1600
  932 Frame processing times:  Cur. 6.743740 ms  |  Avg. 6.006438 ms  |  matches:  1600
  933 Frame processing times:  Cur. 6.714408 ms  |  Avg. 6.006431 ms  |  matches:  1600
  934 Frame processing times:  Cur. 6.740074 ms  |  Avg. 6.006424 ms  |  matches:  1600
  935 Frame processing times:  Cur. 6.711926 ms  |  Avg. 6.006417 ms  |  matches:  1600
  936 Frame processing times:  Cur. 6.795926 ms  |  Avg. 6.006410 ms  |  matches:  1600
  937 Frame processing times:  Cur. 6.741925 ms  |  Avg. 6.006403 ms  |  matches:  1600
  938 Frame processing times:  Cur. 6.775204 ms  |  Avg. 6.006397 ms  |  matches:  1600
  939 Frame processing times:  Cur. 6.701389 ms  |  Avg. 6.006390 ms  |  matches:  1600
  940 Frame processing times:  Cur. 6.754277 ms  |  Avg. 6.006383 ms  |  matches:  1600
  941 Frame processing times:  Cur. 6.703612 ms  |  Avg. 6.006376 ms  |  matches:  1600
  942 Frame processing times:  Cur. 6.781741 ms  |  Avg. 6.006369 ms  |  matches:  1600
  943 Frame processing times:  Cur. 6.775204 ms  |  Avg. 6.006363 ms  |  matches:  1600
  944 Frame processing times:  Cur. 6.738500 ms  |  Avg. 6.006356 ms  |  matches:  1600
  945 Frame processing times:  Cur. 6.740611 ms  |  Avg. 6.006349 ms  |  matches:  1600
  946 Frame processing times:  Cur. 6.780759 ms  |  Avg. 6.006342 ms  |  matches:  1600
  947 Frame processing times:  Cur. 6.752093 ms  |  Avg. 6.006336 ms  |  matches:  1600
  948 Frame processing times:  Cur. 6.805166 ms  |  Avg. 6.006329 ms  |  matches:  1600
  949 Frame processing times:  Cur. 6.718610 ms  |  Avg. 6.006322 ms  |  matches:  1600
  950 Frame processing times:  Cur. 6.745408 ms  |  Avg. 6.006316 ms  |  matches:  1600
  951 Frame processing times:  Cur. 6.729203 ms  |  Avg. 6.006309 ms  |  matches:  1600
  952 Frame processing times:  Cur. 6.769352 ms  |  Avg. 6.006303 ms  |  matches:  1600
  953 Frame processing times:  Cur. 6.738703 ms  |  Avg. 6.006296 ms  |  matches:  1600
  954 Frame processing times:  Cur. 6.747111 ms  |  Avg. 6.006289 ms  |  matches:  1600
  955 Frame processing times:  Cur. 6.732184 ms  |  Avg. 6.006283 ms  |  matches:  1600
  956 Frame processing times:  Cur. 6.880037 ms  |  Avg. 6.006276 ms  |  matches:  1600
  957 Frame processing times:  Cur. 6.740778 ms  |  Avg. 6.006270 ms  |  matches:  1600
  958 Frame processing times:  Cur. 6.796426 ms  |  Avg. 6.006263 ms  |  matches:  1600
  959 Frame processing times:  Cur. 6.682945 ms  |  Avg. 6.006257 ms  |  matches:  1600
  960 Frame processing times:  Cur. 6.805297 ms  |  Avg. 6.006250 ms  |  matches:  1600
  961 Frame processing times:  Cur. 6.756055 ms  |  Avg. 6.006243 ms  |  matches:  1600
  962 Frame processing times:  Cur. 6.764148 ms  |  Avg. 6.006237 ms  |  matches:  1600
  963 Frame processing times:  Cur. 6.769815 ms  |  Avg. 6.006231 ms  |  matches:  1600
  964 Frame processing times:  Cur. 6.699982 ms  |  Avg. 6.006224 ms  |  matches:  1600
  965 Frame processing times:  Cur. 6.707501 ms  |  Avg. 6.006218 ms  |  matches:  1600
  966 Frame processing times:  Cur. 6.868814 ms  |  Avg. 6.006211 ms  |  matches:  1600
  967 Frame processing times:  Cur. 6.743056 ms  |  Avg. 6.006205 ms  |  matches:  1600
  968 Frame processing times:  Cur. 6.798037 ms  |  Avg. 6.006198 ms  |  matches:  1600
  969 Frame processing times:  Cur. 6.755408 ms  |  Avg. 6.006192 ms  |  matches:  1600
  970 Frame processing times:  Cur. 6.803926 ms  |  Avg. 6.006186 ms  |  matches:  1600
  971 Frame processing times:  Cur. 5.911315 ms  |  Avg. 6.005149 ms  |  matches:  1600
  972 Frame processing times:  Cur. 6.791110 ms  |  Avg. 6.005144 ms  |  matches:  1600
  973 Frame processing times:  Cur. 6.757185 ms  |  Avg. 6.005139 ms  |  matches:  1600
  974 Frame processing times:  Cur. 6.765352 ms  |  Avg. 6.005133 ms  |  matches:  1600
  975 Frame processing times:  Cur. 6.727537 ms  |  Avg. 6.005128 ms  |  matches:  1600
  976 Frame processing times:  Cur. 6.855112 ms  |  Avg. 6.005123 ms  |  matches:  1600
  977 Frame processing times:  Cur. 6.706390 ms  |  Avg. 6.005118 ms  |  matches:  1600
  978 Frame processing times:  Cur. 6.762778 ms  |  Avg. 6.005112 ms  |  matches:  1600
  979 Frame processing times:  Cur. 6.727907 ms  |  Avg. 6.005107 ms  |  matches:  1600
  980 Frame processing times:  Cur. 6.769203 ms  |  Avg. 6.005102 ms  |  matches:  1600
  981 Frame processing times:  Cur. 6.823129 ms  |  Avg. 6.005097 ms  |  matches:  1600
  982 Frame processing times:  Cur. 6.790334 ms  |  Avg. 6.005092 ms  |  matches:  1600
  983 Frame processing times:  Cur. 6.699407 ms  |  Avg. 6.005086 ms  |  matches:  1600
  984 Frame processing times:  Cur. 6.781797 ms  |  Avg. 6.005081 ms  |  matches:  1600
  985 Frame processing times:  Cur. 6.739018 ms  |  Avg. 6.005076 ms  |  matches:  1600
  986 Frame processing times:  Cur. 6.854815 ms  |  Avg. 6.005071 ms  |  matches:  1600
  987 Frame processing times:  Cur. 6.735907 ms  |  Avg. 6.005066 ms  |  matches:  1600
  988 Frame processing times:  Cur. 6.793055 ms  |  Avg. 6.005061 ms  |  matches:  1600
  989 Frame processing times:  Cur. 6.747129 ms  |  Avg. 6.005056 ms  |  matches:  1600
  990 Frame processing times:  Cur. 6.786629 ms  |  Avg. 6.005051 ms  |  matches:  1600
  991 Frame processing times:  Cur. 6.739611 ms  |  Avg. 6.005045 ms  |  matches:  1600
  992 Frame processing times:  Cur. 6.750851 ms  |  Avg. 6.005040 ms  |  matches:  1600
  993 Frame processing times:  Cur. 6.740221 ms  |  Avg. 6.005035 ms  |  matches:  1600
  994 Frame processing times:  Cur. 6.785204 ms  |  Avg. 6.005030 ms  |  matches:  1600
  995 Frame processing times:  Cur. 6.723500 ms  |  Avg. 6.005025 ms  |  matches:  1600
  996 Frame processing times:  Cur. 6.866852 ms  |  Avg. 6.005020 ms  |  matches:  1600
  997 Frame processing times:  Cur. 6.743000 ms  |  Avg. 6.005015 ms  |  matches:  1600
  998 Frame processing times:  Cur. 6.769649 ms  |  Avg. 6.005010 ms  |  matches:  1600
  999 Frame processing times:  Cur. 6.744444 ms  |  Avg. 6.005005 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 6.802352 ms  |  Avg. 6.005000 ms  |  matches:  1600

