pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.282518 ms  |  Avg. 10.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 6.544185 ms  |  Avg. 5.998841 ms  |  matches:  1600
  864 Frame processing times:  Cur. 6.659352 ms  |  Avg. 5.998843 ms  |  matches:  1600
  865 Frame processing times:  Cur. 6.570001 ms  |  Avg. 5.998844 ms  |  matches:  1600
  866 Frame processing times:  Cur. 6.663797 ms  |  Avg. 5.998845 ms  |  matches:  1600
  867 Frame processing times:  Cur. 6.612185 ms  |  Avg. 5.998847 ms  |  matches:  1600
  868 Frame processing times:  Cur. 6.664593 ms  |  Avg. 5.998848 ms  |  matches:  1600
  869 Frame processing times:  Cur. 6.542740 ms  |  Avg. 5.998849 ms  |  matches:  1600
  870 Frame processing times:  Cur. 6.630166 ms  |  Avg. 5.998851 ms  |  matches:  1600
  871 Frame processing times:  Cur. 6.522537 ms  |  Avg. 5.998852 ms  |  matches:  1600
  872 Frame processing times:  Cur. 6.619778 ms  |  Avg. 5.998853 ms  |  matches:  1600
  873 Frame processing times:  Cur. 6.583019 ms  |  Avg. 5.998855 ms  |  matches:  1600
  874 Frame processing times:  Cur. 6.609704 ms  |  Avg. 5.998856 ms  |  matches:  1600
  875 Frame processing times:  Cur. 6.559759 ms  |  Avg. 5.998857 ms  |  matches:  1600
  876 Frame processing times:  Cur. 6.619222 ms  |  Avg. 5.998858 ms  |  matches:  1600
  877 Frame processing times:  Cur. 6.580779 ms  |  Avg. 5.998860 ms  |  matches:  1600
  878 Frame processing times:  Cur. 6.657685 ms  |  Avg. 5.998861 ms  |  matches:  1600
  879 Frame processing times:  Cur. 6.583351 ms  |  Avg. 5.998862 ms  |  matches:  1600
  880 Frame processing times:  Cur. 6.584166 ms  |  Avg. 5.998864 ms  |  matches:  1600
  881 Frame processing times:  Cur. 6.601352 ms  |  Avg. 5.998865 ms  |  matches:  1600
  882 Frame processing times:  Cur. 6.677408 ms  |  Avg. 5.998866 ms  |  matches:  1600
  883 Frame processing times:  Cur. 6.599685 ms  |  Avg. 5.998867 ms  |  matches:  1600
  884 Frame processing times:  Cur. 6.611555 ms  |  Avg. 5.998869 ms  |  matches:  1600
  885 Frame processing times:  Cur. 6.599797 ms  |  Avg. 5.998870 ms  |  matches:  1600
  886 Frame processing times:  Cur. 6.591463 ms  |  Avg. 5.998871 ms  |  matches:  1600
  887 Frame processing times:  Cur. 6.577166 ms  |  Avg. 5.998873 ms  |  matches:  1600
  888 Frame processing times:  Cur. 6.672444 ms  |  Avg. 5.998874 ms  |  matches:  1600
  889 Frame processing times:  Cur. 6.558575 ms  |  Avg. 5.998875 ms  |  matches:  1600
  890 Frame processing times:  Cur. 6.609388 ms  |  Avg. 5.998876 ms  |  matches:  1600
  891 Frame processing times:  Cur. 6.597425 ms  |  Avg. 5.998878 ms  |  matches:  1600
  892 Frame processing times:  Cur. 6.611166 ms  |  Avg. 5.998879 ms  |  matches:  1600
  893 Frame processing times:  Cur. 6.555870 ms  |  Avg. 5.998880 ms  |  matches:  1600
  894 Frame processing times:  Cur. 6.618611 ms  |  Avg. 5.998881 ms  |  matches:  1600
  895 Frame processing times:  Cur. 6.556796 ms  |  Avg. 5.998883 ms  |  matches:  1600
  896 Frame processing times:  Cur. 6.752611 ms  |  Avg. 5.998884 ms  |  matches:  1600
  897 Frame processing times:  Cur. 6.599036 ms  |  Avg. 5.998885 ms  |  matches:  1600
  898 Frame processing times:  Cur. 6.656740 ms  |  Avg. 5.998886 ms  |  matches:  1600
  899 Frame processing times:  Cur. 6.580204 ms  |  Avg. 5.998888 ms  |  matches:  1600
  900 Frame processing times:  Cur. 6.692482 ms  |  Avg. 5.998889 ms  |  matches:  1600
  901 Frame processing times:  Cur. 6.610833 ms  |  Avg. 5.998890 ms  |  matches:  1600
  902 Frame processing times:  Cur. 6.620815 ms  |  Avg. 5.998891 ms  |  matches:  1600
  903 Frame processing times:  Cur. 6.592723 ms  |  Avg. 5.998893 ms  |  matches:  1600
  904 Frame processing times:  Cur. 6.646981 ms  |  Avg. 5.998894 ms  |  matches:  1600
  905 Frame processing times:  Cur. 5.592869 ms  |  Avg. 5.997790 ms  |  matches:  1600
  906 Frame processing times:  Cur. 6.672833 ms  |  Avg. 5.997792 ms  |  matches:  1600
  907 Frame processing times:  Cur. 6.585630 ms  |  Avg. 5.997795 ms  |  matches:  1600
  908 Frame processing times:  Cur. 6.637370 ms  |  Avg. 5.997797 ms  |  matches:  1600
  909 Frame processing times:  Cur. 6.591704 ms  |  Avg. 5.997800 ms  |  matches:  1600
  910 Frame processing times:  Cur. 6.618037 ms  |  Avg. 5.997802 ms  |  matches:  1600
  911 Frame processing times:  Cur. 6.610851 ms  |  Avg. 5.997805 ms  |  matches:  1600
  912 Frame processing times:  Cur. 6.633890 ms  |  Avg. 5.997807 ms  |  matches:  1600
  913 Frame processing times:  Cur. 6.590222 ms  |  Avg. 5.997809 ms  |  matches:  1600
  914 Frame processing times:  Cur. 6.613445 ms  |  Avg. 5.997812 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.549462 ms  |  Avg. 5.997814 ms  |  matches:  1600
  916 Frame processing times:  Cur. 6.663241 ms  |  Avg. 5.997817 ms  |  matches:  1600
  917 Frame processing times:  Cur. 6.569759 ms  |  Avg. 5.997819 ms  |  matches:  1600
  918 Frame processing times:  Cur. 6.620019 ms  |  Avg. 5.997821 ms  |  matches:  1600
  919 Frame processing times:  Cur. 6.596222 ms  |  Avg. 5.997824 ms  |  matches:  1600
  920 Frame processing times:  Cur. 6.664260 ms  |  Avg. 5.997826 ms  |  matches:  1600
  921 Frame processing times:  Cur. 6.610833 ms  |  Avg. 5.997828 ms  |  matches:  1600
  922 Frame processing times:  Cur. 6.603074 ms  |  Avg. 5.997831 ms  |  matches:  1600
  923 Frame processing times:  Cur. 6.561352 ms  |  Avg. 5.997833 ms  |  matches:  1600
  924 Frame processing times:  Cur. 6.646500 ms  |  Avg. 5.997835 ms  |  matches:  1600
  925 Frame processing times:  Cur. 6.614981 ms  |  Avg. 5.997838 ms  |  matches:  1600
  926 Frame processing times:  Cur. 6.704222 ms  |  Avg. 5.997840 ms  |  matches:  1600
  927 Frame processing times:  Cur. 6.551314 ms  |  Avg. 5.997843 ms  |  matches:  1600
  928 Frame processing times:  Cur. 6.613593 ms  |  Avg. 5.997845 ms  |  matches:  1600
  929 Frame processing times:  Cur. 6.583204 ms  |  Avg. 5.997847 ms  |  matches:  1600
  930 Frame processing times:  Cur. 6.667056 ms  |  Avg. 5.997849 ms  |  matches:  1600
  931 Frame processing times:  Cur. 6.596944 ms  |  Avg. 5.997852 ms  |  matches:  1600
  932 Frame processing times:  Cur. 6.582871 ms  |  Avg. 5.997854 ms  |  matches:  1600
  933 Frame processing times:  Cur. 6.510925 ms  |  Avg. 5.997856 ms  |  matches:  1600
  934 Frame processing times:  Cur. 6.616593 ms  |  Avg. 5.997859 ms  |  matches:  1600
  935 Frame processing times:  Cur. 6.564573 ms  |  Avg. 5.997861 ms  |  matches:  1600
  936 Frame processing times:  Cur. 6.698241 ms  |  Avg. 5.997863 ms  |  matches:  1600
  937 Frame processing times:  Cur. 6.565112 ms  |  Avg. 5.997866 ms  |  matches:  1600
  938 Frame processing times:  Cur. 6.595704 ms  |  Avg. 5.997868 ms  |  matches:  1600
  939 Frame processing times:  Cur. 6.576722 ms  |  Avg. 5.997870 ms  |  matches:  1600
  940 Frame processing times:  Cur. 6.612111 ms  |  Avg. 5.997872 ms  |  matches:  1600
  941 Frame processing times:  Cur. 6.610778 ms  |  Avg. 5.997875 ms  |  matches:  1600
  942 Frame processing times:  Cur. 6.613166 ms  |  Avg. 5.997877 ms  |  matches:  1600
  943 Frame processing times:  Cur. 6.546111 ms  |  Avg. 5.997879 ms  |  matches:  1600
  944 Frame processing times:  Cur. 6.618258 ms  |  Avg. 5.997881 ms  |  matches:  1600
  945 Frame processing times:  Cur. 6.571500 ms  |  Avg. 5.997884 ms  |  matches:  1600
  946 Frame processing times:  Cur. 6.632038 ms  |  Avg. 5.997886 ms  |  matches:  1600
  947 Frame processing times:  Cur. 6.524685 ms  |  Avg. 5.997888 ms  |  matches:  1600
  948 Frame processing times:  Cur. 6.602204 ms  |  Avg. 5.997890 ms  |  matches:  1600
  949 Frame processing times:  Cur. 6.583499 ms  |  Avg. 5.997893 ms  |  matches:  1600
  950 Frame processing times:  Cur. 6.615018 ms  |  Avg. 5.997895 ms  |  matches:  1600
  951 Frame processing times:  Cur. 6.641259 ms  |  Avg. 5.997897 ms  |  matches:  1600
  952 Frame processing times:  Cur. 6.602851 ms  |  Avg. 5.997899 ms  |  matches:  1600
  953 Frame processing times:  Cur. 6.538222 ms  |  Avg. 5.997901 ms  |  matches:  1600
  954 Frame processing times:  Cur. 6.637980 ms  |  Avg. 5.997904 ms  |  matches:  1600
  955 Frame processing times:  Cur. 6.591926 ms  |  Avg. 5.997906 ms  |  matches:  1600
  956 Frame processing times:  Cur. 6.684833 ms  |  Avg. 5.997908 ms  |  matches:  1600
  957 Frame processing times:  Cur. 6.624277 ms  |  Avg. 5.997910 ms  |  matches:  1600
  958 Frame processing times:  Cur. 6.605149 ms  |  Avg. 5.997912 ms  |  matches:  1600
  959 Frame processing times:  Cur. 6.577222 ms  |  Avg. 5.997914 ms  |  matches:  1600
  960 Frame processing times:  Cur. 6.654314 ms  |  Avg. 5.997917 ms  |  matches:  1600
  961 Frame processing times:  Cur. 6.589240 ms  |  Avg. 5.997919 ms  |  matches:  1600
  962 Frame processing times:  Cur. 6.616814 ms  |  Avg. 5.997921 ms  |  matches:  1600
  963 Frame processing times:  Cur. 6.625296 ms  |  Avg. 5.997923 ms  |  matches:  1600
  964 Frame processing times:  Cur. 6.628870 ms  |  Avg. 5.997925 ms  |  matches:  1600
  965 Frame processing times:  Cur. 6.549296 ms  |  Avg. 5.997927 ms  |  matches:  1600
  966 Frame processing times:  Cur. 6.771240 ms  |  Avg. 5.997930 ms  |  matches:  1600
  967 Frame processing times:  Cur. 6.597499 ms  |  Avg. 5.997932 ms  |  matches:  1600
  968 Frame processing times:  Cur. 6.584665 ms  |  Avg. 5.997934 ms  |  matches:  1600
  969 Frame processing times:  Cur. 6.591833 ms  |  Avg. 5.997936 ms  |  matches:  1600
  970 Frame processing times:  Cur. 6.576889 ms  |  Avg. 5.997938 ms  |  matches:  1600
  971 Frame processing times:  Cur. 6.585722 ms  |  Avg. 5.997940 ms  |  matches:  1600
  972 Frame processing times:  Cur. 6.651167 ms  |  Avg. 5.997942 ms  |  matches:  1600
  973 Frame processing times:  Cur. 6.572463 ms  |  Avg. 5.997945 ms  |  matches:  1600
  974 Frame processing times:  Cur. 6.580667 ms  |  Avg. 5.997947 ms  |  matches:  1600
  975 Frame processing times:  Cur. 6.616131 ms  |  Avg. 5.997949 ms  |  matches:  1600
  976 Frame processing times:  Cur. 6.594519 ms  |  Avg. 5.997951 ms  |  matches:  1600
  977 Frame processing times:  Cur. 6.531760 ms  |  Avg. 5.997953 ms  |  matches:  1600
  978 Frame processing times:  Cur. 6.692074 ms  |  Avg. 5.997955 ms  |  matches:  1600
  979 Frame processing times:  Cur. 6.546333 ms  |  Avg. 5.997957 ms  |  matches:  1600
  980 Frame processing times:  Cur. 6.575277 ms  |  Avg. 5.997959 ms  |  matches:  1600
  981 Frame processing times:  Cur. 6.611610 ms  |  Avg. 5.997961 ms  |  matches:  1600
  982 Frame processing times:  Cur. 6.647148 ms  |  Avg. 5.997963 ms  |  matches:  1600
  983 Frame processing times:  Cur. 6.568130 ms  |  Avg. 5.997965 ms  |  matches:  1600
  984 Frame processing times:  Cur. 6.629055 ms  |  Avg. 5.997967 ms  |  matches:  1600
  985 Frame processing times:  Cur. 6.589537 ms  |  Avg. 5.997970 ms  |  matches:  1600
  986 Frame processing times:  Cur. 6.617777 ms  |  Avg. 5.997972 ms  |  matches:  1600
  987 Frame processing times:  Cur. 6.684760 ms  |  Avg. 5.997974 ms  |  matches:  1600
  988 Frame processing times:  Cur. 6.649721 ms  |  Avg. 5.997976 ms  |  matches:  1600
  989 Frame processing times:  Cur. 6.530833 ms  |  Avg. 5.997978 ms  |  matches:  1600
  990 Frame processing times:  Cur. 6.628093 ms  |  Avg. 5.997980 ms  |  matches:  1600
  991 Frame processing times:  Cur. 6.568333 ms  |  Avg. 5.997982 ms  |  matches:  1600
  992 Frame processing times:  Cur. 6.617557 ms  |  Avg. 5.997984 ms  |  matches:  1600
  993 Frame processing times:  Cur. 6.604945 ms  |  Avg. 5.997986 ms  |  matches:  1600
  994 Frame processing times:  Cur. 6.661166 ms  |  Avg. 5.997988 ms  |  matches:  1600
  995 Frame processing times:  Cur. 6.543963 ms  |  Avg. 5.997990 ms  |  matches:  1600
  996 Frame processing times:  Cur. 6.669834 ms  |  Avg. 5.997992 ms  |  matches:  1600
  997 Frame processing times:  Cur. 6.591332 ms  |  Avg. 5.997994 ms  |  matches:  1600
  998 Frame processing times:  Cur. 6.653111 ms  |  Avg. 5.997996 ms  |  matches:  1600
  999 Frame processing times:  Cur. 6.606129 ms  |  Avg. 5.997998 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 6.648481 ms  |  Avg. 5.998000 ms  |  matches:  1600

