pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.317445 ms  |  Avg. 10.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 6.651426 ms  |  Avg. 6.003476 ms  |  matches:  1600
  864 Frame processing times:  Cur. 6.593666 ms  |  Avg. 6.003472 ms  |  matches:  1600
  865 Frame processing times:  Cur. 6.685370 ms  |  Avg. 6.003468 ms  |  matches:  1600
  866 Frame processing times:  Cur. 6.605574 ms  |  Avg. 6.003464 ms  |  matches:  1600
  867 Frame processing times:  Cur. 6.618093 ms  |  Avg. 6.003460 ms  |  matches:  1600
  868 Frame processing times:  Cur. 6.561667 ms  |  Avg. 6.003456 ms  |  matches:  1600
  869 Frame processing times:  Cur. 6.654963 ms  |  Avg. 6.003452 ms  |  matches:  1600
  870 Frame processing times:  Cur. 6.592555 ms  |  Avg. 6.003448 ms  |  matches:  1600
  871 Frame processing times:  Cur. 6.680185 ms  |  Avg. 6.003444 ms  |  matches:  1600
  872 Frame processing times:  Cur. 6.558761 ms  |  Avg. 6.003440 ms  |  matches:  1600
  873 Frame processing times:  Cur. 6.643500 ms  |  Avg. 6.003436 ms  |  matches:  1600
  874 Frame processing times:  Cur. 6.574851 ms  |  Avg. 6.003432 ms  |  matches:  1600
  875 Frame processing times:  Cur. 6.653204 ms  |  Avg. 6.003429 ms  |  matches:  1600
  876 Frame processing times:  Cur. 6.637889 ms  |  Avg. 6.003425 ms  |  matches:  1600
  877 Frame processing times:  Cur. 6.669666 ms  |  Avg. 6.003421 ms  |  matches:  1600
  878 Frame processing times:  Cur. 6.550167 ms  |  Avg. 6.003417 ms  |  matches:  1600
  879 Frame processing times:  Cur. 6.651426 ms  |  Avg. 6.003413 ms  |  matches:  1600
  880 Frame processing times:  Cur. 6.597889 ms  |  Avg. 6.003409 ms  |  matches:  1600
  881 Frame processing times:  Cur. 6.684130 ms  |  Avg. 6.003405 ms  |  matches:  1600
  882 Frame processing times:  Cur. 6.571278 ms  |  Avg. 6.003401 ms  |  matches:  1600
  883 Frame processing times:  Cur. 6.654629 ms  |  Avg. 6.003398 ms  |  matches:  1600
  884 Frame processing times:  Cur. 6.582926 ms  |  Avg. 6.003394 ms  |  matches:  1600
  885 Frame processing times:  Cur. 6.662686 ms  |  Avg. 6.003390 ms  |  matches:  1600
  886 Frame processing times:  Cur. 6.576241 ms  |  Avg. 6.003386 ms  |  matches:  1600
  887 Frame processing times:  Cur. 6.685890 ms  |  Avg. 6.003382 ms  |  matches:  1600
  888 Frame processing times:  Cur. 6.530537 ms  |  Avg. 6.003378 ms  |  matches:  1600
  889 Frame processing times:  Cur. 6.659037 ms  |  Avg. 6.003375 ms  |  matches:  1600
  890 Frame processing times:  Cur. 6.533889 ms  |  Avg. 6.003371 ms  |  matches:  1600
  891 Frame processing times:  Cur. 6.661538 ms  |  Avg. 6.003367 ms  |  matches:  1600
  892 Frame processing times:  Cur. 6.574963 ms  |  Avg. 6.003363 ms  |  matches:  1600
  893 Frame processing times:  Cur. 6.621501 ms  |  Avg. 6.003359 ms  |  matches:  1600
  894 Frame processing times:  Cur. 6.537982 ms  |  Avg. 6.003356 ms  |  matches:  1600
  895 Frame processing times:  Cur. 6.664685 ms  |  Avg. 6.003352 ms  |  matches:  1600
  896 Frame processing times:  Cur. 6.552870 ms  |  Avg. 6.003348 ms  |  matches:  1600
  897 Frame processing times:  Cur. 6.642184 ms  |  Avg. 6.003344 ms  |  matches:  1600
  898 Frame processing times:  Cur. 6.577277 ms  |  Avg. 6.003341 ms  |  matches:  1600
  899 Frame processing times:  Cur. 6.625260 ms  |  Avg. 6.003337 ms  |  matches:  1600
  900 Frame processing times:  Cur. 6.590963 ms  |  Avg. 6.003333 ms  |  matches:  1600
  901 Frame processing times:  Cur. 6.652796 ms  |  Avg. 6.003330 ms  |  matches:  1600
  902 Frame processing times:  Cur. 6.580037 ms  |  Avg. 6.003326 ms  |  matches:  1600
  903 Frame processing times:  Cur. 6.653111 ms  |  Avg. 6.003322 ms  |  matches:  1600
  904 Frame processing times:  Cur. 6.556536 ms  |  Avg. 6.003319 ms  |  matches:  1600
  905 Frame processing times:  Cur. 6.681315 ms  |  Avg. 6.003315 ms  |  matches:  1600
  906 Frame processing times:  Cur. 6.581574 ms  |  Avg. 6.003311 ms  |  matches:  1600
  907 Frame processing times:  Cur. 6.702241 ms  |  Avg. 6.003308 ms  |  matches:  1600
  908 Frame processing times:  Cur. 6.581462 ms  |  Avg. 6.003304 ms  |  matches:  1600
  909 Frame processing times:  Cur. 6.641907 ms  |  Avg. 6.003300 ms  |  matches:  1600
  910 Frame processing times:  Cur. 6.658370 ms  |  Avg. 6.003297 ms  |  matches:  1600
  911 Frame processing times:  Cur. 6.620962 ms  |  Avg. 6.003293 ms  |  matches:  1600
  912 Frame processing times:  Cur. 6.585037 ms  |  Avg. 6.003289 ms  |  matches:  1600
  913 Frame processing times:  Cur. 6.671463 ms  |  Avg. 6.003286 ms  |  matches:  1600
  914 Frame processing times:  Cur. 6.540537 ms  |  Avg. 6.003282 ms  |  matches:  1600
  915 Frame processing times:  Cur. 6.613574 ms  |  Avg. 6.003279 ms  |  matches:  1600
  916 Frame processing times:  Cur. 6.570110 ms  |  Avg. 6.003275 ms  |  matches:  1600
  917 Frame processing times:  Cur. 6.663352 ms  |  Avg. 6.003272 ms  |  matches:  1600
  918 Frame processing times:  Cur. 6.540518 ms  |  Avg. 6.003268 ms  |  matches:  1600
  919 Frame processing times:  Cur. 6.645722 ms  |  Avg. 6.003264 ms  |  matches:  1600
  920 Frame processing times:  Cur. 6.552685 ms  |  Avg. 6.003261 ms  |  matches:  1600
  921 Frame processing times:  Cur. 6.712074 ms  |  Avg. 6.003257 ms  |  matches:  1600
  922 Frame processing times:  Cur. 6.582778 ms  |  Avg. 6.003254 ms  |  matches:  1600
  923 Frame processing times:  Cur. 6.683703 ms  |  Avg. 6.003250 ms  |  matches:  1600
  924 Frame processing times:  Cur. 6.558500 ms  |  Avg. 6.003247 ms  |  matches:  1600
  925 Frame processing times:  Cur. 6.653426 ms  |  Avg. 6.003243 ms  |  matches:  1600
  926 Frame processing times:  Cur. 6.571167 ms  |  Avg. 6.003240 ms  |  matches:  1600
  927 Frame processing times:  Cur. 6.666592 ms  |  Avg. 6.003236 ms  |  matches:  1600
  928 Frame processing times:  Cur. 6.630314 ms  |  Avg. 6.003233 ms  |  matches:  1600
  929 Frame processing times:  Cur. 6.682760 ms  |  Avg. 6.003229 ms  |  matches:  1600
  930 Frame processing times:  Cur. 6.596704 ms  |  Avg. 6.003226 ms  |  matches:  1600
  931 Frame processing times:  Cur. 6.719370 ms  |  Avg. 6.003222 ms  |  matches:  1600
  932 Frame processing times:  Cur. 6.585648 ms  |  Avg. 6.003219 ms  |  matches:  1600
  933 Frame processing times:  Cur. 6.685593 ms  |  Avg. 6.003215 ms  |  matches:  1600
  934 Frame processing times:  Cur. 6.590574 ms  |  Avg. 6.003212 ms  |  matches:  1600
  935 Frame processing times:  Cur. 6.672038 ms  |  Avg. 6.003209 ms  |  matches:  1600
  936 Frame processing times:  Cur. 6.627870 ms  |  Avg. 6.003205 ms  |  matches:  1600
  937 Frame processing times:  Cur. 6.680593 ms  |  Avg. 6.003202 ms  |  matches:  1600
  938 Frame processing times:  Cur. 6.569741 ms  |  Avg. 6.003198 ms  |  matches:  1600
  939 Frame processing times:  Cur. 6.666426 ms  |  Avg. 6.003195 ms  |  matches:  1600
  940 Frame processing times:  Cur. 6.640611 ms  |  Avg. 6.003191 ms  |  matches:  1600
  941 Frame processing times:  Cur. 6.647111 ms  |  Avg. 6.003188 ms  |  matches:  1600
  942 Frame processing times:  Cur. 6.519704 ms  |  Avg. 6.003185 ms  |  matches:  1600
  943 Frame processing times:  Cur. 6.621426 ms  |  Avg. 6.003181 ms  |  matches:  1600
  944 Frame processing times:  Cur. 6.582500 ms  |  Avg. 6.003178 ms  |  matches:  1600
  945 Frame processing times:  Cur. 6.702129 ms  |  Avg. 6.003175 ms  |  matches:  1600
  946 Frame processing times:  Cur. 6.648371 ms  |  Avg. 6.003171 ms  |  matches:  1600
  947 Frame processing times:  Cur. 6.646093 ms  |  Avg. 6.003168 ms  |  matches:  1600
  948 Frame processing times:  Cur. 6.552852 ms  |  Avg. 6.003165 ms  |  matches:  1600
  949 Frame processing times:  Cur. 6.683167 ms  |  Avg. 6.003161 ms  |  matches:  1600
  950 Frame processing times:  Cur. 6.588407 ms  |  Avg. 6.003158 ms  |  matches:  1600
  951 Frame processing times:  Cur. 6.708186 ms  |  Avg. 6.003155 ms  |  matches:  1600
  952 Frame processing times:  Cur. 6.540037 ms  |  Avg. 6.003151 ms  |  matches:  1600
  953 Frame processing times:  Cur. 6.631371 ms  |  Avg. 6.003148 ms  |  matches:  1600
  954 Frame processing times:  Cur. 6.553000 ms  |  Avg. 6.003145 ms  |  matches:  1600
  955 Frame processing times:  Cur. 6.708574 ms  |  Avg. 6.003141 ms  |  matches:  1600
  956 Frame processing times:  Cur. 6.577463 ms  |  Avg. 6.003138 ms  |  matches:  1600
  957 Frame processing times:  Cur. 6.614926 ms  |  Avg. 6.003135 ms  |  matches:  1600
  958 Frame processing times:  Cur. 6.584241 ms  |  Avg. 6.003132 ms  |  matches:  1600
  959 Frame processing times:  Cur. 6.649297 ms  |  Avg. 6.003128 ms  |  matches:  1600
  960 Frame processing times:  Cur. 6.581888 ms  |  Avg. 6.003125 ms  |  matches:  1600
  961 Frame processing times:  Cur. 6.712999 ms  |  Avg. 6.003122 ms  |  matches:  1600
  962 Frame processing times:  Cur. 6.556315 ms  |  Avg. 6.003119 ms  |  matches:  1600
  963 Frame processing times:  Cur. 6.642296 ms  |  Avg. 6.003115 ms  |  matches:  1600
  964 Frame processing times:  Cur. 6.563889 ms  |  Avg. 6.003112 ms  |  matches:  1600
  965 Frame processing times:  Cur. 6.687797 ms  |  Avg. 6.003109 ms  |  matches:  1600
  966 Frame processing times:  Cur. 6.637629 ms  |  Avg. 6.003106 ms  |  matches:  1600
  967 Frame processing times:  Cur. 6.617167 ms  |  Avg. 6.003102 ms  |  matches:  1600
  968 Frame processing times:  Cur. 6.533389 ms  |  Avg. 6.003099 ms  |  matches:  1600
  969 Frame processing times:  Cur. 6.660444 ms  |  Avg. 6.003096 ms  |  matches:  1600
  970 Frame processing times:  Cur. 6.600073 ms  |  Avg. 6.003093 ms  |  matches:  1600
  971 Frame processing times:  Cur. 6.768537 ms  |  Avg. 6.003090 ms  |  matches:  1600
  972 Frame processing times:  Cur. 6.517018 ms  |  Avg. 6.003086 ms  |  matches:  1600
  973 Frame processing times:  Cur. 6.626426 ms  |  Avg. 6.003083 ms  |  matches:  1600
  974 Frame processing times:  Cur. 6.562573 ms  |  Avg. 6.003080 ms  |  matches:  1600
  975 Frame processing times:  Cur. 6.639926 ms  |  Avg. 6.003077 ms  |  matches:  1600
  976 Frame processing times:  Cur. 6.627833 ms  |  Avg. 6.003074 ms  |  matches:  1600
  977 Frame processing times:  Cur. 6.633259 ms  |  Avg. 6.003071 ms  |  matches:  1600
  978 Frame processing times:  Cur. 6.517185 ms  |  Avg. 6.003067 ms  |  matches:  1600
  979 Frame processing times:  Cur. 6.632222 ms  |  Avg. 6.003064 ms  |  matches:  1600
  980 Frame processing times:  Cur. 6.567444 ms  |  Avg. 6.003061 ms  |  matches:  1600
  981 Frame processing times:  Cur. 6.686518 ms  |  Avg. 6.003058 ms  |  matches:  1600
  982 Frame processing times:  Cur. 6.590000 ms  |  Avg. 6.003055 ms  |  matches:  1600
  983 Frame processing times:  Cur. 6.607352 ms  |  Avg. 6.003052 ms  |  matches:  1600
  984 Frame processing times:  Cur. 6.572500 ms  |  Avg. 6.003049 ms  |  matches:  1600
  985 Frame processing times:  Cur. 6.667408 ms  |  Avg. 6.003046 ms  |  matches:  1600
  986 Frame processing times:  Cur. 6.565908 ms  |  Avg. 6.003043 ms  |  matches:  1600
  987 Frame processing times:  Cur. 6.649981 ms  |  Avg. 6.003040 ms  |  matches:  1600
  988 Frame processing times:  Cur. 6.546944 ms  |  Avg. 6.003036 ms  |  matches:  1600
  989 Frame processing times:  Cur. 6.622648 ms  |  Avg. 6.003033 ms  |  matches:  1600
  990 Frame processing times:  Cur. 6.560648 ms  |  Avg. 6.003030 ms  |  matches:  1600
  991 Frame processing times:  Cur. 6.628185 ms  |  Avg. 6.003027 ms  |  matches:  1600
  992 Frame processing times:  Cur. 6.600018 ms  |  Avg. 6.003024 ms  |  matches:  1600
  993 Frame processing times:  Cur. 6.651759 ms  |  Avg. 6.003021 ms  |  matches:  1600
  994 Frame processing times:  Cur. 6.522130 ms  |  Avg. 6.003018 ms  |  matches:  1600
  995 Frame processing times:  Cur. 6.621092 ms  |  Avg. 6.003015 ms  |  matches:  1600
  996 Frame processing times:  Cur. 6.560463 ms  |  Avg. 6.003012 ms  |  matches:  1600
  997 Frame processing times:  Cur. 6.699537 ms  |  Avg. 6.003009 ms  |  matches:  1600
  998 Frame processing times:  Cur. 6.559038 ms  |  Avg. 6.003006 ms  |  matches:  1600
  999 Frame processing times:  Cur. 6.567405 ms  |  Avg. 6.003003 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 6.563426 ms  |  Avg. 6.003000 ms  |  matches:  1600
