pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.027611 ms  |  Avg. 2.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 2.020926 ms  |  Avg. 1.075319 ms  |  matches:  1600
  864 Frame processing times:  Cur. 2.052835 ms  |  Avg. 1.076389 ms  |  matches:  1600
  865 Frame processing times:  Cur. 2.019629 ms  |  Avg. 1.077457 ms  |  matches:  1600
  866 Frame processing times:  Cur. 1.974758 ms  |  Avg. 1.077367 ms  |  matches:  1600
  867 Frame processing times:  Cur. 2.028889 ms  |  Avg. 1.078431 ms  |  matches:  1600
  868 Frame processing times:  Cur. 2.168202 ms  |  Avg. 1.079493 ms  |  matches:  1600
  869 Frame processing times:  Cur. 2.122168 ms  |  Avg. 1.080552 ms  |  matches:  1600
  870 Frame processing times:  Cur. 1.977204 ms  |  Avg. 1.080460 ms  |  matches:  1600
  871 Frame processing times:  Cur. 2.108017 ms  |  Avg. 1.081515 ms  |  matches:  1600
  872 Frame processing times:  Cur. 2.045426 ms  |  Avg. 1.082569 ms  |  matches:  1600
  873 Frame processing times:  Cur. 2.002704 ms  |  Avg. 1.083620 ms  |  matches:  1600
  874 Frame processing times:  Cur. 1.987907 ms  |  Avg. 1.083524 ms  |  matches:  1600
  875 Frame processing times:  Cur. 1.974519 ms  |  Avg. 1.083429 ms  |  matches:  1600
  876 Frame processing times:  Cur. 2.051963 ms  |  Avg. 1.084475 ms  |  matches:  1600
  877 Frame processing times:  Cur. 1.965925 ms  |  Avg. 1.084379 ms  |  matches:  1600
  878 Frame processing times:  Cur. 1.994481 ms  |  Avg. 1.084282 ms  |  matches:  1600
  879 Frame processing times:  Cur. 2.008888 ms  |  Avg. 1.085324 ms  |  matches:  1600
  880 Frame processing times:  Cur. 1.995463 ms  |  Avg. 1.085227 ms  |  matches:  1600
  881 Frame processing times:  Cur. 2.011870 ms  |  Avg. 1.086266 ms  |  matches:  1600
  882 Frame processing times:  Cur. 1.950149 ms  |  Avg. 1.086168 ms  |  matches:  1600
  883 Frame processing times:  Cur. 1.977649 ms  |  Avg. 1.086070 ms  |  matches:  1600
  884 Frame processing times:  Cur. 1.989833 ms  |  Avg. 1.085973 ms  |  matches:  1600
  885 Frame processing times:  Cur. 1.958833 ms  |  Avg. 1.085876 ms  |  matches:  1600
  886 Frame processing times:  Cur. 1.997999 ms  |  Avg. 1.085779 ms  |  matches:  1600
  887 Frame processing times:  Cur. 1.963093 ms  |  Avg. 1.085682 ms  |  matches:  1600
  888 Frame processing times:  Cur. 2.003777 ms  |  Avg. 1.086712 ms  |  matches:  1600
  889 Frame processing times:  Cur. 2.000832 ms  |  Avg. 1.087739 ms  |  matches:  1600
  890 Frame processing times:  Cur. 1.990315 ms  |  Avg. 1.087640 ms  |  matches:  1600
  891 Frame processing times:  Cur. 2.026537 ms  |  Avg. 1.088664 ms  |  matches:  1600
  892 Frame processing times:  Cur. 1.952723 ms  |  Avg. 1.088565 ms  |  matches:  1600
  893 Frame processing times:  Cur. 1.985703 ms  |  Avg. 1.088466 ms  |  matches:  1600
  894 Frame processing times:  Cur. 1.981111 ms  |  Avg. 1.088367 ms  |  matches:  1600
  895 Frame processing times:  Cur. 1.960925 ms  |  Avg. 1.088268 ms  |  matches:  1600
  896 Frame processing times:  Cur. 1.996815 ms  |  Avg. 1.088170 ms  |  matches:  1600
  897 Frame processing times:  Cur. 1.962370 ms  |  Avg. 1.088071 ms  |  matches:  1600
  898 Frame processing times:  Cur. 1.948926 ms  |  Avg. 1.087973 ms  |  matches:  1600
  899 Frame processing times:  Cur. 1.984907 ms  |  Avg. 1.087875 ms  |  matches:  1600
  900 Frame processing times:  Cur. 1.984982 ms  |  Avg. 1.087778 ms  |  matches:  1600
  901 Frame processing times:  Cur. 1.982112 ms  |  Avg. 1.087680 ms  |  matches:  1600
  902 Frame processing times:  Cur. 1.949705 ms  |  Avg. 1.087583 ms  |  matches:  1600
  903 Frame processing times:  Cur. 1.962426 ms  |  Avg. 1.087486 ms  |  matches:  1600
  904 Frame processing times:  Cur. 1.970444 ms  |  Avg. 1.087389 ms  |  matches:  1600
  905 Frame processing times:  Cur. 2.002889 ms  |  Avg. 1.088398 ms  |  matches:  1600
  906 Frame processing times:  Cur. 1.990000 ms  |  Avg. 1.088300 ms  |  matches:  1600
  907 Frame processing times:  Cur. 1.961500 ms  |  Avg. 1.088203 ms  |  matches:  1600
  908 Frame processing times:  Cur. 1.949463 ms  |  Avg. 1.088106 ms  |  matches:  1600
  909 Frame processing times:  Cur. 1.978778 ms  |  Avg. 1.088009 ms  |  matches:  1600
  910 Frame processing times:  Cur. 1.968019 ms  |  Avg. 1.087912 ms  |  matches:  1600
  911 Frame processing times:  Cur. 1.982037 ms  |  Avg. 1.087816 ms  |  matches:  1600
  912 Frame processing times:  Cur. 1.950223 ms  |  Avg. 1.087719 ms  |  matches:  1600
  913 Frame processing times:  Cur. 1.960278 ms  |  Avg. 1.087623 ms  |  matches:  1600
  914 Frame processing times:  Cur. 1.953815 ms  |  Avg. 1.087527 ms  |  matches:  1600
  915 Frame processing times:  Cur. 2.003796 ms  |  Avg. 1.088525 ms  |  matches:  1600
  916 Frame processing times:  Cur. 1.949482 ms  |  Avg. 1.088428 ms  |  matches:  1600
  917 Frame processing times:  Cur. 1.955555 ms  |  Avg. 1.088332 ms  |  matches:  1600
  918 Frame processing times:  Cur. 1.947278 ms  |  Avg. 1.088235 ms  |  matches:  1600
  919 Frame processing times:  Cur. 1.955408 ms  |  Avg. 1.088139 ms  |  matches:  1600
  920 Frame processing times:  Cur. 1.949741 ms  |  Avg. 1.088043 ms  |  matches:  1600
  921 Frame processing times:  Cur. 1.168536 ms  |  Avg. 1.087948 ms  |  matches:  1600
  922 Frame processing times:  Cur. 1.954408 ms  |  Avg. 1.087852 ms  |  matches:  1600
  923 Frame processing times:  Cur. 2.004981 ms  |  Avg. 1.088841 ms  |  matches:  1600
  924 Frame processing times:  Cur. 1.949630 ms  |  Avg. 1.088745 ms  |  matches:  1600
  925 Frame processing times:  Cur. 1.979075 ms  |  Avg. 1.088649 ms  |  matches:  1600
  926 Frame processing times:  Cur. 1.950334 ms  |  Avg. 1.088553 ms  |  matches:  1600
  927 Frame processing times:  Cur. 1.960092 ms  |  Avg. 1.088457 ms  |  matches:  1600
  928 Frame processing times:  Cur. 1.942093 ms  |  Avg. 1.088362 ms  |  matches:  1600
  929 Frame processing times:  Cur. 1.955241 ms  |  Avg. 1.088267 ms  |  matches:  1600
  930 Frame processing times:  Cur. 1.945870 ms  |  Avg. 1.088172 ms  |  matches:  1600
  931 Frame processing times:  Cur. 1.959869 ms  |  Avg. 1.088077 ms  |  matches:  1600
  932 Frame processing times:  Cur. 2.000722 ms  |  Avg. 1.089056 ms  |  matches:  1600
  933 Frame processing times:  Cur. 1.961111 ms  |  Avg. 1.088960 ms  |  matches:  1600
  934 Frame processing times:  Cur. 1.953259 ms  |  Avg. 1.088865 ms  |  matches:  1600
  935 Frame processing times:  Cur. 1.960482 ms  |  Avg. 1.088770 ms  |  matches:  1600
  936 Frame processing times:  Cur. 1.971833 ms  |  Avg. 1.088675 ms  |  matches:  1600
  937 Frame processing times:  Cur. 2.022703 ms  |  Avg. 1.089648 ms  |  matches:  1600
  938 Frame processing times:  Cur. 1.954852 ms  |  Avg. 1.089552 ms  |  matches:  1600
  939 Frame processing times:  Cur. 1.963555 ms  |  Avg. 1.089457 ms  |  matches:  1600
  940 Frame processing times:  Cur. 1.948277 ms  |  Avg. 1.089362 ms  |  matches:  1600
  941 Frame processing times:  Cur. 1.961204 ms  |  Avg. 1.089267 ms  |  matches:  1600
  942 Frame processing times:  Cur. 1.985796 ms  |  Avg. 1.089172 ms  |  matches:  1600
  943 Frame processing times:  Cur. 1.958390 ms  |  Avg. 1.089077 ms  |  matches:  1600
  944 Frame processing times:  Cur. 1.947315 ms  |  Avg. 1.088983 ms  |  matches:  1600
  945 Frame processing times:  Cur. 1.963723 ms  |  Avg. 1.088889 ms  |  matches:  1600
  946 Frame processing times:  Cur. 1.965648 ms  |  Avg. 1.088795 ms  |  matches:  1600
  947 Frame processing times:  Cur. 1.997612 ms  |  Avg. 1.088701 ms  |  matches:  1600
  948 Frame processing times:  Cur. 1.956184 ms  |  Avg. 1.088608 ms  |  matches:  1600
  949 Frame processing times:  Cur. 1.958055 ms  |  Avg. 1.088514 ms  |  matches:  1600
  950 Frame processing times:  Cur. 1.945981 ms  |  Avg. 1.088421 ms  |  matches:  1600
  951 Frame processing times:  Cur. 1.976000 ms  |  Avg. 1.088328 ms  |  matches:  1600
  952 Frame processing times:  Cur. 1.994204 ms  |  Avg. 1.088235 ms  |  matches:  1600
  953 Frame processing times:  Cur. 2.006205 ms  |  Avg. 1.089192 ms  |  matches:  1600
  954 Frame processing times:  Cur. 1.955148 ms  |  Avg. 1.089099 ms  |  matches:  1600
  955 Frame processing times:  Cur. 1.967482 ms  |  Avg. 1.089005 ms  |  matches:  1600
  956 Frame processing times:  Cur. 1.955297 ms  |  Avg. 1.088912 ms  |  matches:  1600
  957 Frame processing times:  Cur. 1.983906 ms  |  Avg. 1.088819 ms  |  matches:  1600
  958 Frame processing times:  Cur. 1.980277 ms  |  Avg. 1.088727 ms  |  matches:  1600
  959 Frame processing times:  Cur. 1.964074 ms  |  Avg. 1.088634 ms  |  matches:  1600
  960 Frame processing times:  Cur. 1.953833 ms  |  Avg. 1.088542 ms  |  matches:  1600
  961 Frame processing times:  Cur. 1.965408 ms  |  Avg. 1.088450 ms  |  matches:  1600
  962 Frame processing times:  Cur. 1.986777 ms  |  Avg. 1.088358 ms  |  matches:  1600
  963 Frame processing times:  Cur. 1.994925 ms  |  Avg. 1.088266 ms  |  matches:  1600
  964 Frame processing times:  Cur. 1.944963 ms  |  Avg. 1.088174 ms  |  matches:  1600
  965 Frame processing times:  Cur. 1.974112 ms  |  Avg. 1.088083 ms  |  matches:  1600
  966 Frame processing times:  Cur. 1.976093 ms  |  Avg. 1.087992 ms  |  matches:  1600
  967 Frame processing times:  Cur. 1.984258 ms  |  Avg. 1.087901 ms  |  matches:  1600
  968 Frame processing times:  Cur. 1.994222 ms  |  Avg. 1.087810 ms  |  matches:  1600
  969 Frame processing times:  Cur. 1.950037 ms  |  Avg. 1.087719 ms  |  matches:  1600
  970 Frame processing times:  Cur. 1.955630 ms  |  Avg. 1.087629 ms  |  matches:  1600
  971 Frame processing times:  Cur. 2.014685 ms  |  Avg. 1.088568 ms  |  matches:  1600
  972 Frame processing times:  Cur. 1.954130 ms  |  Avg. 1.088477 ms  |  matches:  1600
  973 Frame processing times:  Cur. 2.013723 ms  |  Avg. 1.089414 ms  |  matches:  1600
  974 Frame processing times:  Cur. 1.982148 ms  |  Avg. 1.089322 ms  |  matches:  1600
  975 Frame processing times:  Cur. 1.960889 ms  |  Avg. 1.089231 ms  |  matches:  1600
  976 Frame processing times:  Cur. 1.991388 ms  |  Avg. 1.089139 ms  |  matches:  1600
  977 Frame processing times:  Cur. 1.959222 ms  |  Avg. 1.089048 ms  |  matches:  1600
  978 Frame processing times:  Cur. 1.966278 ms  |  Avg. 1.088957 ms  |  matches:  1600
  979 Frame processing times:  Cur. 2.020055 ms  |  Avg. 1.089888 ms  |  matches:  1600
  980 Frame processing times:  Cur. 1.991278 ms  |  Avg. 1.089796 ms  |  matches:  1600
  981 Frame processing times:  Cur. 2.029685 ms  |  Avg. 1.090724 ms  |  matches:  1600
  982 Frame processing times:  Cur. 1.962797 ms  |  Avg. 1.090631 ms  |  matches:  1600
  983 Frame processing times:  Cur. 1.980407 ms  |  Avg. 1.090539 ms  |  matches:  1600
  984 Frame processing times:  Cur. 1.969574 ms  |  Avg. 1.090447 ms  |  matches:  1600
  985 Frame processing times:  Cur. 1.978334 ms  |  Avg. 1.090355 ms  |  matches:  1600
  986 Frame processing times:  Cur. 2.008297 ms  |  Avg. 1.091278 ms  |  matches:  1600
  987 Frame processing times:  Cur. 1.961573 ms  |  Avg. 1.091185 ms  |  matches:  1600
  988 Frame processing times:  Cur. 2.009352 ms  |  Avg. 1.092105 ms  |  matches:  1600
  989 Frame processing times:  Cur. 1.996168 ms  |  Avg. 1.092012 ms  |  matches:  1600
  990 Frame processing times:  Cur. 1.969760 ms  |  Avg. 1.091919 ms  |  matches:  1600
  991 Frame processing times:  Cur. 2.016388 ms  |  Avg. 1.092836 ms  |  matches:  1600
  992 Frame processing times:  Cur. 1.957871 ms  |  Avg. 1.092742 ms  |  matches:  1600
  993 Frame processing times:  Cur. 1.962258 ms  |  Avg. 1.092649 ms  |  matches:  1600
  994 Frame processing times:  Cur. 1.984315 ms  |  Avg. 1.092555 ms  |  matches:  1600
  995 Frame processing times:  Cur. 1.997315 ms  |  Avg. 1.092462 ms  |  matches:  1600
  996 Frame processing times:  Cur. 1.992666 ms  |  Avg. 1.092369 ms  |  matches:  1600
  997 Frame processing times:  Cur. 1.965907 ms  |  Avg. 1.092277 ms  |  matches:  1600
  998 Frame processing times:  Cur. 1.948056 ms  |  Avg. 1.092184 ms  |  matches:  1600
  999 Frame processing times:  Cur. 1.983982 ms  |  Avg. 1.092092 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 1.970556 ms  |  Avg. 1.092000 ms  |  matches:  1600
