pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.575073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 4.469092 ms  |  Avg. 3.989571 ms  |  matches:  1600
  864 Frame processing times:  Cur. 4.499518 ms  |  Avg. 3.989583 ms  |  matches:  1600
  865 Frame processing times:  Cur. 4.515185 ms  |  Avg. 3.989595 ms  |  matches:  1600
  866 Frame processing times:  Cur. 4.482981 ms  |  Avg. 3.989607 ms  |  matches:  1600
  867 Frame processing times:  Cur. 4.468684 ms  |  Avg. 3.989619 ms  |  matches:  1600
  868 Frame processing times:  Cur. 4.495241 ms  |  Avg. 3.989631 ms  |  matches:  1600
  869 Frame processing times:  Cur. 4.480389 ms  |  Avg. 3.989643 ms  |  matches:  1600
  870 Frame processing times:  Cur. 4.522852 ms  |  Avg. 3.989655 ms  |  matches:  1600
  871 Frame processing times:  Cur. 4.488759 ms  |  Avg. 3.989667 ms  |  matches:  1600
  872 Frame processing times:  Cur. 4.504167 ms  |  Avg. 3.989679 ms  |  matches:  1600
  873 Frame processing times:  Cur. 4.490574 ms  |  Avg. 3.989691 ms  |  matches:  1600
  874 Frame processing times:  Cur. 4.512389 ms  |  Avg. 3.989703 ms  |  matches:  1600
  875 Frame processing times:  Cur. 4.494649 ms  |  Avg. 3.989714 ms  |  matches:  1600
  876 Frame processing times:  Cur. 4.516870 ms  |  Avg. 3.989726 ms  |  matches:  1600
  877 Frame processing times:  Cur. 4.493241 ms  |  Avg. 3.989738 ms  |  matches:  1600
  878 Frame processing times:  Cur. 4.495648 ms  |  Avg. 3.989749 ms  |  matches:  1600
  879 Frame processing times:  Cur. 4.494278 ms  |  Avg. 3.989761 ms  |  matches:  1600
  880 Frame processing times:  Cur. 4.515851 ms  |  Avg. 3.989773 ms  |  matches:  1600
  881 Frame processing times:  Cur. 4.469926 ms  |  Avg. 3.989784 ms  |  matches:  1600
  882 Frame processing times:  Cur. 4.473371 ms  |  Avg. 3.989796 ms  |  matches:  1600
  883 Frame processing times:  Cur. 4.503536 ms  |  Avg. 3.989807 ms  |  matches:  1600
  884 Frame processing times:  Cur. 4.477129 ms  |  Avg. 3.989819 ms  |  matches:  1600
  885 Frame processing times:  Cur. 4.490074 ms  |  Avg. 3.989831 ms  |  matches:  1600
  886 Frame processing times:  Cur. 4.484723 ms  |  Avg. 3.989842 ms  |  matches:  1600
  887 Frame processing times:  Cur. 4.500703 ms  |  Avg. 3.989853 ms  |  matches:  1600
  888 Frame processing times:  Cur. 4.485778 ms  |  Avg. 3.989865 ms  |  matches:  1600
  889 Frame processing times:  Cur. 4.583592 ms  |  Avg. 3.989876 ms  |  matches:  1600
  890 Frame processing times:  Cur. 4.500500 ms  |  Avg. 3.989888 ms  |  matches:  1600
  891 Frame processing times:  Cur. 4.508037 ms  |  Avg. 3.989899 ms  |  matches:  1600
  892 Frame processing times:  Cur. 4.494111 ms  |  Avg. 3.989910 ms  |  matches:  1600
  893 Frame processing times:  Cur. 4.487111 ms  |  Avg. 3.989922 ms  |  matches:  1600
  894 Frame processing times:  Cur. 4.504500 ms  |  Avg. 3.989933 ms  |  matches:  1600
  895 Frame processing times:  Cur. 4.490926 ms  |  Avg. 3.989944 ms  |  matches:  1600
  896 Frame processing times:  Cur. 4.485944 ms  |  Avg. 3.989955 ms  |  matches:  1600
  897 Frame processing times:  Cur. 4.494074 ms  |  Avg. 3.989967 ms  |  matches:  1600
  898 Frame processing times:  Cur. 4.538703 ms  |  Avg. 3.989978 ms  |  matches:  1600
  899 Frame processing times:  Cur. 4.485426 ms  |  Avg. 3.989989 ms  |  matches:  1600
  900 Frame processing times:  Cur. 4.526759 ms  |  Avg. 3.990000 ms  |  matches:  1600
  901 Frame processing times:  Cur. 4.464556 ms  |  Avg. 3.990011 ms  |  matches:  1600
  902 Frame processing times:  Cur. 4.505259 ms  |  Avg. 3.990022 ms  |  matches:  1600
  903 Frame processing times:  Cur. 4.475334 ms  |  Avg. 3.990033 ms  |  matches:  1600
  904 Frame processing times:  Cur. 4.525704 ms  |  Avg. 3.990044 ms  |  matches:  1600
  905 Frame processing times:  Cur. 4.473926 ms  |  Avg. 3.990055 ms  |  matches:  1600
  906 Frame processing times:  Cur. 4.507815 ms  |  Avg. 3.990066 ms  |  matches:  1600
  907 Frame processing times:  Cur. 4.514259 ms  |  Avg. 3.990077 ms  |  matches:  1600
  908 Frame processing times:  Cur. 4.457036 ms  |  Avg. 3.990088 ms  |  matches:  1600
  909 Frame processing times:  Cur. 4.484963 ms  |  Avg. 3.990099 ms  |  matches:  1600
  910 Frame processing times:  Cur. 4.508371 ms  |  Avg. 3.990110 ms  |  matches:  1600
  911 Frame processing times:  Cur. 4.471685 ms  |  Avg. 3.990121 ms  |  matches:  1600
  912 Frame processing times:  Cur. 4.513833 ms  |  Avg. 3.990132 ms  |  matches:  1600
  913 Frame processing times:  Cur. 4.479056 ms  |  Avg. 3.990142 ms  |  matches:  1600
  914 Frame processing times:  Cur. 4.500333 ms  |  Avg. 3.990153 ms  |  matches:  1600
  915 Frame processing times:  Cur. 4.490649 ms  |  Avg. 3.990164 ms  |  matches:  1600
  916 Frame processing times:  Cur. 4.494740 ms  |  Avg. 3.990175 ms  |  matches:  1600
  917 Frame processing times:  Cur. 4.512869 ms  |  Avg. 3.990185 ms  |  matches:  1600
  918 Frame processing times:  Cur. 4.506944 ms  |  Avg. 3.990196 ms  |  matches:  1600
  919 Frame processing times:  Cur. 4.499445 ms  |  Avg. 3.990207 ms  |  matches:  1600
  920 Frame processing times:  Cur. 4.493278 ms  |  Avg. 3.990217 ms  |  matches:  1600
  921 Frame processing times:  Cur. 4.509834 ms  |  Avg. 3.990228 ms  |  matches:  1600
  922 Frame processing times:  Cur. 4.505777 ms  |  Avg. 3.990239 ms  |  matches:  1600
  923 Frame processing times:  Cur. 4.489555 ms  |  Avg. 3.990249 ms  |  matches:  1600
  924 Frame processing times:  Cur. 4.525166 ms  |  Avg. 3.990260 ms  |  matches:  1600
  925 Frame processing times:  Cur. 4.489870 ms  |  Avg. 3.990270 ms  |  matches:  1600
  926 Frame processing times:  Cur. 4.478722 ms  |  Avg. 3.990281 ms  |  matches:  1600
  927 Frame processing times:  Cur. 4.487204 ms  |  Avg. 3.990291 ms  |  matches:  1600
  928 Frame processing times:  Cur. 4.536296 ms  |  Avg. 3.990302 ms  |  matches:  1600
  929 Frame processing times:  Cur. 4.461297 ms  |  Avg. 3.990312 ms  |  matches:  1600
  930 Frame processing times:  Cur. 4.519592 ms  |  Avg. 3.990323 ms  |  matches:  1600
  931 Frame processing times:  Cur. 4.476333 ms  |  Avg. 3.990333 ms  |  matches:  1600
  932 Frame processing times:  Cur. 4.497056 ms  |  Avg. 3.990343 ms  |  matches:  1600
  933 Frame processing times:  Cur. 4.508908 ms  |  Avg. 3.990354 ms  |  matches:  1600
  934 Frame processing times:  Cur. 4.532426 ms  |  Avg. 3.990364 ms  |  matches:  1600
  935 Frame processing times:  Cur. 4.469093 ms  |  Avg. 3.990374 ms  |  matches:  1600
  936 Frame processing times:  Cur. 4.512315 ms  |  Avg. 3.990385 ms  |  matches:  1600
  937 Frame processing times:  Cur. 4.515481 ms  |  Avg. 3.990395 ms  |  matches:  1600
  938 Frame processing times:  Cur. 4.504556 ms  |  Avg. 3.990405 ms  |  matches:  1600
  939 Frame processing times:  Cur. 4.494222 ms  |  Avg. 3.990415 ms  |  matches:  1600
  940 Frame processing times:  Cur. 4.521222 ms  |  Avg. 3.990426 ms  |  matches:  1600
  941 Frame processing times:  Cur. 4.499649 ms  |  Avg. 3.990436 ms  |  matches:  1600
  942 Frame processing times:  Cur. 4.495241 ms  |  Avg. 3.990446 ms  |  matches:  1600
  943 Frame processing times:  Cur. 4.515648 ms  |  Avg. 3.990456 ms  |  matches:  1600
  944 Frame processing times:  Cur. 4.517611 ms  |  Avg. 3.990466 ms  |  matches:  1600
  945 Frame processing times:  Cur. 4.455796 ms  |  Avg. 3.990476 ms  |  matches:  1600
  946 Frame processing times:  Cur. 4.521704 ms  |  Avg. 3.990486 ms  |  matches:  1600
  947 Frame processing times:  Cur. 4.474685 ms  |  Avg. 3.990496 ms  |  matches:  1600
  948 Frame processing times:  Cur. 4.510277 ms  |  Avg. 3.990506 ms  |  matches:  1600
  949 Frame processing times:  Cur. 4.536555 ms  |  Avg. 3.990516 ms  |  matches:  1600
  950 Frame processing times:  Cur. 4.508592 ms  |  Avg. 3.990526 ms  |  matches:  1600
  951 Frame processing times:  Cur. 4.540426 ms  |  Avg. 3.990536 ms  |  matches:  1600
  952 Frame processing times:  Cur. 4.516778 ms  |  Avg. 3.990546 ms  |  matches:  1600
  953 Frame processing times:  Cur. 4.469908 ms  |  Avg. 3.990556 ms  |  matches:  1600
  954 Frame processing times:  Cur. 4.496260 ms  |  Avg. 3.990566 ms  |  matches:  1600
  955 Frame processing times:  Cur. 4.516019 ms  |  Avg. 3.990576 ms  |  matches:  1600
  956 Frame processing times:  Cur. 4.485351 ms  |  Avg. 3.990586 ms  |  matches:  1600
  957 Frame processing times:  Cur. 4.490148 ms  |  Avg. 3.990596 ms  |  matches:  1600
  958 Frame processing times:  Cur. 4.501203 ms  |  Avg. 3.990605 ms  |  matches:  1600
  959 Frame processing times:  Cur. 4.496093 ms  |  Avg. 3.990615 ms  |  matches:  1600
  960 Frame processing times:  Cur. 4.500834 ms  |  Avg. 3.990625 ms  |  matches:  1600
  961 Frame processing times:  Cur. 4.485797 ms  |  Avg. 3.990635 ms  |  matches:  1600
  962 Frame processing times:  Cur. 4.492666 ms  |  Avg. 3.990644 ms  |  matches:  1600
  963 Frame processing times:  Cur. 4.480834 ms  |  Avg. 3.990654 ms  |  matches:  1600
  964 Frame processing times:  Cur. 4.517556 ms  |  Avg. 3.990664 ms  |  matches:  1600
  965 Frame processing times:  Cur. 4.492315 ms  |  Avg. 3.990674 ms  |  matches:  1600
  966 Frame processing times:  Cur. 4.512519 ms  |  Avg. 3.990683 ms  |  matches:  1600
  967 Frame processing times:  Cur. 4.490982 ms  |  Avg. 3.990693 ms  |  matches:  1600
  968 Frame processing times:  Cur. 4.492592 ms  |  Avg. 3.990702 ms  |  matches:  1600
  969 Frame processing times:  Cur. 4.489983 ms  |  Avg. 3.990712 ms  |  matches:  1600
  970 Frame processing times:  Cur. 4.520981 ms  |  Avg. 3.990722 ms  |  matches:  1600
  971 Frame processing times:  Cur. 4.476296 ms  |  Avg. 3.990731 ms  |  matches:  1600
  972 Frame processing times:  Cur. 4.493129 ms  |  Avg. 3.990741 ms  |  matches:  1600
  973 Frame processing times:  Cur. 4.491037 ms  |  Avg. 3.990750 ms  |  matches:  1600
  974 Frame processing times:  Cur. 4.503555 ms  |  Avg. 3.990760 ms  |  matches:  1600
  975 Frame processing times:  Cur. 4.490185 ms  |  Avg. 3.990769 ms  |  matches:  1600
  976 Frame processing times:  Cur. 4.508944 ms  |  Avg. 3.990779 ms  |  matches:  1600
  977 Frame processing times:  Cur. 4.463241 ms  |  Avg. 3.990788 ms  |  matches:  1600
  978 Frame processing times:  Cur. 4.485222 ms  |  Avg. 3.990798 ms  |  matches:  1600
  979 Frame processing times:  Cur. 4.497204 ms  |  Avg. 3.990807 ms  |  matches:  1600
  980 Frame processing times:  Cur. 4.495148 ms  |  Avg. 3.990816 ms  |  matches:  1600
  981 Frame processing times:  Cur. 4.510093 ms  |  Avg. 3.990826 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.495351 ms  |  Avg. 3.990835 ms  |  matches:  1600
  983 Frame processing times:  Cur. 4.472147 ms  |  Avg. 3.990844 ms  |  matches:  1600
  984 Frame processing times:  Cur. 4.497332 ms  |  Avg. 3.990854 ms  |  matches:  1600
  985 Frame processing times:  Cur. 4.509685 ms  |  Avg. 3.990863 ms  |  matches:  1600
  986 Frame processing times:  Cur. 4.500963 ms  |  Avg. 3.990872 ms  |  matches:  1600
  987 Frame processing times:  Cur. 4.459907 ms  |  Avg. 3.990881 ms  |  matches:  1600
  988 Frame processing times:  Cur. 4.530777 ms  |  Avg. 3.990891 ms  |  matches:  1600
  989 Frame processing times:  Cur. 4.488333 ms  |  Avg. 3.990900 ms  |  matches:  1600
  990 Frame processing times:  Cur. 4.485019 ms  |  Avg. 3.990909 ms  |  matches:  1600
  991 Frame processing times:  Cur. 4.470073 ms  |  Avg. 3.990918 ms  |  matches:  1600
  992 Frame processing times:  Cur. 4.506796 ms  |  Avg. 3.990927 ms  |  matches:  1600
  993 Frame processing times:  Cur. 4.472704 ms  |  Avg. 3.990937 ms  |  matches:  1600
  994 Frame processing times:  Cur. 4.485927 ms  |  Avg. 3.990946 ms  |  matches:  1600
  995 Frame processing times:  Cur. 4.474463 ms  |  Avg. 3.990955 ms  |  matches:  1600
  996 Frame processing times:  Cur. 4.504833 ms  |  Avg. 3.990964 ms  |  matches:  1600
  997 Frame processing times:  Cur. 4.494222 ms  |  Avg. 3.990973 ms  |  matches:  1600
  998 Frame processing times:  Cur. 4.509815 ms  |  Avg. 3.990982 ms  |  matches:  1600
  999 Frame processing times:  Cur. 4.470184 ms  |  Avg. 3.990991 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 4.509111 ms  |  Avg. 3.991000 ms  |  matches:  1600

