pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.529722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 4.458055 ms  |  Avg. 3.997683 ms  |  matches:  1600
  864 Frame processing times:  Cur. 4.461314 ms  |  Avg. 3.997685 ms  |  matches:  1600
  865 Frame processing times:  Cur. 4.468686 ms  |  Avg. 3.997688 ms  |  matches:  1600
  866 Frame processing times:  Cur. 4.423073 ms  |  Avg. 3.997691 ms  |  matches:  1600
  867 Frame processing times:  Cur. 4.487166 ms  |  Avg. 3.997693 ms  |  matches:  1600
  868 Frame processing times:  Cur. 4.421612 ms  |  Avg. 3.997696 ms  |  matches:  1600
  869 Frame processing times:  Cur. 4.452871 ms  |  Avg. 3.997699 ms  |  matches:  1600
  870 Frame processing times:  Cur. 4.460740 ms  |  Avg. 3.997701 ms  |  matches:  1600
  871 Frame processing times:  Cur. 4.442927 ms  |  Avg. 3.997704 ms  |  matches:  1600
  872 Frame processing times:  Cur. 4.426686 ms  |  Avg. 3.997706 ms  |  matches:  1600
  873 Frame processing times:  Cur. 4.478611 ms  |  Avg. 3.997709 ms  |  matches:  1600
  874 Frame processing times:  Cur. 4.436074 ms  |  Avg. 3.997712 ms  |  matches:  1600
  875 Frame processing times:  Cur. 4.489962 ms  |  Avg. 3.997714 ms  |  matches:  1600
  876 Frame processing times:  Cur. 4.454797 ms  |  Avg. 3.997717 ms  |  matches:  1600
  877 Frame processing times:  Cur. 4.450963 ms  |  Avg. 3.997719 ms  |  matches:  1600
  878 Frame processing times:  Cur. 4.416647 ms  |  Avg. 3.997722 ms  |  matches:  1600
  879 Frame processing times:  Cur. 4.496593 ms  |  Avg. 3.997725 ms  |  matches:  1600
  880 Frame processing times:  Cur. 4.425962 ms  |  Avg. 3.997727 ms  |  matches:  1600
  881 Frame processing times:  Cur. 4.453574 ms  |  Avg. 3.997730 ms  |  matches:  1600
  882 Frame processing times:  Cur. 4.451963 ms  |  Avg. 3.997732 ms  |  matches:  1600
  883 Frame processing times:  Cur. 4.452982 ms  |  Avg. 3.997735 ms  |  matches:  1600
  884 Frame processing times:  Cur. 4.425148 ms  |  Avg. 3.997738 ms  |  matches:  1600
  885 Frame processing times:  Cur. 4.476167 ms  |  Avg. 3.997740 ms  |  matches:  1600
  886 Frame processing times:  Cur. 4.428037 ms  |  Avg. 3.997743 ms  |  matches:  1600
  887 Frame processing times:  Cur. 4.429889 ms  |  Avg. 3.997745 ms  |  matches:  1600
  888 Frame processing times:  Cur. 4.455777 ms  |  Avg. 3.997748 ms  |  matches:  1600
  889 Frame processing times:  Cur. 4.448037 ms  |  Avg. 3.997750 ms  |  matches:  1600
  890 Frame processing times:  Cur. 4.439630 ms  |  Avg. 3.997753 ms  |  matches:  1600
  891 Frame processing times:  Cur. 4.480240 ms  |  Avg. 3.997755 ms  |  matches:  1600
  892 Frame processing times:  Cur. 4.412889 ms  |  Avg. 3.997758 ms  |  matches:  1600
  893 Frame processing times:  Cur. 4.450723 ms  |  Avg. 3.997760 ms  |  matches:  1600
  894 Frame processing times:  Cur. 4.435315 ms  |  Avg. 3.997763 ms  |  matches:  1600
  895 Frame processing times:  Cur. 4.450092 ms  |  Avg. 3.997765 ms  |  matches:  1600
  896 Frame processing times:  Cur. 4.438092 ms  |  Avg. 3.997768 ms  |  matches:  1600
  897 Frame processing times:  Cur. 4.504278 ms  |  Avg. 3.997770 ms  |  matches:  1600
  898 Frame processing times:  Cur. 4.443537 ms  |  Avg. 3.997773 ms  |  matches:  1600
  899 Frame processing times:  Cur. 4.456056 ms  |  Avg. 3.997775 ms  |  matches:  1600
  900 Frame processing times:  Cur. 4.471499 ms  |  Avg. 3.997778 ms  |  matches:  1600
  901 Frame processing times:  Cur. 4.434908 ms  |  Avg. 3.997780 ms  |  matches:  1600
  902 Frame processing times:  Cur. 4.452314 ms  |  Avg. 3.997783 ms  |  matches:  1600
  903 Frame processing times:  Cur. 4.481279 ms  |  Avg. 3.997785 ms  |  matches:  1600
  904 Frame processing times:  Cur. 4.439778 ms  |  Avg. 3.997788 ms  |  matches:  1600
  905 Frame processing times:  Cur. 4.449741 ms  |  Avg. 3.997790 ms  |  matches:  1600
  906 Frame processing times:  Cur. 4.458297 ms  |  Avg. 3.997792 ms  |  matches:  1600
  907 Frame processing times:  Cur. 4.480370 ms  |  Avg. 3.997795 ms  |  matches:  1600
  908 Frame processing times:  Cur. 4.404684 ms  |  Avg. 3.997797 ms  |  matches:  1600
  909 Frame processing times:  Cur. 4.505278 ms  |  Avg. 3.997800 ms  |  matches:  1600
  910 Frame processing times:  Cur. 4.428147 ms  |  Avg. 3.997802 ms  |  matches:  1600
  911 Frame processing times:  Cur. 4.440001 ms  |  Avg. 3.997805 ms  |  matches:  1600
  912 Frame processing times:  Cur. 4.476426 ms  |  Avg. 3.997807 ms  |  matches:  1600
  913 Frame processing times:  Cur. 4.485666 ms  |  Avg. 3.997809 ms  |  matches:  1600
  914 Frame processing times:  Cur. 4.423963 ms  |  Avg. 3.997812 ms  |  matches:  1600
  915 Frame processing times:  Cur. 4.471575 ms  |  Avg. 3.997814 ms  |  matches:  1600
  916 Frame processing times:  Cur. 4.414907 ms  |  Avg. 3.997817 ms  |  matches:  1600
  917 Frame processing times:  Cur. 4.453611 ms  |  Avg. 3.997819 ms  |  matches:  1600
  918 Frame processing times:  Cur. 4.467648 ms  |  Avg. 3.997821 ms  |  matches:  1600
  919 Frame processing times:  Cur. 4.504074 ms  |  Avg. 3.997824 ms  |  matches:  1600
  920 Frame processing times:  Cur. 4.424241 ms  |  Avg. 3.997826 ms  |  matches:  1600
  921 Frame processing times:  Cur. 4.489575 ms  |  Avg. 3.997828 ms  |  matches:  1600
  922 Frame processing times:  Cur. 4.450464 ms  |  Avg. 3.997831 ms  |  matches:  1600
  923 Frame processing times:  Cur. 4.466853 ms  |  Avg. 3.997833 ms  |  matches:  1600
  924 Frame processing times:  Cur. 4.426241 ms  |  Avg. 3.997835 ms  |  matches:  1600
  925 Frame processing times:  Cur. 4.462758 ms  |  Avg. 3.997838 ms  |  matches:  1600
  926 Frame processing times:  Cur. 4.404371 ms  |  Avg. 3.997840 ms  |  matches:  1600
  927 Frame processing times:  Cur. 4.473370 ms  |  Avg. 3.997843 ms  |  matches:  1600
  928 Frame processing times:  Cur. 4.466944 ms  |  Avg. 3.997845 ms  |  matches:  1600
  929 Frame processing times:  Cur. 4.499370 ms  |  Avg. 3.997847 ms  |  matches:  1600
  930 Frame processing times:  Cur. 4.439352 ms  |  Avg. 3.997849 ms  |  matches:  1600
  931 Frame processing times:  Cur. 4.492148 ms  |  Avg. 3.997852 ms  |  matches:  1600
  932 Frame processing times:  Cur. 4.426741 ms  |  Avg. 3.997854 ms  |  matches:  1600
  933 Frame processing times:  Cur. 4.475778 ms  |  Avg. 3.997856 ms  |  matches:  1600
  934 Frame processing times:  Cur. 4.468851 ms  |  Avg. 3.997859 ms  |  matches:  1600
  935 Frame processing times:  Cur. 4.443462 ms  |  Avg. 3.997861 ms  |  matches:  1600
  936 Frame processing times:  Cur. 4.481592 ms  |  Avg. 3.997863 ms  |  matches:  1600
  937 Frame processing times:  Cur. 4.474260 ms  |  Avg. 3.997866 ms  |  matches:  1600
  938 Frame processing times:  Cur. 4.417963 ms  |  Avg. 3.997868 ms  |  matches:  1600
  939 Frame processing times:  Cur. 4.488352 ms  |  Avg. 3.997870 ms  |  matches:  1600
  940 Frame processing times:  Cur. 4.470148 ms  |  Avg. 3.997872 ms  |  matches:  1600
  941 Frame processing times:  Cur. 4.493389 ms  |  Avg. 3.997875 ms  |  matches:  1600
  942 Frame processing times:  Cur. 4.462055 ms  |  Avg. 3.997877 ms  |  matches:  1600
  943 Frame processing times:  Cur. 4.458907 ms  |  Avg. 3.997879 ms  |  matches:  1600
  944 Frame processing times:  Cur. 4.435018 ms  |  Avg. 3.997881 ms  |  matches:  1600
  945 Frame processing times:  Cur. 4.444148 ms  |  Avg. 3.997884 ms  |  matches:  1600
  946 Frame processing times:  Cur. 4.456853 ms  |  Avg. 3.997886 ms  |  matches:  1600
  947 Frame processing times:  Cur. 4.468760 ms  |  Avg. 3.997888 ms  |  matches:  1600
  948 Frame processing times:  Cur. 4.445629 ms  |  Avg. 3.997890 ms  |  matches:  1600
  949 Frame processing times:  Cur. 4.501129 ms  |  Avg. 3.997893 ms  |  matches:  1600
  950 Frame processing times:  Cur. 4.456314 ms  |  Avg. 3.997895 ms  |  matches:  1600
  951 Frame processing times:  Cur. 4.536593 ms  |  Avg. 3.997897 ms  |  matches:  1600
  952 Frame processing times:  Cur. 4.446240 ms  |  Avg. 3.997899 ms  |  matches:  1600
  953 Frame processing times:  Cur. 4.453334 ms  |  Avg. 3.997901 ms  |  matches:  1600
  954 Frame processing times:  Cur. 4.455407 ms  |  Avg. 3.997904 ms  |  matches:  1600
  955 Frame processing times:  Cur. 4.494148 ms  |  Avg. 3.997906 ms  |  matches:  1600
  956 Frame processing times:  Cur. 4.427185 ms  |  Avg. 3.997908 ms  |  matches:  1600
  957 Frame processing times:  Cur. 4.470241 ms  |  Avg. 3.997910 ms  |  matches:  1600
  958 Frame processing times:  Cur. 4.444666 ms  |  Avg. 3.997912 ms  |  matches:  1600
  959 Frame processing times:  Cur. 4.457593 ms  |  Avg. 3.997914 ms  |  matches:  1600
  960 Frame processing times:  Cur. 4.456518 ms  |  Avg. 3.997917 ms  |  matches:  1600
  961 Frame processing times:  Cur. 4.445315 ms  |  Avg. 3.997919 ms  |  matches:  1600
  962 Frame processing times:  Cur. 4.424074 ms  |  Avg. 3.997921 ms  |  matches:  1600
  963 Frame processing times:  Cur. 4.475407 ms  |  Avg. 3.997923 ms  |  matches:  1600
  964 Frame processing times:  Cur. 4.433796 ms  |  Avg. 3.997925 ms  |  matches:  1600
  965 Frame processing times:  Cur. 4.480870 ms  |  Avg. 3.997927 ms  |  matches:  1600
  966 Frame processing times:  Cur. 4.459129 ms  |  Avg. 3.997930 ms  |  matches:  1600
  967 Frame processing times:  Cur. 4.469296 ms  |  Avg. 3.997932 ms  |  matches:  1600
  968 Frame processing times:  Cur. 4.416388 ms  |  Avg. 3.997934 ms  |  matches:  1600
  969 Frame processing times:  Cur. 4.488723 ms  |  Avg. 3.997936 ms  |  matches:  1600
  970 Frame processing times:  Cur. 4.418222 ms  |  Avg. 3.997938 ms  |  matches:  1600
  971 Frame processing times:  Cur. 4.447352 ms  |  Avg. 3.997940 ms  |  matches:  1600
  972 Frame processing times:  Cur. 4.447481 ms  |  Avg. 3.997942 ms  |  matches:  1600
  973 Frame processing times:  Cur. 4.465147 ms  |  Avg. 3.997945 ms  |  matches:  1600
  974 Frame processing times:  Cur. 4.430964 ms  |  Avg. 3.997947 ms  |  matches:  1600
  975 Frame processing times:  Cur. 4.474648 ms  |  Avg. 3.997949 ms  |  matches:  1600
  976 Frame processing times:  Cur. 4.420851 ms  |  Avg. 3.997951 ms  |  matches:  1600
  977 Frame processing times:  Cur. 4.485315 ms  |  Avg. 3.997953 ms  |  matches:  1600
  978 Frame processing times:  Cur. 4.453037 ms  |  Avg. 3.997955 ms  |  matches:  1600
  979 Frame processing times:  Cur. 4.469500 ms  |  Avg. 3.997957 ms  |  matches:  1600
  980 Frame processing times:  Cur. 4.423648 ms  |  Avg. 3.997959 ms  |  matches:  1600
  981 Frame processing times:  Cur. 4.472388 ms  |  Avg. 3.997961 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.422296 ms  |  Avg. 3.997963 ms  |  matches:  1600
  983 Frame processing times:  Cur. 4.448462 ms  |  Avg. 3.997965 ms  |  matches:  1600
  984 Frame processing times:  Cur. 4.452353 ms  |  Avg. 3.997967 ms  |  matches:  1600
  985 Frame processing times:  Cur. 4.473390 ms  |  Avg. 3.997970 ms  |  matches:  1600
  986 Frame processing times:  Cur. 4.413889 ms  |  Avg. 3.997972 ms  |  matches:  1600
  987 Frame processing times:  Cur. 4.485222 ms  |  Avg. 3.997974 ms  |  matches:  1600
  988 Frame processing times:  Cur. 4.443111 ms  |  Avg. 3.997976 ms  |  matches:  1600
  989 Frame processing times:  Cur. 4.452333 ms  |  Avg. 3.997978 ms  |  matches:  1600
  990 Frame processing times:  Cur. 4.464185 ms  |  Avg. 3.997980 ms  |  matches:  1600
  991 Frame processing times:  Cur. 4.441204 ms  |  Avg. 3.997982 ms  |  matches:  1600
  992 Frame processing times:  Cur. 4.450296 ms  |  Avg. 3.997984 ms  |  matches:  1600
  993 Frame processing times:  Cur. 4.469315 ms  |  Avg. 3.997986 ms  |  matches:  1600
  994 Frame processing times:  Cur. 4.442536 ms  |  Avg. 3.997988 ms  |  matches:  1600
  995 Frame processing times:  Cur. 4.444593 ms  |  Avg. 3.997990 ms  |  matches:  1600
  996 Frame processing times:  Cur. 4.452278 ms  |  Avg. 3.997992 ms  |  matches:  1600
  997 Frame processing times:  Cur. 4.488037 ms  |  Avg. 3.997994 ms  |  matches:  1600
  998 Frame processing times:  Cur. 4.406648 ms  |  Avg. 3.997996 ms  |  matches:  1600
  999 Frame processing times:  Cur. 4.470167 ms  |  Avg. 3.997998 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 4.427685 ms  |  Avg. 3.998000 ms  |  matches:  1600

