pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.227388 ms  |  Avg. 2.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 2.178389 ms  |  Avg. 1.989571 ms  |  matches:  1600
  864 Frame processing times:  Cur. 2.197741 ms  |  Avg. 1.989583 ms  |  matches:  1600
  865 Frame processing times:  Cur. 2.168704 ms  |  Avg. 1.989595 ms  |  matches:  1600
  866 Frame processing times:  Cur. 2.201981 ms  |  Avg. 1.989607 ms  |  matches:  1600
  867 Frame processing times:  Cur. 2.183185 ms  |  Avg. 1.989619 ms  |  matches:  1600
  868 Frame processing times:  Cur. 2.231481 ms  |  Avg. 1.989631 ms  |  matches:  1600
  869 Frame processing times:  Cur. 2.175371 ms  |  Avg. 1.989643 ms  |  matches:  1600
  870 Frame processing times:  Cur. 2.209129 ms  |  Avg. 1.989655 ms  |  matches:  1600
  871 Frame processing times:  Cur. 2.217574 ms  |  Avg. 1.989667 ms  |  matches:  1600
  872 Frame processing times:  Cur. 2.245889 ms  |  Avg. 1.989679 ms  |  matches:  1600
  873 Frame processing times:  Cur. 2.163814 ms  |  Avg. 1.989691 ms  |  matches:  1600
  874 Frame processing times:  Cur. 2.197834 ms  |  Avg. 1.989703 ms  |  matches:  1600
  875 Frame processing times:  Cur. 2.174352 ms  |  Avg. 1.989714 ms  |  matches:  1600
  876 Frame processing times:  Cur. 2.229574 ms  |  Avg. 1.989726 ms  |  matches:  1600
  877 Frame processing times:  Cur. 2.232000 ms  |  Avg. 1.989738 ms  |  matches:  1600
  878 Frame processing times:  Cur. 2.231999 ms  |  Avg. 1.989749 ms  |  matches:  1600
  879 Frame processing times:  Cur. 2.178019 ms  |  Avg. 1.989761 ms  |  matches:  1600
  880 Frame processing times:  Cur. 2.192574 ms  |  Avg. 1.989773 ms  |  matches:  1600
  881 Frame processing times:  Cur. 2.176611 ms  |  Avg. 1.989784 ms  |  matches:  1600
  882 Frame processing times:  Cur. 2.240926 ms  |  Avg. 1.989796 ms  |  matches:  1600
  883 Frame processing times:  Cur. 2.210278 ms  |  Avg. 1.989807 ms  |  matches:  1600
  884 Frame processing times:  Cur. 2.193944 ms  |  Avg. 1.989819 ms  |  matches:  1600
  885 Frame processing times:  Cur. 2.166685 ms  |  Avg. 1.989831 ms  |  matches:  1600
  886 Frame processing times:  Cur. 2.199703 ms  |  Avg. 1.989842 ms  |  matches:  1600
  887 Frame processing times:  Cur. 2.213500 ms  |  Avg. 1.989853 ms  |  matches:  1600
  888 Frame processing times:  Cur. 2.233500 ms  |  Avg. 1.989865 ms  |  matches:  1600
  889 Frame processing times:  Cur. 2.175055 ms  |  Avg. 1.989876 ms  |  matches:  1600
  890 Frame processing times:  Cur. 2.200315 ms  |  Avg. 1.989888 ms  |  matches:  1600
  891 Frame processing times:  Cur. 2.201315 ms  |  Avg. 1.989899 ms  |  matches:  1600
  892 Frame processing times:  Cur. 2.241463 ms  |  Avg. 1.989910 ms  |  matches:  1600
  893 Frame processing times:  Cur. 2.217111 ms  |  Avg. 1.989922 ms  |  matches:  1600
  894 Frame processing times:  Cur. 2.236667 ms  |  Avg. 1.989933 ms  |  matches:  1600
  895 Frame processing times:  Cur. 2.169889 ms  |  Avg. 1.989944 ms  |  matches:  1600
  896 Frame processing times:  Cur. 2.243907 ms  |  Avg. 1.989955 ms  |  matches:  1600
  897 Frame processing times:  Cur. 2.202741 ms  |  Avg. 1.989967 ms  |  matches:  1600
  898 Frame processing times:  Cur. 2.239907 ms  |  Avg. 1.989978 ms  |  matches:  1600
  899 Frame processing times:  Cur. 2.212574 ms  |  Avg. 1.989989 ms  |  matches:  1600
  900 Frame processing times:  Cur. 2.259685 ms  |  Avg. 1.990000 ms  |  matches:  1600
  901 Frame processing times:  Cur. 2.218186 ms  |  Avg. 1.990011 ms  |  matches:  1600
  902 Frame processing times:  Cur. 2.197555 ms  |  Avg. 1.990022 ms  |  matches:  1600
  903 Frame processing times:  Cur. 2.210814 ms  |  Avg. 1.990033 ms  |  matches:  1600
  904 Frame processing times:  Cur. 2.229371 ms  |  Avg. 1.990044 ms  |  matches:  1600
  905 Frame processing times:  Cur. 2.171945 ms  |  Avg. 1.990055 ms  |  matches:  1600
  906 Frame processing times:  Cur. 2.271501 ms  |  Avg. 1.990066 ms  |  matches:  1600
  907 Frame processing times:  Cur. 2.181463 ms  |  Avg. 1.990077 ms  |  matches:  1600
  908 Frame processing times:  Cur. 2.233075 ms  |  Avg. 1.990088 ms  |  matches:  1600
  909 Frame processing times:  Cur. 2.197536 ms  |  Avg. 1.990099 ms  |  matches:  1600
  910 Frame processing times:  Cur. 2.233629 ms  |  Avg. 1.990110 ms  |  matches:  1600
  911 Frame processing times:  Cur. 2.218093 ms  |  Avg. 1.990121 ms  |  matches:  1600
  912 Frame processing times:  Cur. 2.192723 ms  |  Avg. 1.990132 ms  |  matches:  1600
  913 Frame processing times:  Cur. 2.220815 ms  |  Avg. 1.990142 ms  |  matches:  1600
  914 Frame processing times:  Cur. 2.241203 ms  |  Avg. 1.990153 ms  |  matches:  1600
  915 Frame processing times:  Cur. 2.220279 ms  |  Avg. 1.990164 ms  |  matches:  1600
  916 Frame processing times:  Cur. 2.250870 ms  |  Avg. 1.990175 ms  |  matches:  1600
  917 Frame processing times:  Cur. 2.173149 ms  |  Avg. 1.990185 ms  |  matches:  1600
  918 Frame processing times:  Cur. 2.193019 ms  |  Avg. 1.990196 ms  |  matches:  1600
  919 Frame processing times:  Cur. 2.212555 ms  |  Avg. 1.990207 ms  |  matches:  1600
  920 Frame processing times:  Cur. 2.231759 ms  |  Avg. 1.990217 ms  |  matches:  1600
  921 Frame processing times:  Cur. 2.244648 ms  |  Avg. 1.990228 ms  |  matches:  1600
  922 Frame processing times:  Cur. 2.198370 ms  |  Avg. 1.990239 ms  |  matches:  1600
  923 Frame processing times:  Cur. 2.168852 ms  |  Avg. 1.990249 ms  |  matches:  1600
  924 Frame processing times:  Cur. 2.241611 ms  |  Avg. 1.990260 ms  |  matches:  1600
  925 Frame processing times:  Cur. 2.207575 ms  |  Avg. 1.990270 ms  |  matches:  1600
  926 Frame processing times:  Cur. 2.241778 ms  |  Avg. 1.990281 ms  |  matches:  1600
  927 Frame processing times:  Cur. 2.165519 ms  |  Avg. 1.990291 ms  |  matches:  1600
  928 Frame processing times:  Cur. 2.195667 ms  |  Avg. 1.990302 ms  |  matches:  1600
  929 Frame processing times:  Cur. 2.164796 ms  |  Avg. 1.990312 ms  |  matches:  1600
  930 Frame processing times:  Cur. 2.255925 ms  |  Avg. 1.990323 ms  |  matches:  1600
  931 Frame processing times:  Cur. 2.227203 ms  |  Avg. 1.990333 ms  |  matches:  1600
  932 Frame processing times:  Cur. 2.234870 ms  |  Avg. 1.990343 ms  |  matches:  1600
  933 Frame processing times:  Cur. 2.163129 ms  |  Avg. 1.990354 ms  |  matches:  1600
  934 Frame processing times:  Cur. 2.201852 ms  |  Avg. 1.990364 ms  |  matches:  1600
  935 Frame processing times:  Cur. 2.218408 ms  |  Avg. 1.990374 ms  |  matches:  1600
  936 Frame processing times:  Cur. 2.233870 ms  |  Avg. 1.990385 ms  |  matches:  1600
  937 Frame processing times:  Cur. 2.184185 ms  |  Avg. 1.990395 ms  |  matches:  1600
  938 Frame processing times:  Cur. 2.195278 ms  |  Avg. 1.990405 ms  |  matches:  1600
  939 Frame processing times:  Cur. 2.174223 ms  |  Avg. 1.990415 ms  |  matches:  1600
  940 Frame processing times:  Cur. 2.203704 ms  |  Avg. 1.990426 ms  |  matches:  1600
  941 Frame processing times:  Cur. 2.177204 ms  |  Avg. 1.990436 ms  |  matches:  1600
  942 Frame processing times:  Cur. 2.198204 ms  |  Avg. 1.990446 ms  |  matches:  1600
  943 Frame processing times:  Cur. 2.174593 ms  |  Avg. 1.990456 ms  |  matches:  1600
  944 Frame processing times:  Cur. 2.187500 ms  |  Avg. 1.990466 ms  |  matches:  1600
  945 Frame processing times:  Cur. 2.205814 ms  |  Avg. 1.990476 ms  |  matches:  1600
  946 Frame processing times:  Cur. 2.202778 ms  |  Avg. 1.990486 ms  |  matches:  1600
  947 Frame processing times:  Cur. 2.170777 ms  |  Avg. 1.990496 ms  |  matches:  1600
  948 Frame processing times:  Cur. 2.194982 ms  |  Avg. 1.990506 ms  |  matches:  1600
  949 Frame processing times:  Cur. 2.184018 ms  |  Avg. 1.990516 ms  |  matches:  1600
  950 Frame processing times:  Cur. 2.198333 ms  |  Avg. 1.990526 ms  |  matches:  1600
  951 Frame processing times:  Cur. 2.200667 ms  |  Avg. 1.990536 ms  |  matches:  1600
  952 Frame processing times:  Cur. 2.239443 ms  |  Avg. 1.990546 ms  |  matches:  1600
  953 Frame processing times:  Cur. 2.167982 ms  |  Avg. 1.990556 ms  |  matches:  1600
  954 Frame processing times:  Cur. 2.195945 ms  |  Avg. 1.990566 ms  |  matches:  1600
  955 Frame processing times:  Cur. 2.175204 ms  |  Avg. 1.990576 ms  |  matches:  1600
  956 Frame processing times:  Cur. 2.201037 ms  |  Avg. 1.990586 ms  |  matches:  1600
  957 Frame processing times:  Cur. 2.210351 ms  |  Avg. 1.990596 ms  |  matches:  1600
  958 Frame processing times:  Cur. 2.204630 ms  |  Avg. 1.990605 ms  |  matches:  1600
  959 Frame processing times:  Cur. 2.176833 ms  |  Avg. 1.990615 ms  |  matches:  1600
  960 Frame processing times:  Cur. 2.215037 ms  |  Avg. 1.990625 ms  |  matches:  1600
  961 Frame processing times:  Cur. 2.179111 ms  |  Avg. 1.990635 ms  |  matches:  1600
  962 Frame processing times:  Cur. 2.239611 ms  |  Avg. 1.990644 ms  |  matches:  1600
  963 Frame processing times:  Cur. 2.158073 ms  |  Avg. 1.990654 ms  |  matches:  1600
  964 Frame processing times:  Cur. 2.210889 ms  |  Avg. 1.990664 ms  |  matches:  1600
  965 Frame processing times:  Cur. 2.170018 ms  |  Avg. 1.990674 ms  |  matches:  1600
  966 Frame processing times:  Cur. 2.217278 ms  |  Avg. 1.990683 ms  |  matches:  1600
  967 Frame processing times:  Cur. 2.224203 ms  |  Avg. 1.990693 ms  |  matches:  1600
  968 Frame processing times:  Cur. 2.246389 ms  |  Avg. 1.990702 ms  |  matches:  1600
  969 Frame processing times:  Cur. 2.169019 ms  |  Avg. 1.990712 ms  |  matches:  1600
  970 Frame processing times:  Cur. 2.199852 ms  |  Avg. 1.990722 ms  |  matches:  1600
  971 Frame processing times:  Cur. 2.174927 ms  |  Avg. 1.990731 ms  |  matches:  1600
  972 Frame processing times:  Cur. 2.238111 ms  |  Avg. 1.990741 ms  |  matches:  1600
  973 Frame processing times:  Cur. 2.217333 ms  |  Avg. 1.990750 ms  |  matches:  1600
  974 Frame processing times:  Cur. 2.194075 ms  |  Avg. 1.990760 ms  |  matches:  1600
  975 Frame processing times:  Cur. 2.162926 ms  |  Avg. 1.990769 ms  |  matches:  1600
  976 Frame processing times:  Cur. 2.200759 ms  |  Avg. 1.990779 ms  |  matches:  1600
  977 Frame processing times:  Cur. 2.214889 ms  |  Avg. 1.990788 ms  |  matches:  1600
  978 Frame processing times:  Cur. 2.241611 ms  |  Avg. 1.990798 ms  |  matches:  1600
  979 Frame processing times:  Cur. 2.180352 ms  |  Avg. 1.990807 ms  |  matches:  1600
  980 Frame processing times:  Cur. 2.201148 ms  |  Avg. 1.990816 ms  |  matches:  1600
  981 Frame processing times:  Cur. 2.203278 ms  |  Avg. 1.990826 ms  |  matches:  1600
  982 Frame processing times:  Cur. 2.235259 ms  |  Avg. 1.990835 ms  |  matches:  1600
  983 Frame processing times:  Cur. 2.217740 ms  |  Avg. 1.990844 ms  |  matches:  1600
  984 Frame processing times:  Cur. 2.245426 ms  |  Avg. 1.990854 ms  |  matches:  1600
  985 Frame processing times:  Cur. 2.171963 ms  |  Avg. 1.990863 ms  |  matches:  1600
  986 Frame processing times:  Cur. 2.253722 ms  |  Avg. 1.990872 ms  |  matches:  1600
  987 Frame processing times:  Cur. 2.175740 ms  |  Avg. 1.990881 ms  |  matches:  1600
  988 Frame processing times:  Cur. 2.238518 ms  |  Avg. 1.990891 ms  |  matches:  1600
  989 Frame processing times:  Cur. 2.228371 ms  |  Avg. 1.990900 ms  |  matches:  1600
  990 Frame processing times:  Cur. 2.258407 ms  |  Avg. 1.990909 ms  |  matches:  1600
  991 Frame processing times:  Cur. 2.226852 ms  |  Avg. 1.990918 ms  |  matches:  1600
  992 Frame processing times:  Cur. 2.194074 ms  |  Avg. 1.990927 ms  |  matches:  1600
  993 Frame processing times:  Cur. 2.191130 ms  |  Avg. 1.990937 ms  |  matches:  1600
  994 Frame processing times:  Cur. 2.228574 ms  |  Avg. 1.990946 ms  |  matches:  1600
  995 Frame processing times:  Cur. 2.179389 ms  |  Avg. 1.990955 ms  |  matches:  1600
  996 Frame processing times:  Cur. 2.249908 ms  |  Avg. 1.990964 ms  |  matches:  1600
  997 Frame processing times:  Cur. 2.178278 ms  |  Avg. 1.990973 ms  |  matches:  1600
  998 Frame processing times:  Cur. 2.238963 ms  |  Avg. 1.990982 ms  |  matches:  1600
  999 Frame processing times:  Cur. 2.209944 ms  |  Avg. 1.990991 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 2.239167 ms  |  Avg. 1.991000 ms  |  matches:  1600
 1001 Frame processing times:  Cur. 2.223315 ms  |  Avg. 1.991009 ms  |  matches:  1600
 1002 Frame processing times:  Cur. 2.193314 ms  |  Avg. 1.991018 ms  |  matches:  1600
 1003 Frame processing times:  Cur. 2.223093 ms  |  Avg. 1.991027 ms  |  matches:  1600
 1004 Frame processing times:  Cur. 2.248037 ms  |  Avg. 1.991036 ms  |  matches:  1600
 1005 Frame processing times:  Cur. 2.160333 ms  |  Avg. 1.991045 ms  |  matches:  1600
 1006 Frame processing times:  Cur. 2.253334 ms  |  Avg. 1.991054 ms  |  matches:  1600
 1007 Frame processing times:  Cur. 2.173852 ms  |  Avg. 1.991063 ms  |  matches:  1600
 1008 Frame processing times:  Cur. 2.198259 ms  |  Avg. 1.991071 ms  |  matches:  1600
 1009 Frame processing times:  Cur. 2.220888 ms  |  Avg. 1.991080 ms  |  matches:  1600
 1010 Frame processing times:  Cur. 2.238815 ms  |  Avg. 1.991089 ms  |  matches:  1600
 1011 Frame processing times:  Cur. 1.317037 ms  |  Avg. 1.990109 ms  |  matches:  1600
 1012 Frame processing times:  Cur. 2.195389 ms  |  Avg. 1.990119 ms  |  matches:  1600
 1013 Frame processing times:  Cur. 2.184760 ms  |  Avg. 1.990128 ms  |  matches:  1600
 1014 Frame processing times:  Cur. 2.241425 ms  |  Avg. 1.990138 ms  |  matches:  1600
 1015 Frame processing times:  Cur. 2.223538 ms  |  Avg. 1.990148 ms  |  matches:  1600
 1016 Frame processing times:  Cur. 2.243852 ms  |  Avg. 1.990157 ms  |  matches:  1600
 1017 Frame processing times:  Cur. 2.168482 ms  |  Avg. 1.990167 ms  |  matches:  1600
 1018 Frame processing times:  Cur. 2.191426 ms  |  Avg. 1.990177 ms  |  matches:  1600
 1019 Frame processing times:  Cur. 2.218278 ms  |  Avg. 1.990186 ms  |  matches:  1600
 1020 Frame processing times:  Cur. 2.237741 ms  |  Avg. 1.990196 ms  |  matches:  1600
 1021 Frame processing times:  Cur. 2.222759 ms  |  Avg. 1.990206 ms  |  matches:  1600
 1022 Frame processing times:  Cur. 2.193260 ms  |  Avg. 1.990215 ms  |  matches:  1600
 1023 Frame processing times:  Cur. 2.167186 ms  |  Avg. 1.990225 ms  |  matches:  1600
 1024 Frame processing times:  Cur. 2.238018 ms  |  Avg. 1.990234 ms  |  matches:  1600
 1025 Frame processing times:  Cur. 2.223094 ms  |  Avg. 1.990244 ms  |  matches:  1600
 1026 Frame processing times:  Cur. 2.261870 ms  |  Avg. 1.990253 ms  |  matches:  1600
 1027 Frame processing times:  Cur. 2.176777 ms  |  Avg. 1.990263 ms  |  matches:  1600
 1028 Frame processing times:  Cur. 2.192500 ms  |  Avg. 1.990272 ms  |  matches:  1600
 1029 Frame processing times:  Cur. 2.203909 ms  |  Avg. 1.990282 ms  |  matches:  1600
 1030 Frame processing times:  Cur. 2.237500 ms  |  Avg. 1.990291 ms  |  matches:  1600
[ perf record: Woken up 1 times to write data ]
[ perf record: Captured and wrote 0.171 MB perf.data (4387 samples) ]
pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ 
