pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 5.199594 ms  |  Avg. 5.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 5.106426 ms  |  Avg. 4.994206 ms  |  matches:  1600
  864 Frame processing times:  Cur. 5.254389 ms  |  Avg. 4.994213 ms  |  matches:  1600
  865 Frame processing times:  Cur. 5.233982 ms  |  Avg. 4.994220 ms  |  matches:  1600
  866 Frame processing times:  Cur. 5.091056 ms  |  Avg. 4.994226 ms  |  matches:  1600
  867 Frame processing times:  Cur. 5.184926 ms  |  Avg. 4.994233 ms  |  matches:  1600
  868 Frame processing times:  Cur. 5.160816 ms  |  Avg. 4.994240 ms  |  matches:  1600
  869 Frame processing times:  Cur. 5.118260 ms  |  Avg. 4.994246 ms  |  matches:  1600
  870 Frame processing times:  Cur. 5.141315 ms  |  Avg. 4.994253 ms  |  matches:  1600
  871 Frame processing times:  Cur. 5.143463 ms  |  Avg. 4.994259 ms  |  matches:  1600
  872 Frame processing times:  Cur. 5.194870 ms  |  Avg. 4.994266 ms  |  matches:  1600
  873 Frame processing times:  Cur. 5.146260 ms  |  Avg. 4.994273 ms  |  matches:  1600
  874 Frame processing times:  Cur. 5.135148 ms  |  Avg. 4.994279 ms  |  matches:  1600
  875 Frame processing times:  Cur. 5.111908 ms  |  Avg. 4.994286 ms  |  matches:  1600
  876 Frame processing times:  Cur. 5.138704 ms  |  Avg. 4.994292 ms  |  matches:  1600
  877 Frame processing times:  Cur. 5.110389 ms  |  Avg. 4.994299 ms  |  matches:  1600
  878 Frame processing times:  Cur. 5.090482 ms  |  Avg. 4.994305 ms  |  matches:  1600
  879 Frame processing times:  Cur. 5.133593 ms  |  Avg. 4.994312 ms  |  matches:  1600
  880 Frame processing times:  Cur. 5.120000 ms  |  Avg. 4.994318 ms  |  matches:  1600
  881 Frame processing times:  Cur. 5.134686 ms  |  Avg. 4.994325 ms  |  matches:  1600
  882 Frame processing times:  Cur. 5.151648 ms  |  Avg. 4.994331 ms  |  matches:  1600
  883 Frame processing times:  Cur. 5.137185 ms  |  Avg. 4.994337 ms  |  matches:  1600
  884 Frame processing times:  Cur. 5.074204 ms  |  Avg. 4.994344 ms  |  matches:  1600
  885 Frame processing times:  Cur. 5.147481 ms  |  Avg. 4.994350 ms  |  matches:  1600
  886 Frame processing times:  Cur. 5.111185 ms  |  Avg. 4.994357 ms  |  matches:  1600
  887 Frame processing times:  Cur. 5.158519 ms  |  Avg. 4.994363 ms  |  matches:  1600
  888 Frame processing times:  Cur. 5.070796 ms  |  Avg. 4.994369 ms  |  matches:  1600
  889 Frame processing times:  Cur. 5.142352 ms  |  Avg. 4.994376 ms  |  matches:  1600
  890 Frame processing times:  Cur. 5.099926 ms  |  Avg. 4.994382 ms  |  matches:  1600
  891 Frame processing times:  Cur. 5.139592 ms  |  Avg. 4.994388 ms  |  matches:  1600
  892 Frame processing times:  Cur. 5.102574 ms  |  Avg. 4.994395 ms  |  matches:  1600
  893 Frame processing times:  Cur. 5.121888 ms  |  Avg. 4.994401 ms  |  matches:  1600
  894 Frame processing times:  Cur. 5.096795 ms  |  Avg. 4.994407 ms  |  matches:  1600
  895 Frame processing times:  Cur. 5.136203 ms  |  Avg. 4.994413 ms  |  matches:  1600
  896 Frame processing times:  Cur. 5.085869 ms  |  Avg. 4.994420 ms  |  matches:  1600
  897 Frame processing times:  Cur. 5.135167 ms  |  Avg. 4.994426 ms  |  matches:  1600
  898 Frame processing times:  Cur. 5.127221 ms  |  Avg. 4.994432 ms  |  matches:  1600
  899 Frame processing times:  Cur. 5.105055 ms  |  Avg. 4.994438 ms  |  matches:  1600
  900 Frame processing times:  Cur. 5.126538 ms  |  Avg. 4.994444 ms  |  matches:  1600
  901 Frame processing times:  Cur. 5.153889 ms  |  Avg. 4.994451 ms  |  matches:  1600
  902 Frame processing times:  Cur. 5.090963 ms  |  Avg. 4.994457 ms  |  matches:  1600
  903 Frame processing times:  Cur. 5.133575 ms  |  Avg. 4.994463 ms  |  matches:  1600
  904 Frame processing times:  Cur. 5.127278 ms  |  Avg. 4.994469 ms  |  matches:  1600
  905 Frame processing times:  Cur. 5.121259 ms  |  Avg. 4.994475 ms  |  matches:  1600
  906 Frame processing times:  Cur. 5.074704 ms  |  Avg. 4.994481 ms  |  matches:  1600
  907 Frame processing times:  Cur. 5.145333 ms  |  Avg. 4.994487 ms  |  matches:  1600
  908 Frame processing times:  Cur. 5.076130 ms  |  Avg. 4.994493 ms  |  matches:  1600
  909 Frame processing times:  Cur. 5.111019 ms  |  Avg. 4.994499 ms  |  matches:  1600
  910 Frame processing times:  Cur. 5.132297 ms  |  Avg. 4.994505 ms  |  matches:  1600
  911 Frame processing times:  Cur. 5.107463 ms  |  Avg. 4.994512 ms  |  matches:  1600
  912 Frame processing times:  Cur. 5.110370 ms  |  Avg. 4.994518 ms  |  matches:  1600
  913 Frame processing times:  Cur. 5.176648 ms  |  Avg. 4.994524 ms  |  matches:  1600
  914 Frame processing times:  Cur. 5.089463 ms  |  Avg. 4.994530 ms  |  matches:  1600
  915 Frame processing times:  Cur. 5.092722 ms  |  Avg. 4.994536 ms  |  matches:  1600
  916 Frame processing times:  Cur. 5.101353 ms  |  Avg. 4.994541 ms  |  matches:  1600
  917 Frame processing times:  Cur. 5.111130 ms  |  Avg. 4.994547 ms  |  matches:  1600
  918 Frame processing times:  Cur. 5.108149 ms  |  Avg. 4.994553 ms  |  matches:  1600
  919 Frame processing times:  Cur. 5.143963 ms  |  Avg. 4.994559 ms  |  matches:  1600
  920 Frame processing times:  Cur. 5.087481 ms  |  Avg. 4.994565 ms  |  matches:  1600
  921 Frame processing times:  Cur. 5.100926 ms  |  Avg. 4.994571 ms  |  matches:  1600
  922 Frame processing times:  Cur. 5.106759 ms  |  Avg. 4.994577 ms  |  matches:  1600
  923 Frame processing times:  Cur. 5.160296 ms  |  Avg. 4.994583 ms  |  matches:  1600
  924 Frame processing times:  Cur. 5.071259 ms  |  Avg. 4.994589 ms  |  matches:  1600
  925 Frame processing times:  Cur. 5.158370 ms  |  Avg. 4.994595 ms  |  matches:  1600
  926 Frame processing times:  Cur. 5.081388 ms  |  Avg. 4.994600 ms  |  matches:  1600
  927 Frame processing times:  Cur. 5.145648 ms  |  Avg. 4.994606 ms  |  matches:  1600
  928 Frame processing times:  Cur. 5.132796 ms  |  Avg. 4.994612 ms  |  matches:  1600
  929 Frame processing times:  Cur. 5.103853 ms  |  Avg. 4.994618 ms  |  matches:  1600
  930 Frame processing times:  Cur. 5.102186 ms  |  Avg. 4.994624 ms  |  matches:  1600
  931 Frame processing times:  Cur. 5.136277 ms  |  Avg. 4.994629 ms  |  matches:  1600
  932 Frame processing times:  Cur. 5.072074 ms  |  Avg. 4.994635 ms  |  matches:  1600
  933 Frame processing times:  Cur. 5.117982 ms  |  Avg. 4.994641 ms  |  matches:  1600
  934 Frame processing times:  Cur. 5.136166 ms  |  Avg. 4.994647 ms  |  matches:  1600
  935 Frame processing times:  Cur. 5.094926 ms  |  Avg. 4.994652 ms  |  matches:  1600
  936 Frame processing times:  Cur. 5.083629 ms  |  Avg. 4.994658 ms  |  matches:  1600
  937 Frame processing times:  Cur. 5.149425 ms  |  Avg. 4.994664 ms  |  matches:  1600
  938 Frame processing times:  Cur. 5.093649 ms  |  Avg. 4.994670 ms  |  matches:  1600
  939 Frame processing times:  Cur. 5.164166 ms  |  Avg. 4.994675 ms  |  matches:  1600
  940 Frame processing times:  Cur. 5.154203 ms  |  Avg. 4.994681 ms  |  matches:  1600
  941 Frame processing times:  Cur. 5.144611 ms  |  Avg. 4.994687 ms  |  matches:  1600
  942 Frame processing times:  Cur. 5.131870 ms  |  Avg. 4.994692 ms  |  matches:  1600
  943 Frame processing times:  Cur. 5.118186 ms  |  Avg. 4.994698 ms  |  matches:  1600
  944 Frame processing times:  Cur. 5.111629 ms  |  Avg. 4.994703 ms  |  matches:  1600
  945 Frame processing times:  Cur. 5.093204 ms  |  Avg. 4.994709 ms  |  matches:  1600
  946 Frame processing times:  Cur. 5.104852 ms  |  Avg. 4.994715 ms  |  matches:  1600
  947 Frame processing times:  Cur. 5.102963 ms  |  Avg. 4.994720 ms  |  matches:  1600
  948 Frame processing times:  Cur. 5.088685 ms  |  Avg. 4.994726 ms  |  matches:  1600
  949 Frame processing times:  Cur. 5.142962 ms  |  Avg. 4.994731 ms  |  matches:  1600
  950 Frame processing times:  Cur. 5.108093 ms  |  Avg. 4.994737 ms  |  matches:  1600
  951 Frame processing times:  Cur. 5.108611 ms  |  Avg. 4.994742 ms  |  matches:  1600
  952 Frame processing times:  Cur. 5.114075 ms  |  Avg. 4.994748 ms  |  matches:  1600
  953 Frame processing times:  Cur. 5.100166 ms  |  Avg. 4.994753 ms  |  matches:  1600
  954 Frame processing times:  Cur. 5.106204 ms  |  Avg. 4.994759 ms  |  matches:  1600
  955 Frame processing times:  Cur. 5.165482 ms  |  Avg. 4.994764 ms  |  matches:  1600
  956 Frame processing times:  Cur. 5.068038 ms  |  Avg. 4.994770 ms  |  matches:  1600
  957 Frame processing times:  Cur. 5.197851 ms  |  Avg. 4.994775 ms  |  matches:  1600
  958 Frame processing times:  Cur. 5.119186 ms  |  Avg. 4.994781 ms  |  matches:  1600
  959 Frame processing times:  Cur. 5.122241 ms  |  Avg. 4.994786 ms  |  matches:  1600
  960 Frame processing times:  Cur. 5.121834 ms  |  Avg. 4.994792 ms  |  matches:  1600
  961 Frame processing times:  Cur. 5.125722 ms  |  Avg. 4.994797 ms  |  matches:  1600
  962 Frame processing times:  Cur. 5.125963 ms  |  Avg. 4.994802 ms  |  matches:  1600
  963 Frame processing times:  Cur. 5.107314 ms  |  Avg. 4.994808 ms  |  matches:  1600
  964 Frame processing times:  Cur. 5.114907 ms  |  Avg. 4.994813 ms  |  matches:  1600
  965 Frame processing times:  Cur. 5.127778 ms  |  Avg. 4.994819 ms  |  matches:  1600
  966 Frame processing times:  Cur. 5.086371 ms  |  Avg. 4.994824 ms  |  matches:  1600
  967 Frame processing times:  Cur. 5.233870 ms  |  Avg. 4.994829 ms  |  matches:  1600
  968 Frame processing times:  Cur. 5.077222 ms  |  Avg. 4.994835 ms  |  matches:  1600
  969 Frame processing times:  Cur. 5.120112 ms  |  Avg. 4.994840 ms  |  matches:  1600
  970 Frame processing times:  Cur. 5.124038 ms  |  Avg. 4.994845 ms  |  matches:  1600
  971 Frame processing times:  Cur. 5.129722 ms  |  Avg. 4.994851 ms  |  matches:  1600
  972 Frame processing times:  Cur. 5.115000 ms  |  Avg. 4.994856 ms  |  matches:  1600
  973 Frame processing times:  Cur. 5.134296 ms  |  Avg. 4.994861 ms  |  matches:  1600
  974 Frame processing times:  Cur. 5.093314 ms  |  Avg. 4.994867 ms  |  matches:  1600
  975 Frame processing times:  Cur. 5.119592 ms  |  Avg. 4.994872 ms  |  matches:  1600
  976 Frame processing times:  Cur. 5.180223 ms  |  Avg. 4.994877 ms  |  matches:  1600
  977 Frame processing times:  Cur. 5.135167 ms  |  Avg. 4.994882 ms  |  matches:  1600
  978 Frame processing times:  Cur. 5.085056 ms  |  Avg. 4.994888 ms  |  matches:  1600
  979 Frame processing times:  Cur. 5.132537 ms  |  Avg. 4.994893 ms  |  matches:  1600
  980 Frame processing times:  Cur. 5.081612 ms  |  Avg. 4.994898 ms  |  matches:  1600
  981 Frame processing times:  Cur. 5.124166 ms  |  Avg. 4.994903 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.718241 ms  |  Avg. 4.993890 ms  |  matches:  1600
  983 Frame processing times:  Cur. 5.101908 ms  |  Avg. 4.993896 ms  |  matches:  1600
  984 Frame processing times:  Cur. 5.108907 ms  |  Avg. 4.993902 ms  |  matches:  1600
  985 Frame processing times:  Cur. 5.155334 ms  |  Avg. 4.993909 ms  |  matches:  1600
  986 Frame processing times:  Cur. 5.108777 ms  |  Avg. 4.993915 ms  |  matches:  1600
  987 Frame processing times:  Cur. 5.124945 ms  |  Avg. 4.993921 ms  |  matches:  1600
  988 Frame processing times:  Cur. 5.119815 ms  |  Avg. 4.993927 ms  |  matches:  1600
  989 Frame processing times:  Cur. 5.102389 ms  |  Avg. 4.993933 ms  |  matches:  1600
  990 Frame processing times:  Cur. 5.106278 ms  |  Avg. 4.993939 ms  |  matches:  1600
  991 Frame processing times:  Cur. 5.155277 ms  |  Avg. 4.993946 ms  |  matches:  1600
  992 Frame processing times:  Cur. 5.079055 ms  |  Avg. 4.993952 ms  |  matches:  1600
  993 Frame processing times:  Cur. 5.155260 ms  |  Avg. 4.993958 ms  |  matches:  1600
  994 Frame processing times:  Cur. 5.110093 ms  |  Avg. 4.993964 ms  |  matches:  1600
  995 Frame processing times:  Cur. 5.111851 ms  |  Avg. 4.993970 ms  |  matches:  1600
  996 Frame processing times:  Cur. 5.099741 ms  |  Avg. 4.993976 ms  |  matches:  1600
  997 Frame processing times:  Cur. 5.144463 ms  |  Avg. 4.993982 ms  |  matches:  1600
  998 Frame processing times:  Cur. 5.076870 ms  |  Avg. 4.993988 ms  |  matches:  1600
  999 Frame processing times:  Cur. 5.100371 ms  |  Avg. 4.993994 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 5.105168 ms  |  Avg. 4.994000 ms  |  matches:  1600

