pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.401777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 4.108667 ms  |  Avg. 3.991889 ms  |  matches:  1600
  864 Frame processing times:  Cur. 4.177370 ms  |  Avg. 3.991898 ms  |  matches:  1600
  865 Frame processing times:  Cur. 4.126870 ms  |  Avg. 3.991908 ms  |  matches:  1600
  866 Frame processing times:  Cur. 4.185870 ms  |  Avg. 3.991917 ms  |  matches:  1600
  867 Frame processing times:  Cur. 4.151388 ms  |  Avg. 3.991926 ms  |  matches:  1600
  868 Frame processing times:  Cur. 4.148555 ms  |  Avg. 3.991935 ms  |  matches:  1600
  869 Frame processing times:  Cur. 4.151463 ms  |  Avg. 3.991945 ms  |  matches:  1600
  870 Frame processing times:  Cur. 4.171074 ms  |  Avg. 3.991954 ms  |  matches:  1600
  871 Frame processing times:  Cur. 4.165556 ms  |  Avg. 3.991963 ms  |  matches:  1600
  872 Frame processing times:  Cur. 4.125555 ms  |  Avg. 3.991972 ms  |  matches:  1600
  873 Frame processing times:  Cur. 4.178852 ms  |  Avg. 3.991982 ms  |  matches:  1600
  874 Frame processing times:  Cur. 4.181593 ms  |  Avg. 3.991991 ms  |  matches:  1600
  875 Frame processing times:  Cur. 4.121870 ms  |  Avg. 3.992000 ms  |  matches:  1600
  876 Frame processing times:  Cur. 4.180704 ms  |  Avg. 3.992009 ms  |  matches:  1600
  877 Frame processing times:  Cur. 4.153444 ms  |  Avg. 3.992018 ms  |  matches:  1600
  878 Frame processing times:  Cur. 4.134685 ms  |  Avg. 3.992027 ms  |  matches:  1600
  879 Frame processing times:  Cur. 4.181203 ms  |  Avg. 3.992036 ms  |  matches:  1600
  880 Frame processing times:  Cur. 4.175594 ms  |  Avg. 3.992045 ms  |  matches:  1600
  881 Frame processing times:  Cur. 4.191036 ms  |  Avg. 3.992054 ms  |  matches:  1600
  882 Frame processing times:  Cur. 4.164333 ms  |  Avg. 3.992063 ms  |  matches:  1600
  883 Frame processing times:  Cur. 4.155148 ms  |  Avg. 3.992072 ms  |  matches:  1600
  884 Frame processing times:  Cur. 4.139519 ms  |  Avg. 3.992081 ms  |  matches:  1600
  885 Frame processing times:  Cur. 4.162908 ms  |  Avg. 3.992090 ms  |  matches:  1600
  886 Frame processing times:  Cur. 4.153000 ms  |  Avg. 3.992099 ms  |  matches:  1600
  887 Frame processing times:  Cur. 4.127740 ms  |  Avg. 3.992108 ms  |  matches:  1600
  888 Frame processing times:  Cur. 4.161852 ms  |  Avg. 3.992117 ms  |  matches:  1600
  889 Frame processing times:  Cur. 4.146741 ms  |  Avg. 3.992126 ms  |  matches:  1600
  890 Frame processing times:  Cur. 4.136130 ms  |  Avg. 3.992135 ms  |  matches:  1600
  891 Frame processing times:  Cur. 4.148612 ms  |  Avg. 3.992144 ms  |  matches:  1600
  892 Frame processing times:  Cur. 4.164093 ms  |  Avg. 3.992152 ms  |  matches:  1600
  893 Frame processing times:  Cur. 4.158594 ms  |  Avg. 3.992161 ms  |  matches:  1600
  894 Frame processing times:  Cur. 4.157315 ms  |  Avg. 3.992170 ms  |  matches:  1600
  895 Frame processing times:  Cur. 4.162851 ms  |  Avg. 3.992179 ms  |  matches:  1600
  896 Frame processing times:  Cur. 4.160833 ms  |  Avg. 3.992188 ms  |  matches:  1600
  897 Frame processing times:  Cur. 4.159685 ms  |  Avg. 3.992196 ms  |  matches:  1600
  898 Frame processing times:  Cur. 4.127982 ms  |  Avg. 3.992205 ms  |  matches:  1600
  899 Frame processing times:  Cur. 4.140074 ms  |  Avg. 3.992214 ms  |  matches:  1600
  900 Frame processing times:  Cur. 4.163297 ms  |  Avg. 3.992222 ms  |  matches:  1600
  901 Frame processing times:  Cur. 4.137130 ms  |  Avg. 3.992231 ms  |  matches:  1600
  902 Frame processing times:  Cur. 4.112333 ms  |  Avg. 3.992239 ms  |  matches:  1600
  903 Frame processing times:  Cur. 4.155963 ms  |  Avg. 3.992248 ms  |  matches:  1600
  904 Frame processing times:  Cur. 4.135426 ms  |  Avg. 3.992257 ms  |  matches:  1600
  905 Frame processing times:  Cur. 4.141741 ms  |  Avg. 3.992265 ms  |  matches:  1600
  906 Frame processing times:  Cur. 4.167389 ms  |  Avg. 3.992274 ms  |  matches:  1600
  907 Frame processing times:  Cur. 4.123241 ms  |  Avg. 3.992282 ms  |  matches:  1600
  908 Frame processing times:  Cur. 4.125092 ms  |  Avg. 3.992291 ms  |  matches:  1600
  909 Frame processing times:  Cur. 4.166870 ms  |  Avg. 3.992299 ms  |  matches:  1600
  910 Frame processing times:  Cur. 4.134963 ms  |  Avg. 3.992308 ms  |  matches:  1600
  911 Frame processing times:  Cur. 4.162463 ms  |  Avg. 3.992316 ms  |  matches:  1600
  912 Frame processing times:  Cur. 4.129889 ms  |  Avg. 3.992325 ms  |  matches:  1600
  913 Frame processing times:  Cur. 4.144186 ms  |  Avg. 3.992333 ms  |  matches:  1600
  914 Frame processing times:  Cur. 4.140722 ms  |  Avg. 3.992341 ms  |  matches:  1600
  915 Frame processing times:  Cur. 4.153907 ms  |  Avg. 3.992350 ms  |  matches:  1600
  916 Frame processing times:  Cur. 4.139685 ms  |  Avg. 3.992358 ms  |  matches:  1600
  917 Frame processing times:  Cur. 4.159426 ms  |  Avg. 3.992366 ms  |  matches:  1600
  918 Frame processing times:  Cur. 4.170704 ms  |  Avg. 3.992375 ms  |  matches:  1600
  919 Frame processing times:  Cur. 4.142983 ms  |  Avg. 3.992383 ms  |  matches:  1600
  920 Frame processing times:  Cur. 4.141445 ms  |  Avg. 3.992391 ms  |  matches:  1600
  921 Frame processing times:  Cur. 4.153575 ms  |  Avg. 3.992400 ms  |  matches:  1600
  922 Frame processing times:  Cur. 4.157129 ms  |  Avg. 3.992408 ms  |  matches:  1600
  923 Frame processing times:  Cur. 4.110186 ms  |  Avg. 3.992416 ms  |  matches:  1600
  924 Frame processing times:  Cur. 4.148425 ms  |  Avg. 3.992424 ms  |  matches:  1600
  925 Frame processing times:  Cur. 4.141814 ms  |  Avg. 3.992432 ms  |  matches:  1600
  926 Frame processing times:  Cur. 4.134481 ms  |  Avg. 3.992441 ms  |  matches:  1600
  927 Frame processing times:  Cur. 4.170685 ms  |  Avg. 3.992449 ms  |  matches:  1600
  928 Frame processing times:  Cur. 4.123573 ms  |  Avg. 3.992457 ms  |  matches:  1600
  929 Frame processing times:  Cur. 4.134203 ms  |  Avg. 3.992465 ms  |  matches:  1600
  930 Frame processing times:  Cur. 4.151018 ms  |  Avg. 3.992473 ms  |  matches:  1600
  931 Frame processing times:  Cur. 4.140518 ms  |  Avg. 3.992481 ms  |  matches:  1600
  932 Frame processing times:  Cur. 4.151166 ms  |  Avg. 3.992489 ms  |  matches:  1600
  933 Frame processing times:  Cur. 4.132482 ms  |  Avg. 3.992497 ms  |  matches:  1600
  934 Frame processing times:  Cur. 4.145536 ms  |  Avg. 3.992505 ms  |  matches:  1600
  935 Frame processing times:  Cur. 4.142945 ms  |  Avg. 3.992513 ms  |  matches:  1600
  936 Frame processing times:  Cur. 4.146666 ms  |  Avg. 3.992521 ms  |  matches:  1600
  937 Frame processing times:  Cur. 4.170019 ms  |  Avg. 3.992529 ms  |  matches:  1600
  938 Frame processing times:  Cur. 4.148686 ms  |  Avg. 3.992537 ms  |  matches:  1600
  939 Frame processing times:  Cur. 4.147554 ms  |  Avg. 3.992545 ms  |  matches:  1600
  940 Frame processing times:  Cur. 4.145686 ms  |  Avg. 3.992553 ms  |  matches:  1600
  941 Frame processing times:  Cur. 4.160316 ms  |  Avg. 3.992561 ms  |  matches:  1600
  942 Frame processing times:  Cur. 4.153241 ms  |  Avg. 3.992569 ms  |  matches:  1600
  943 Frame processing times:  Cur. 4.160871 ms  |  Avg. 3.992577 ms  |  matches:  1600
  944 Frame processing times:  Cur. 4.105260 ms  |  Avg. 3.992585 ms  |  matches:  1600
  945 Frame processing times:  Cur. 4.146796 ms  |  Avg. 3.992593 ms  |  matches:  1600
  946 Frame processing times:  Cur. 4.121982 ms  |  Avg. 3.992600 ms  |  matches:  1600
  947 Frame processing times:  Cur. 4.148240 ms  |  Avg. 3.992608 ms  |  matches:  1600
  948 Frame processing times:  Cur. 4.166315 ms  |  Avg. 3.992616 ms  |  matches:  1600
  949 Frame processing times:  Cur. 4.118167 ms  |  Avg. 3.992624 ms  |  matches:  1600
  950 Frame processing times:  Cur. 4.105259 ms  |  Avg. 3.992632 ms  |  matches:  1600
  951 Frame processing times:  Cur. 4.134704 ms  |  Avg. 3.992639 ms  |  matches:  1600
  952 Frame processing times:  Cur. 4.152092 ms  |  Avg. 3.992647 ms  |  matches:  1600
  953 Frame processing times:  Cur. 4.152519 ms  |  Avg. 3.992655 ms  |  matches:  1600
  954 Frame processing times:  Cur. 4.186462 ms  |  Avg. 3.992662 ms  |  matches:  1600
  955 Frame processing times:  Cur. 4.145814 ms  |  Avg. 3.992670 ms  |  matches:  1600
  956 Frame processing times:  Cur. 4.201203 ms  |  Avg. 3.992678 ms  |  matches:  1600
  957 Frame processing times:  Cur. 4.139166 ms  |  Avg. 3.992685 ms  |  matches:  1600
  958 Frame processing times:  Cur. 4.153075 ms  |  Avg. 3.992693 ms  |  matches:  1600
  959 Frame processing times:  Cur. 4.135019 ms  |  Avg. 3.992701 ms  |  matches:  1600
  960 Frame processing times:  Cur. 4.186148 ms  |  Avg. 3.992708 ms  |  matches:  1600
  961 Frame processing times:  Cur. 4.173333 ms  |  Avg. 3.992716 ms  |  matches:  1600
  962 Frame processing times:  Cur. 4.127833 ms  |  Avg. 3.992723 ms  |  matches:  1600
  963 Frame processing times:  Cur. 4.146334 ms  |  Avg. 3.992731 ms  |  matches:  1600
  964 Frame processing times:  Cur. 4.159038 ms  |  Avg. 3.992739 ms  |  matches:  1600
  965 Frame processing times:  Cur. 4.102741 ms  |  Avg. 3.992746 ms  |  matches:  1600
  966 Frame processing times:  Cur. 4.176444 ms  |  Avg. 3.992754 ms  |  matches:  1600
  967 Frame processing times:  Cur. 4.142981 ms  |  Avg. 3.992761 ms  |  matches:  1600
  968 Frame processing times:  Cur. 4.118036 ms  |  Avg. 3.992769 ms  |  matches:  1600
  969 Frame processing times:  Cur. 4.168518 ms  |  Avg. 3.992776 ms  |  matches:  1600
  970 Frame processing times:  Cur. 4.155223 ms  |  Avg. 3.992784 ms  |  matches:  1600
  971 Frame processing times:  Cur. 4.162223 ms  |  Avg. 3.992791 ms  |  matches:  1600
  972 Frame processing times:  Cur. 4.124130 ms  |  Avg. 3.992798 ms  |  matches:  1600
  973 Frame processing times:  Cur. 4.156538 ms  |  Avg. 3.992806 ms  |  matches:  1600
  974 Frame processing times:  Cur. 4.158295 ms  |  Avg. 3.992813 ms  |  matches:  1600
  975 Frame processing times:  Cur. 4.177019 ms  |  Avg. 3.992821 ms  |  matches:  1600
  976 Frame processing times:  Cur. 4.182630 ms  |  Avg. 3.992828 ms  |  matches:  1600
  977 Frame processing times:  Cur. 4.127149 ms  |  Avg. 3.992835 ms  |  matches:  1600
  978 Frame processing times:  Cur. 3.202147 ms  |  Avg. 3.991820 ms  |  matches:  1600
  979 Frame processing times:  Cur. 4.147518 ms  |  Avg. 3.991828 ms  |  matches:  1600
  980 Frame processing times:  Cur. 4.162462 ms  |  Avg. 3.991837 ms  |  matches:  1600
  981 Frame processing times:  Cur. 4.148407 ms  |  Avg. 3.991845 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.145074 ms  |  Avg. 3.991853 ms  |  matches:  1600
  983 Frame processing times:  Cur. 4.192556 ms  |  Avg. 3.991862 ms  |  matches:  1600
  984 Frame processing times:  Cur. 4.146888 ms  |  Avg. 3.991870 ms  |  matches:  1600
  985 Frame processing times:  Cur. 4.168777 ms  |  Avg. 3.991878 ms  |  matches:  1600
  986 Frame processing times:  Cur. 4.127203 ms  |  Avg. 3.991886 ms  |  matches:  1600
  987 Frame processing times:  Cur. 4.143407 ms  |  Avg. 3.991895 ms  |  matches:  1600
  988 Frame processing times:  Cur. 4.148537 ms  |  Avg. 3.991903 ms  |  matches:  1600
  989 Frame processing times:  Cur. 4.128777 ms  |  Avg. 3.991911 ms  |  matches:  1600
  990 Frame processing times:  Cur. 4.165555 ms  |  Avg. 3.991919 ms  |  matches:  1600
  991 Frame processing times:  Cur. 4.138519 ms  |  Avg. 3.991927 ms  |  matches:  1600
  992 Frame processing times:  Cur. 4.129593 ms  |  Avg. 3.991935 ms  |  matches:  1600
  993 Frame processing times:  Cur. 4.144889 ms  |  Avg. 3.991944 ms  |  matches:  1600
  994 Frame processing times:  Cur. 4.144518 ms  |  Avg. 3.991952 ms  |  matches:  1600
  995 Frame processing times:  Cur. 4.132092 ms  |  Avg. 3.991960 ms  |  matches:  1600
  996 Frame processing times:  Cur. 4.158019 ms  |  Avg. 3.991968 ms  |  matches:  1600
  997 Frame processing times:  Cur. 4.123908 ms  |  Avg. 3.991976 ms  |  matches:  1600
  998 Frame processing times:  Cur. 4.128963 ms  |  Avg. 3.991984 ms  |  matches:  1600
  999 Frame processing times:  Cur. 4.149593 ms  |  Avg. 3.991992 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 4.143926 ms  |  Avg. 3.992000 ms  |  matches:  1600
