pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.601926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  863 Frame processing times:  Cur. 4.513871 ms  |  Avg. 3.996524 ms  |  matches:  1600
  864 Frame processing times:  Cur. 4.573740 ms  |  Avg. 3.996528 ms  |  matches:  1600
  865 Frame processing times:  Cur. 4.533000 ms  |  Avg. 3.996532 ms  |  matches:  1600
  866 Frame processing times:  Cur. 4.581870 ms  |  Avg. 3.996536 ms  |  matches:  1600
  867 Frame processing times:  Cur. 4.538369 ms  |  Avg. 3.996540 ms  |  matches:  1600
  868 Frame processing times:  Cur. 4.554611 ms  |  Avg. 3.996544 ms  |  matches:  1600
  869 Frame processing times:  Cur. 4.533222 ms  |  Avg. 3.996548 ms  |  matches:  1600
  870 Frame processing times:  Cur. 4.590925 ms  |  Avg. 3.996552 ms  |  matches:  1600
  871 Frame processing times:  Cur. 4.559870 ms  |  Avg. 3.996556 ms  |  matches:  1600
  872 Frame processing times:  Cur. 4.552722 ms  |  Avg. 3.996560 ms  |  matches:  1600
  873 Frame processing times:  Cur. 4.593444 ms  |  Avg. 3.996564 ms  |  matches:  1600
  874 Frame processing times:  Cur. 4.577259 ms  |  Avg. 3.996568 ms  |  matches:  1600
  875 Frame processing times:  Cur. 4.530519 ms  |  Avg. 3.996571 ms  |  matches:  1600
  876 Frame processing times:  Cur. 4.580037 ms  |  Avg. 3.996575 ms  |  matches:  1600
  877 Frame processing times:  Cur. 4.544908 ms  |  Avg. 3.996579 ms  |  matches:  1600
  878 Frame processing times:  Cur. 4.571018 ms  |  Avg. 3.996583 ms  |  matches:  1600
  879 Frame processing times:  Cur. 4.549371 ms  |  Avg. 3.996587 ms  |  matches:  1600
  880 Frame processing times:  Cur. 4.555018 ms  |  Avg. 3.996591 ms  |  matches:  1600
  881 Frame processing times:  Cur. 4.522611 ms  |  Avg. 3.996595 ms  |  matches:  1600
  882 Frame processing times:  Cur. 4.584205 ms  |  Avg. 3.996599 ms  |  matches:  1600
  883 Frame processing times:  Cur. 4.561834 ms  |  Avg. 3.996602 ms  |  matches:  1600
  884 Frame processing times:  Cur. 4.561908 ms  |  Avg. 3.996606 ms  |  matches:  1600
  885 Frame processing times:  Cur. 4.571425 ms  |  Avg. 3.996610 ms  |  matches:  1600
  886 Frame processing times:  Cur. 4.580832 ms  |  Avg. 3.996614 ms  |  matches:  1600
  887 Frame processing times:  Cur. 4.530851 ms  |  Avg. 3.996618 ms  |  matches:  1600
  888 Frame processing times:  Cur. 4.600425 ms  |  Avg. 3.996622 ms  |  matches:  1600
  889 Frame processing times:  Cur. 4.567852 ms  |  Avg. 3.996625 ms  |  matches:  1600
  890 Frame processing times:  Cur. 4.575907 ms  |  Avg. 3.996629 ms  |  matches:  1600
  891 Frame processing times:  Cur. 4.587352 ms  |  Avg. 3.996633 ms  |  matches:  1600
  892 Frame processing times:  Cur. 4.555500 ms  |  Avg. 3.996637 ms  |  matches:  1600
  893 Frame processing times:  Cur. 4.552667 ms  |  Avg. 3.996641 ms  |  matches:  1600
  894 Frame processing times:  Cur. 4.595500 ms  |  Avg. 3.996644 ms  |  matches:  1600
  895 Frame processing times:  Cur. 4.571722 ms  |  Avg. 3.996648 ms  |  matches:  1600
  896 Frame processing times:  Cur. 4.571704 ms  |  Avg. 3.996652 ms  |  matches:  1600
  897 Frame processing times:  Cur. 4.558370 ms  |  Avg. 3.996656 ms  |  matches:  1600
  898 Frame processing times:  Cur. 4.556203 ms  |  Avg. 3.996659 ms  |  matches:  1600
  899 Frame processing times:  Cur. 4.555723 ms  |  Avg. 3.996663 ms  |  matches:  1600
  900 Frame processing times:  Cur. 4.583537 ms  |  Avg. 3.996667 ms  |  matches:  1600
  901 Frame processing times:  Cur. 4.554574 ms  |  Avg. 3.996670 ms  |  matches:  1600
  902 Frame processing times:  Cur. 4.547797 ms  |  Avg. 3.996674 ms  |  matches:  1600
  903 Frame processing times:  Cur. 4.561351 ms  |  Avg. 3.996678 ms  |  matches:  1600
  904 Frame processing times:  Cur. 4.577166 ms  |  Avg. 3.996681 ms  |  matches:  1600
  905 Frame processing times:  Cur. 4.545574 ms  |  Avg. 3.996685 ms  |  matches:  1600
  906 Frame processing times:  Cur. 4.569370 ms  |  Avg. 3.996689 ms  |  matches:  1600
  907 Frame processing times:  Cur. 4.553020 ms  |  Avg. 3.996692 ms  |  matches:  1600
  908 Frame processing times:  Cur. 4.541388 ms  |  Avg. 3.996696 ms  |  matches:  1600
  909 Frame processing times:  Cur. 4.557296 ms  |  Avg. 3.996700 ms  |  matches:  1600
  910 Frame processing times:  Cur. 4.548981 ms  |  Avg. 3.996703 ms  |  matches:  1600
  911 Frame processing times:  Cur. 4.539870 ms  |  Avg. 3.996707 ms  |  matches:  1600
  912 Frame processing times:  Cur. 4.545814 ms  |  Avg. 3.996711 ms  |  matches:  1600
  913 Frame processing times:  Cur. 4.552408 ms  |  Avg. 3.996714 ms  |  matches:  1600
  914 Frame processing times:  Cur. 4.551759 ms  |  Avg. 3.996718 ms  |  matches:  1600
  915 Frame processing times:  Cur. 4.567519 ms  |  Avg. 3.996721 ms  |  matches:  1600
  916 Frame processing times:  Cur. 4.562538 ms  |  Avg. 3.996725 ms  |  matches:  1600
  917 Frame processing times:  Cur. 4.531445 ms  |  Avg. 3.996728 ms  |  matches:  1600
  918 Frame processing times:  Cur. 4.574610 ms  |  Avg. 3.996732 ms  |  matches:  1600
  919 Frame processing times:  Cur. 4.555037 ms  |  Avg. 3.996736 ms  |  matches:  1600
  920 Frame processing times:  Cur. 4.553241 ms  |  Avg. 3.996739 ms  |  matches:  1600
  921 Frame processing times:  Cur. 4.541722 ms  |  Avg. 3.996743 ms  |  matches:  1600
  922 Frame processing times:  Cur. 4.550871 ms  |  Avg. 3.996746 ms  |  matches:  1600
  923 Frame processing times:  Cur. 4.542668 ms  |  Avg. 3.996750 ms  |  matches:  1600
  924 Frame processing times:  Cur. 4.585055 ms  |  Avg. 3.996753 ms  |  matches:  1600
  925 Frame processing times:  Cur. 4.568666 ms  |  Avg. 3.996757 ms  |  matches:  1600
  926 Frame processing times:  Cur. 4.579148 ms  |  Avg. 3.996760 ms  |  matches:  1600
  927 Frame processing times:  Cur. 4.539277 ms  |  Avg. 3.996764 ms  |  matches:  1600
  928 Frame processing times:  Cur. 4.571593 ms  |  Avg. 3.996767 ms  |  matches:  1600
  929 Frame processing times:  Cur. 4.533297 ms  |  Avg. 3.996771 ms  |  matches:  1600
  930 Frame processing times:  Cur. 4.578222 ms  |  Avg. 3.996774 ms  |  matches:  1600
  931 Frame processing times:  Cur. 4.532056 ms  |  Avg. 3.996778 ms  |  matches:  1600
  932 Frame processing times:  Cur. 4.561464 ms  |  Avg. 3.996781 ms  |  matches:  1600
  933 Frame processing times:  Cur. 4.549704 ms  |  Avg. 3.996785 ms  |  matches:  1600
  934 Frame processing times:  Cur. 4.573631 ms  |  Avg. 3.996788 ms  |  matches:  1600
  935 Frame processing times:  Cur. 4.540815 ms  |  Avg. 3.996791 ms  |  matches:  1600
  936 Frame processing times:  Cur. 4.572092 ms  |  Avg. 3.996795 ms  |  matches:  1600
  937 Frame processing times:  Cur. 4.523943 ms  |  Avg. 3.996798 ms  |  matches:  1600
  938 Frame processing times:  Cur. 4.546278 ms  |  Avg. 3.996802 ms  |  matches:  1600
  939 Frame processing times:  Cur. 4.548018 ms  |  Avg. 3.996805 ms  |  matches:  1600
  940 Frame processing times:  Cur. 4.554963 ms  |  Avg. 3.996809 ms  |  matches:  1600
  941 Frame processing times:  Cur. 4.539333 ms  |  Avg. 3.996812 ms  |  matches:  1600
  942 Frame processing times:  Cur. 3.596815 ms  |  Avg. 3.995754 ms  |  matches:  1600
  943 Frame processing times:  Cur. 4.544907 ms  |  Avg. 3.995758 ms  |  matches:  1600
  944 Frame processing times:  Cur. 4.540612 ms  |  Avg. 3.995763 ms  |  matches:  1600
  945 Frame processing times:  Cur. 4.555537 ms  |  Avg. 3.995767 ms  |  matches:  1600
  946 Frame processing times:  Cur. 4.546779 ms  |  Avg. 3.995772 ms  |  matches:  1600
  947 Frame processing times:  Cur. 4.553500 ms  |  Avg. 3.995776 ms  |  matches:  1600
  948 Frame processing times:  Cur. 4.559000 ms  |  Avg. 3.995781 ms  |  matches:  1600
  949 Frame processing times:  Cur. 4.557778 ms  |  Avg. 3.995785 ms  |  matches:  1600
  950 Frame processing times:  Cur. 4.549297 ms  |  Avg. 3.995789 ms  |  matches:  1600
  951 Frame processing times:  Cur. 4.558759 ms  |  Avg. 3.995794 ms  |  matches:  1600
  952 Frame processing times:  Cur. 4.571610 ms  |  Avg. 3.995798 ms  |  matches:  1600
  953 Frame processing times:  Cur. 4.512574 ms  |  Avg. 3.995803 ms  |  matches:  1600
  954 Frame processing times:  Cur. 4.541222 ms  |  Avg. 3.995807 ms  |  matches:  1600
  955 Frame processing times:  Cur. 4.548667 ms  |  Avg. 3.995812 ms  |  matches:  1600
  956 Frame processing times:  Cur. 4.552463 ms  |  Avg. 3.995816 ms  |  matches:  1600
  957 Frame processing times:  Cur. 4.568723 ms  |  Avg. 3.995820 ms  |  matches:  1600
  958 Frame processing times:  Cur. 4.587000 ms  |  Avg. 3.995825 ms  |  matches:  1600
  959 Frame processing times:  Cur. 4.519963 ms  |  Avg. 3.995829 ms  |  matches:  1600
  960 Frame processing times:  Cur. 4.578001 ms  |  Avg. 3.995833 ms  |  matches:  1600
  961 Frame processing times:  Cur. 4.530425 ms  |  Avg. 3.995838 ms  |  matches:  1600
  962 Frame processing times:  Cur. 4.534518 ms  |  Avg. 3.995842 ms  |  matches:  1600
  963 Frame processing times:  Cur. 4.559555 ms  |  Avg. 3.995846 ms  |  matches:  1600
  964 Frame processing times:  Cur. 4.564592 ms  |  Avg. 3.995851 ms  |  matches:  1600
  965 Frame processing times:  Cur. 4.533834 ms  |  Avg. 3.995855 ms  |  matches:  1600
  966 Frame processing times:  Cur. 4.586241 ms  |  Avg. 3.995859 ms  |  matches:  1600
  967 Frame processing times:  Cur. 4.554741 ms  |  Avg. 3.995863 ms  |  matches:  1600
  968 Frame processing times:  Cur. 4.544741 ms  |  Avg. 3.995868 ms  |  matches:  1600
  969 Frame processing times:  Cur. 4.558204 ms  |  Avg. 3.995872 ms  |  matches:  1600
  970 Frame processing times:  Cur. 4.562926 ms  |  Avg. 3.995876 ms  |  matches:  1600
  971 Frame processing times:  Cur. 4.518907 ms  |  Avg. 3.995881 ms  |  matches:  1600
  972 Frame processing times:  Cur. 4.570334 ms  |  Avg. 3.995885 ms  |  matches:  1600
  973 Frame processing times:  Cur. 4.571185 ms  |  Avg. 3.995889 ms  |  matches:  1600
  974 Frame processing times:  Cur. 4.522185 ms  |  Avg. 3.995893 ms  |  matches:  1600
  975 Frame processing times:  Cur. 4.552538 ms  |  Avg. 3.995897 ms  |  matches:  1600
  976 Frame processing times:  Cur. 4.535130 ms  |  Avg. 3.995902 ms  |  matches:  1600
  977 Frame processing times:  Cur. 4.526223 ms  |  Avg. 3.995906 ms  |  matches:  1600
  978 Frame processing times:  Cur. 4.578741 ms  |  Avg. 3.995910 ms  |  matches:  1600
  979 Frame processing times:  Cur. 4.564832 ms  |  Avg. 3.995914 ms  |  matches:  1600
  980 Frame processing times:  Cur. 4.570574 ms  |  Avg. 3.995918 ms  |  matches:  1600
  981 Frame processing times:  Cur. 4.594259 ms  |  Avg. 3.995923 ms  |  matches:  1600
  982 Frame processing times:  Cur. 4.568723 ms  |  Avg. 3.995927 ms  |  matches:  1600
  983 Frame processing times:  Cur. 4.538630 ms  |  Avg. 3.995931 ms  |  matches:  1600
  984 Frame processing times:  Cur. 4.581704 ms  |  Avg. 3.995935 ms  |  matches:  1600
  985 Frame processing times:  Cur. 4.549500 ms  |  Avg. 3.995939 ms  |  matches:  1600
  986 Frame processing times:  Cur. 4.577407 ms  |  Avg. 3.995943 ms  |  matches:  1600
  987 Frame processing times:  Cur. 4.584481 ms  |  Avg. 3.995947 ms  |  matches:  1600
  988 Frame processing times:  Cur. 4.569260 ms  |  Avg. 3.995951 ms  |  matches:  1600
  989 Frame processing times:  Cur. 4.544722 ms  |  Avg. 3.995956 ms  |  matches:  1600
  990 Frame processing times:  Cur. 4.601630 ms  |  Avg. 3.995960 ms  |  matches:  1600
  991 Frame processing times:  Cur. 4.563001 ms  |  Avg. 3.995964 ms  |  matches:  1600
  992 Frame processing times:  Cur. 4.548778 ms  |  Avg. 3.995968 ms  |  matches:  1600
  993 Frame processing times:  Cur. 4.567537 ms  |  Avg. 3.995972 ms  |  matches:  1600
  994 Frame processing times:  Cur. 4.589148 ms  |  Avg. 3.995976 ms  |  matches:  1600
  995 Frame processing times:  Cur. 4.509705 ms  |  Avg. 3.995980 ms  |  matches:  1600
  996 Frame processing times:  Cur. 4.575647 ms  |  Avg. 3.995984 ms  |  matches:  1600
  997 Frame processing times:  Cur. 4.543759 ms  |  Avg. 3.995988 ms  |  matches:  1600
  998 Frame processing times:  Cur. 4.541519 ms  |  Avg. 3.995992 ms  |  matches:  1600
  999 Frame processing times:  Cur. 4.575315 ms  |  Avg. 3.995996 ms  |  matches:  1600
 1000 Frame processing times:  Cur. 4.561258 ms  |  Avg. 3.996000 ms  |  matches:  1600

